city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thiruvananthapuram,8.5241,76.9366,20,5.9,11.3,175.0,Good,2026-06-27 19:16:35
Kozhikode,11.2588,75.7804,21,5.0,10.1,175.0,Good,2026-06-27 19:16:36
Thrissur,10.5276,76.2144,29,16.4,18.7,199.0,Good,2026-06-27 19:16:37
Madurai,9.9252,78.1198,41,18.0,22.8,140.0,Good,2026-06-27 19:16:37
Tiruchirappalli,10.7905,78.7047,26,15.6,19.9,252.0,Good,2026-06-27 19:16:38
Salem,11.6643,78.146,32,13.3,17.1,373.0,Good,2026-06-27 19:16:39
Tirunelveli,8.7139,77.7567,18,6.2,7.8,155.0,Good,2026-06-27 19:16:39
Vijayawada,16.5062,80.648,63,25.1,31.9,323.0,Moderate,2026-06-27 19:16:40
Nellore,14.4426,79.9865,37,17.2,22.7,130.0,Good,2026-06-27 19:18:56
Warangal,17.9784,79.5941,65,29.5,37.6,349.0,Moderate,2026-06-27 19:18:57
Rajkot,22.3039,70.8022,61,13.8,28.4,109.0,Moderate,2026-06-27 19:18:57
Vadodara,22.3072,73.1812,59,20.8,32.7,166.0,Moderate,2026-06-27 19:18:58
Nashik,19.9975,73.7898,29,13.9,21.8,151.0,Good,2026-06-27 19:18:59
Aurangabad,19.8762,75.3433,41,14.2,20.0,213.0,Good,2026-06-27 19:18:59
Solapur,17.6805,75.9064,24,10.1,12.9,190.0,Good,2026-06-27 19:19:00
Kolhapur,16.705,74.2433,16,7.5,8.9,154.0,Good,2026-06-27 19:19:01
Jabalpur,23.1815,79.9864,37,18.6,19.8,258.0,Good,2026-06-27 19:19:01
Gwalior,26.2183,78.1828,65,27.8,46.3,151.0,Moderate,2026-06-27 19:19:02
Raipur,21.2514,81.6296,72,37.1,38.8,422.0,Moderate,2026-06-27 19:19:02
Bilaspur,22.0797,82.1391,67,30.4,31.0,263.0,Moderate,2026-06-27 19:19:03
Dehradun,30.3165,78.0322,73,60.1,88.5,493.0,Moderate,2026-06-27 19:19:39
Haridwar,29.9457,78.1642,84,82.0,115.9,433.0,Moderate,2026-06-27 19:19:39
Meerut,28.9845,77.7064,142,118.3,312.0,615.0,Unhealthy,2026-06-27 19:20:50
Kanpur,26.4499,80.3319,87,47.7,98.3,387.0,Moderate,2026-06-27 19:20:51
Gorakhpur,26.7606,83.3732,97,81.5,88.7,828.0,Moderate,2026-06-27 19:22:32
Aligarh,27.8974,78.088,154,78.0,238.0,706.0,Unhealthy,2026-06-27 19:22:33
Bareilly,28.367,79.4304,96,74.7,139.7,597.0,Moderate,2026-06-27 19:22:34
Moradabad,28.8386,78.7733,104,106.9,182.5,784.0,Unhealthy,2026-06-27 19:22:34
Saharanpur,29.964,77.546,109,112.2,262.6,531.0,Unhealthy,2026-06-27 19:22:35
Faridabad,28.4089,77.3178,180,74.7,158.3,1318.0,Unhealthy,2026-06-27 19:22:35
Gurgaon,28.4595,77.0266,180,74.7,158.3,1269.0,Unhealthy,2026-06-27 19:22:36
Noida,28.5355,77.391,180,74.7,158.3,1625.0,Unhealthy,2026-06-27 19:22:37
Agartala,23.8315,91.2868,30,11.7,13.0,170.0,Good,2026-06-27 19:22:37
Shillong,25.5788,91.8933,28,5.1,5.5,166.0,Good,2026-06-27 19:22:38
Aizawl,23.7271,92.7176,18,3.7,4.1,130.0,Good,2026-06-27 19:24:19
Kohima,25.6701,94.1077,22,12.3,13.8,307.0,Good,2026-06-27 19:24:20
Itanagar,27.0844,93.6053,36,7.2,8.0,252.0,Good,2026-06-27 19:24:20
Panaji,15.4909,73.8278,20,12.3,15.3,207.0,Good,2026-06-27 19:26:02
Shimla,31.1048,77.1734,69,60.1,72.9,425.0,Moderate,2026-06-27 19:26:02
Jammu,32.7266,74.857,80,63.3,73.3,674.0,Moderate,2026-06-27 19:26:03
Srinagar,34.0837,74.7973,60,33.2,35.4,788.0,Moderate,2026-06-27 19:26:04
Leh,34.1526,77.5771,45,7.7,11.8,208.0,Good,2026-06-27 19:26:04
Mangalore,12.9141,74.856,19,9.5,14.1,202.0,Good,2026-06-27 19:26:05
Hubli,15.3647,75.124,16,2.3,2.8,120.0,Good,2026-06-27 19:26:05
Belgaum,15.8497,74.4977,17,3.0,3.9,117.0,Good,2026-06-27 19:26:06
Gulbarga,17.3297,76.8343,26,10.5,13.6,177.0,Good,2026-06-27 19:26:07
Davangere,14.4644,75.9218,15,3.2,3.5,141.0,Good,2026-06-27 19:26:07
Bellary,15.1394,76.9214,17,6.1,7.0,153.0,Good,2026-06-27 19:27:18
Bikaner,28.0229,73.3119,77,51.2,152.3,138.0,Moderate,2026-06-27 19:28:29
Ajmer,26.4499,74.6399,68,35.6,85.7,149.0,Moderate,2026-06-27 19:28:30
Sikar,27.6094,75.1399,82,42.1,111.3,244.0,Moderate,2026-06-27 19:28:31
Bhilwara,25.3407,74.6313,59,20.4,32.6,177.0,Moderate,2026-06-27 19:28:31
Dhanbad,23.7957,86.4304,98,68.7,70.8,1701.0,Moderate,2026-06-27 19:28:32
Jamshedpur,22.8046,86.2029,79,46.3,48.5,602.0,Moderate,2026-06-27 19:28:32
Bokaro,23.6693,86.1511,101,77.1,79.6,1255.0,Unhealthy,2026-06-27 19:28:33
Durgapur,23.5204,87.3119,80,36.6,38.2,519.0,Moderate,2026-06-27 19:28:34
Asansol,23.6739,86.9524,80,39.3,41.4,420.0,Moderate,2026-06-27 19:28:34
Siliguri,26.7271,88.3953,63,17.7,20.1,445.0,Moderate,2026-06-27 19:28:35
Rourkela,22.2604,84.8536,69,31.4,33.8,301.0,Moderate,2026-06-27 19:30:16
Berhampur,19.315,84.7941,64,24.6,30.4,321.0,Moderate,2026-06-27 19:30:52
Tirupati,13.6288,79.4192,31,18.2,24.7,135.0,Good,2026-06-27 19:30:53
Kakinada,16.9891,82.2475,47,24.0,34.5,536.0,Good,2026-06-27 19:30:53
Rajahmundry,17.0005,81.804,57,31.8,34.7,618.0,Moderate,2026-06-27 19:30:54
Anantapur,14.6819,77.6006,17,5.2,6.5,179.0,Good,2026-06-27 19:30:54
Nizamabad,18.6725,78.0941,69,34.0,43.7,256.0,Moderate,2026-06-27 19:30:55
Karimnagar,18.4386,79.1288,65,28.9,35.4,280.0,Moderate,2026-06-27 19:30:56
