city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aizawl,23.7271,92.7176,27,2.3,2.4,112.0,Good,2026-06-28 08:53:32
Kohima,25.6701,94.1077,28,5.0,6.1,126.0,Good,2026-06-28 08:53:32
Itanagar,27.0844,93.6053,36,7.5,8.0,189.0,Good,2026-06-28 08:54:08
Gangtok,27.3314,88.6138,61,6.5,7.6,295.0,Moderate,2026-06-28 08:54:44
Panaji,15.4909,73.8278,23,4.2,6.4,101.0,Good,2026-06-28 08:54:44
Shimla,31.1048,77.1734,77,48.1,71.2,243.0,Moderate,2026-06-28 08:55:55
Jammu,32.7266,74.857,74,43.4,67.5,280.0,Moderate,2026-06-28 08:55:55
Srinagar,34.0837,74.7973,63,13.6,18.6,252.0,Moderate,2026-06-28 08:55:55
Leh,34.1526,77.5771,61,8.0,14.9,106.0,Moderate,2026-06-28 08:55:56
Mangalore,12.9141,74.856,22,6.8,13.6,109.0,Good,2026-06-28 08:55:56
Hubli,15.3647,75.124,23,1.7,2.3,106.0,Good,2026-06-28 08:55:57
Belgaum,15.8497,74.4977,23,2.6,3.2,116.0,Good,2026-06-28 08:55:57
Gulbarga,17.3297,76.8343,39,11.8,21.8,141.0,Good,2026-06-28 08:55:57
Davangere,14.4644,75.9218,24,2.1,3.0,107.0,Good,2026-06-28 08:55:58
Bellary,15.1394,76.9214,25,4.2,5.8,104.0,Good,2026-06-28 08:55:58
Bikaner,28.0229,73.3119,92,47.5,149.9,110.0,Moderate,2026-06-28 08:55:58
Ajmer,26.4499,74.6399,67,36.7,110.1,115.0,Moderate,2026-06-28 08:55:59
Sikar,27.6094,75.1399,93,33.1,98.5,115.0,Moderate,2026-06-28 08:55:59
Bhilwara,25.3407,74.6313,47,25.1,67.8,121.0,Good,2026-06-28 08:56:00
Dhanbad,23.7957,86.4304,96,57.7,60.1,245.0,Moderate,2026-06-28 08:56:00
Jamshedpur,22.8046,86.2029,76,45.9,48.9,311.0,Moderate,2026-06-28 08:56:00
Bokaro,23.6693,86.1511,94,63.8,65.9,485.0,Moderate,2026-06-28 08:56:01
Durgapur,23.5204,87.3119,80,91.3,96.4,739.0,Moderate,2026-06-28 08:56:01
Asansol,23.6739,86.9524,81,61.0,64.0,513.0,Moderate,2026-06-28 08:56:37
Siliguri,26.7271,88.3953,63,21.5,25.1,330.0,Moderate,2026-06-28 08:56:37
Cuttack,20.4625,85.883,63,24.6,28.3,180.0,Moderate,2026-06-28 08:57:48
Rourkela,22.2604,84.8536,70,30.4,32.7,265.0,Moderate,2026-06-28 08:57:48
Berhampur,19.315,84.7941,65,28.4,31.4,271.0,Moderate,2026-06-28 08:57:48
Tirupati,13.6288,79.4192,36,11.8,22.6,105.0,Good,2026-06-28 08:57:49
Kakinada,16.9891,82.2475,60,15.8,20.3,198.0,Moderate,2026-06-28 08:57:49
Rajahmundry,17.0005,81.804,56,16.4,22.1,192.0,Moderate,2026-06-28 08:57:50
Anantapur,14.6819,77.6006,26,3.9,7.4,103.0,Good,2026-06-28 08:57:50
Nizamabad,18.6725,78.0941,69,17.5,27.5,156.0,Moderate,2026-06-28 08:59:01
Karimnagar,18.4386,79.1288,63,23.1,37.7,153.0,Moderate,2026-06-28 08:59:01
