city,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mangalore,24,6.6,13.9,122.0,Good,2026-06-04 11:59:11
Hubli,29,4.1,8.9,111.0,Good,2026-06-04 11:59:12
Belgaum,30,4.9,10.6,114.0,Good,2026-06-04 11:59:13
Gulbarga,47,16.9,33.5,145.0,Good,2026-06-04 11:59:14
Davangere,30,4.1,7.7,119.0,Good,2026-06-04 11:59:14
Bellary,32,11.3,21.3,126.0,Good,2026-06-04 11:59:15
Bikaner,98,63.8,197.4,139.0,Moderate,2026-06-04 11:59:16
Ajmer,74,30.2,86.6,133.0,Moderate,2026-06-04 11:59:17
Sikar,84,41.9,152.7,136.0,Moderate,2026-06-04 11:59:18
Bhilwara,69,23.2,48.5,138.0,Moderate,2026-06-04 11:59:19
Dhanbad,104,58.4,75.4,225.0,Unhealthy,2026-06-04 11:59:20
Jamshedpur,95,61.9,81.5,286.0,Moderate,2026-06-04 11:59:21
Bokaro,94,52.6,71.9,228.0,Moderate,2026-06-04 11:59:21
Durgapur,119,78.7,90.6,517.0,Unhealthy,2026-06-04 11:59:22
Asansol,105,64.3,78.5,491.0,Unhealthy,2026-06-04 11:59:23
Siliguri,93,60.3,77.3,401.0,Moderate,2026-06-04 11:59:24
Cuttack,70,33.8,41.7,326.0,Moderate,2026-06-04 11:59:25
Rourkela,94,43.0,58.1,285.0,Moderate,2026-06-04 11:59:26
Berhampur,67,33.2,41.3,264.0,Moderate,2026-06-04 11:59:27
Tirupati,38,5.4,7.9,135.0,Good,2026-06-04 11:59:28
Kakinada,67,23.6,28.2,266.0,Moderate,2026-06-04 11:59:29
Rajahmundry,68,23.8,28.1,256.0,Moderate,2026-06-04 11:59:29
Anantapur,34,7.9,14.5,127.0,Good,2026-06-04 11:59:31
Nizamabad,61,26.9,43.8,165.0,Moderate,2026-06-04 11:59:31
Karimnagar,61,26.2,46.8,170.0,Moderate,2026-06-04 11:59:32
