city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thrissur,10.5276,76.2144,17,11.4,15.1,246.0,Good,2026-06-11 15:46:52
Madurai,9.9252,78.1198,25,8.3,14.3,193.0,Good,2026-06-11 15:46:52
Tiruchirappalli,10.7905,78.7047,23,13.3,18.6,352.0,Good,2026-06-11 15:46:53
Salem,11.6643,78.146,27,14.4,21.5,230.0,Good,2026-06-11 15:46:53
Tirunelveli,8.7139,77.7567,17,3.7,4.4,171.0,Good,2026-06-11 15:46:53
Guntur,16.3067,80.4365,66,41.2,53.6,265.0,Moderate,2026-06-11 15:49:09
Nellore,14.4426,79.9865,39,18.5,27.4,230.0,Good,2026-06-11 15:49:10
Warangal,17.9784,79.5941,68,53.7,71.5,494.0,Moderate,2026-06-11 15:49:10
Rajkot,22.3039,70.8022,61,19.7,46.1,114.0,Moderate,2026-06-11 15:49:11
Vadodara,22.3072,73.1812,61,25.8,43.8,198.0,Moderate,2026-06-11 15:49:11
Nashik,19.9975,73.7898,40,19.7,38.6,128.0,Good,2026-06-11 15:49:11
Aurangabad,19.8762,75.3433,38,24.7,52.7,138.0,Good,2026-06-11 15:49:12
Solapur,17.6805,75.9064,31,31.2,47.7,203.0,Good,2026-06-11 15:49:12
Kolhapur,16.705,74.2433,23,20.3,37.7,153.0,Good,2026-06-11 15:49:12
Jabalpur,23.1815,79.9864,44,18.3,25.1,209.0,Good,2026-06-11 15:49:13
Gwalior,26.2183,78.1828,58,29.2,53.4,210.0,Moderate,2026-06-11 15:49:13
Raipur,21.2514,81.6296,72,56.1,68.5,567.0,Moderate,2026-06-11 15:49:14
Bilaspur,22.0797,82.1391,68,28.6,39.1,269.0,Moderate,2026-06-11 15:49:14
Dehradun,30.3165,78.0322,85,58.0,146.7,239.0,Moderate,2026-06-11 15:49:14
Haridwar,29.9457,78.1642,80,65.7,151.3,320.0,Moderate,2026-06-11 15:49:15
Meerut,28.9845,77.7064,312,103.1,340.9,292.0,Hazardous,2026-06-11 15:49:15
Kanpur,26.4499,80.3319,132,78.5,359.5,377.0,Unhealthy,2026-06-11 15:49:16
Allahabad,25.4358,81.8463,94,57.2,70.3,353.0,Moderate,2026-06-11 15:49:16
Aligarh,27.8974,78.088,417,208.6,1296.4,256.0,Hazardous,2026-06-11 15:50:57
Bareilly,28.367,79.4304,120,54.7,121.1,295.0,Unhealthy,2026-06-11 15:50:57
Moradabad,28.8386,78.7733,104,60.5,121.5,297.0,Unhealthy,2026-06-11 15:50:57
Saharanpur,29.964,77.546,85,65.7,140.2,311.0,Moderate,2026-06-11 15:51:33
Faridabad,28.4089,77.3178,588,185.3,856.8,586.0,Hazardous,2026-06-11 15:51:33
Gurgaon,28.4595,77.0266,588,185.3,856.8,637.0,Hazardous,2026-06-11 15:51:34
Noida,28.5355,77.391,588,185.3,856.8,619.0,Hazardous,2026-06-11 15:51:34
Agartala,23.8315,91.2868,66,56.6,62.9,259.0,Moderate,2026-06-11 15:51:34
Shillong,25.5788,91.8933,28,20.7,26.1,482.0,Good,2026-06-11 15:51:35
Imphal,24.817,93.9368,62,20.8,25.8,640.0,Moderate,2026-06-11 15:51:35
Aizawl,23.7271,92.7176,42,21.7,27.6,287.0,Good,2026-06-11 15:51:36
Kohima,25.6701,94.1077,36,21.3,27.8,401.0,Good,2026-06-11 15:51:36
Itanagar,27.0844,93.6053,64,19.8,27.0,286.0,Moderate,2026-06-11 15:51:36
Gangtok,27.3314,88.6138,57,17.4,24.6,480.0,Moderate,2026-06-11 15:51:37
Panaji,15.4909,73.8278,39,20.3,38.4,306.0,Good,2026-06-11 15:51:37
Shimla,31.1048,77.1734,63,31.5,43.5,331.0,Moderate,2026-06-11 15:51:38
Jammu,32.7266,74.857,64,40.7,54.5,493.0,Moderate,2026-06-11 15:51:38
Srinagar,34.0837,74.7973,58,26.4,29.2,1110.0,Moderate,2026-06-11 15:51:38
Leh,34.1526,77.5771,55,6.4,15.7,191.0,Moderate,2026-06-11 15:51:39
Mangalore,12.9141,74.856,19,13.5,23.3,458.0,Good,2026-06-11 15:51:39
Hubli,15.3647,75.124,20,11.1,18.1,146.0,Good,2026-06-11 15:51:39
Belgaum,15.8497,74.4977,26,15.5,29.6,131.0,Good,2026-06-11 15:52:15
Gulbarga,17.3297,76.8343,31,27.4,48.0,230.0,Good,2026-06-11 15:52:51
Davangere,14.4644,75.9218,20,7.8,11.8,161.0,Good,2026-06-11 15:53:26
Bellary,15.1394,76.9214,26,13.6,20.4,156.0,Good,2026-06-11 15:54:37
Bikaner,28.0229,73.3119,129,77.3,237.5,154.0,Unhealthy,2026-06-11 15:54:37
Ajmer,26.4499,74.6399,61,28.3,51.1,143.0,Moderate,2026-06-11 15:54:37
Sikar,27.6094,75.1399,112,42.3,123.4,195.0,Unhealthy,2026-06-11 15:54:38
Bhilwara,25.3407,74.6313,61,31.7,55.6,152.0,Moderate,2026-06-11 15:54:38
Dhanbad,23.7957,86.4304,100,77.3,99.0,648.0,Moderate,2026-06-11 15:54:39
Jamshedpur,22.8046,86.2029,89,66.1,89.2,435.0,Moderate,2026-06-11 15:54:39
Bokaro,23.6693,86.1511,104,87.1,109.7,1502.0,Unhealthy,2026-06-11 15:54:39
Durgapur,23.5204,87.3119,95,83.1,104.3,490.0,Moderate,2026-06-11 15:54:40
Asansol,23.6739,86.9524,92,70.8,93.6,1187.0,Moderate,2026-06-11 15:54:40
Siliguri,26.7271,88.3953,70,41.4,58.9,592.0,Moderate,2026-06-11 15:54:40
Cuttack,20.4625,85.883,94,39.8,48.5,420.0,Moderate,2026-06-11 15:54:41
Rourkela,22.2604,84.8536,88,76.6,92.0,722.0,Moderate,2026-06-11 15:54:41
Berhampur,19.315,84.7941,79,40.6,59.0,344.0,Moderate,2026-06-11 15:54:42
Tirupati,13.6288,79.4192,31,16.8,23.5,161.0,Good,2026-06-11 15:54:42
Kakinada,16.9891,82.2475,65,29.0,39.0,520.0,Moderate,2026-06-11 15:54:42
Rajahmundry,17.0005,81.804,70,56.8,79.2,670.0,Moderate,2026-06-11 15:54:43
Anantapur,14.6819,77.6006,32,13.2,21.0,173.0,Good,2026-06-11 15:54:43
Nizamabad,18.6725,78.0941,60,43.0,62.2,328.0,Moderate,2026-06-11 15:54:44
Karimnagar,18.4386,79.1288,67,59.5,72.9,405.0,Moderate,2026-06-11 15:54:44
