city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Panaji,15.4909,73.8278,25,14.6,28.5,107.0,Good,2026-07-26 02:22:11
Shimla,31.1048,77.1734,36,12.8,12.8,222.0,Good,2026-07-26 02:22:11
Jammu,32.7266,74.857,70,54.9,57.2,389.0,Moderate,2026-07-26 02:22:12
Leh,34.1526,77.5771,26,12.3,12.6,148.0,Good,2026-07-26 02:23:53
Mangalore,12.9141,74.856,24,12.7,22.2,153.0,Good,2026-07-26 02:23:53
Hubli,15.3647,75.124,17,2.3,4.1,104.0,Good,2026-07-26 02:23:54
Belgaum,15.8497,74.4977,15,2.1,3.6,102.0,Good,2026-07-26 02:23:54
Gulbarga,17.3297,76.8343,20,6.0,11.4,116.0,Good,2026-07-26 02:23:55
Davangere,14.4644,75.9218,17,1.8,3.0,103.0,Good,2026-07-26 02:23:56
Bellary,15.1394,76.9214,15,2.8,4.5,101.0,Good,2026-07-26 02:23:56
Bikaner,28.0229,73.3119,24,15.4,25.8,235.0,Good,2026-07-26 02:23:57
Ajmer,26.4499,74.6399,23,16.0,19.0,238.0,Good,2026-07-26 02:23:57
Sikar,27.6094,75.1399,78,30.6,58.3,250.0,Moderate,2026-07-26 02:23:58
Bhilwara,25.3407,74.6313,23,12.3,19.7,177.0,Good,2026-07-26 02:23:58
Dhanbad,23.7957,86.4304,69,26.1,29.6,214.0,Moderate,2026-07-26 02:24:34
Jamshedpur,22.8046,86.2029,63,22.0,24.4,354.0,Moderate,2026-07-26 02:25:10
Bokaro,23.6693,86.1511,69,26.0,30.2,214.0,Moderate,2026-07-26 02:26:21
Durgapur,23.5204,87.3119,62,21.6,25.6,226.0,Moderate,2026-07-26 02:26:21
Asansol,23.6739,86.9524,62,20.2,23.6,239.0,Moderate,2026-07-26 02:26:22
Siliguri,26.7271,88.3953,64,28.5,30.9,268.0,Moderate,2026-07-26 02:26:22
Cuttack,20.4625,85.883,36,13.8,14.1,209.0,Good,2026-07-26 02:26:23
Rourkela,22.2604,84.8536,63,30.0,31.7,339.0,Moderate,2026-07-26 02:26:23
Berhampur,19.315,84.7941,62,14.8,24.3,173.0,Moderate,2026-07-26 02:26:24
Tirupati,13.6288,79.4192,29,8.0,12.7,126.0,Good,2026-07-26 02:26:24
Kakinada,16.9891,82.2475,38,16.6,33.3,181.0,Good,2026-07-26 02:26:25
Rajahmundry,17.0005,81.804,39,14.3,27.5,224.0,Good,2026-07-26 02:26:25
Anantapur,14.6819,77.6006,16,2.0,3.1,97.0,Good,2026-07-26 02:26:26
Nizamabad,18.6725,78.0941,22,7.5,10.7,139.0,Good,2026-07-26 02:26:26
Karimnagar,18.4386,79.1288,31,13.4,18.9,151.0,Good,2026-07-26 02:26:27
