city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jammu,32.7266,74.857,74,31.7,33.2,387.0,Moderate,2026-07-06 15:32:41
Srinagar,34.0837,74.7973,66,36.6,42.5,1164.0,Moderate,2026-07-06 15:32:42
Leh,34.1526,77.5771,33,3.2,4.4,184.0,Good,2026-07-06 15:32:42
Mangalore,12.9141,74.856,28,16.7,32.9,123.0,Good,2026-07-06 15:32:43
Hubli,15.3647,75.124,20,1.7,2.3,113.0,Good,2026-07-06 15:32:43
Belgaum,15.8497,74.4977,20,2.0,3.2,109.0,Good,2026-07-06 15:32:44
Gulbarga,17.3297,76.8343,22,4.9,8.8,129.0,Good,2026-07-06 15:32:44
Davangere,14.4644,75.9218,20,2.6,3.6,127.0,Good,2026-07-06 15:32:45
Bellary,15.1394,76.9214,18,3.3,4.9,124.0,Good,2026-07-06 15:32:46
Bikaner,28.0229,73.3119,77,40.4,76.4,285.0,Moderate,2026-07-06 15:32:46
Ajmer,26.4499,74.6399,30,23.0,27.2,570.0,Good,2026-07-06 15:32:47
Sikar,27.6094,75.1399,55,21.8,32.8,392.0,Moderate,2026-07-06 15:32:47
Bhilwara,25.3407,74.6313,58,26.6,28.6,476.0,Moderate,2026-07-06 15:32:48
Dhanbad,23.7957,86.4304,37,20.8,21.1,380.0,Good,2026-07-06 15:33:23
Jamshedpur,22.8046,86.2029,25,7.2,7.3,442.0,Good,2026-07-06 15:33:59
Bokaro,23.6693,86.1511,37,25.0,25.1,887.0,Good,2026-07-06 15:34:00
Asansol,23.6739,86.9524,29,14.0,14.0,735.0,Good,2026-07-06 15:35:41
Siliguri,26.7271,88.3953,31,10.4,10.6,290.0,Good,2026-07-06 15:35:41
Cuttack,20.4625,85.883,36,19.0,22.6,295.0,Good,2026-07-06 15:35:42
Rourkela,22.2604,84.8536,30,9.4,9.4,228.0,Good,2026-07-06 15:35:42
Berhampur,19.315,84.7941,33,15.8,21.0,185.0,Good,2026-07-06 15:35:43
Tirupati,13.6288,79.4192,24,7.0,11.2,125.0,Good,2026-07-06 15:35:43
Kakinada,16.9891,82.2475,38,22.2,32.7,206.0,Good,2026-07-06 15:35:44
Rajahmundry,17.0005,81.804,24,18.4,24.5,284.0,Good,2026-07-06 15:35:45
Anantapur,14.6819,77.6006,22,2.2,3.2,116.0,Good,2026-07-06 15:35:45
Nizamabad,18.6725,78.0941,23,8.9,13.9,139.0,Good,2026-07-06 15:35:46
Karimnagar,18.4386,79.1288,24,13.9,19.3,269.0,Good,2026-07-06 15:35:46
