city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Solapur,17.6805,75.9064,29,7.0,16.1,112.0,Good,2026-08-12 07:20:13
Kolhapur,16.705,74.2433,23,3.6,5.8,114.0,Good,2026-08-12 07:20:14
Jabalpur,23.1815,79.9864,40,5.1,5.3,202.0,Good,2026-08-12 07:20:14
Gwalior,26.2183,78.1828,64,24.3,24.9,237.0,Moderate,2026-08-12 07:20:15
Raipur,21.2514,81.6296,66,14.4,15.5,351.0,Moderate,2026-08-12 07:20:15
Bilaspur,22.0797,82.1391,51,13.0,13.6,174.0,Moderate,2026-08-12 07:20:15
Dehradun,30.3165,78.0322,62,14.0,14.2,251.0,Moderate,2026-08-12 07:20:51
Haridwar,29.9457,78.1642,75,23.1,23.3,282.0,Moderate,2026-08-12 07:22:02
Meerut,28.9845,77.7064,90,42.8,48.2,354.0,Moderate,2026-08-12 07:22:37
Kanpur,26.4499,80.3319,74,29.7,30.6,254.0,Moderate,2026-08-12 07:22:38
Allahabad,25.4358,81.8463,75,35.0,35.9,237.0,Moderate,2026-08-12 07:22:38
Gorakhpur,26.7606,83.3732,84,32.4,32.7,276.0,Moderate,2026-08-12 07:22:39
Aligarh,27.8974,78.088,72,30.3,30.9,322.0,Moderate,2026-08-12 07:22:39
Bareilly,28.367,79.4304,72,26.9,27.4,266.0,Moderate,2026-08-12 07:22:40
Moradabad,28.8386,78.7733,82,32.9,33.2,336.0,Moderate,2026-08-12 07:22:40
Saharanpur,29.964,77.546,103,37.7,38.1,399.0,Unhealthy,2026-08-12 07:22:40
Faridabad,28.4089,77.3178,98,54.2,56.9,452.0,Moderate,2026-08-12 07:22:41
Gurgaon,28.4595,77.0266,98,54.2,56.9,559.0,Moderate,2026-08-12 07:22:41
Noida,28.5355,77.391,98,54.2,56.9,519.0,Moderate,2026-08-12 07:22:42
Agartala,23.8315,91.2868,55,4.9,5.2,161.0,Moderate,2026-08-12 07:22:42
Imphal,24.817,93.9368,31,4.8,5.1,150.0,Good,2026-08-12 07:24:23
Aizawl,23.7271,92.7176,30,4.0,4.4,139.0,Good,2026-08-12 07:24:59
Kohima,25.6701,94.1077,33,7.5,7.7,154.0,Good,2026-08-12 07:24:59
Itanagar,27.0844,93.6053,53,11.5,11.6,234.0,Moderate,2026-08-12 07:24:59
Gangtok,27.3314,88.6138,51,11.0,11.1,184.0,Moderate,2026-08-12 07:25:00
Panaji,15.4909,73.8278,20,5.0,10.4,101.0,Good,2026-08-12 07:25:00
Shimla,31.1048,77.1734,61,8.7,8.8,225.0,Moderate,2026-08-12 07:25:01
Jammu,32.7266,74.857,75,31.7,32.9,355.0,Moderate,2026-08-12 07:25:01
Srinagar,34.0837,74.7973,77,24.2,32.2,390.0,Moderate,2026-08-12 07:25:02
Leh,34.1526,77.5771,55,7.3,8.7,173.0,Moderate,2026-08-12 07:25:02
Mangalore,12.9141,74.856,25,7.5,13.6,111.0,Good,2026-08-12 07:25:03
Hubli,15.3647,75.124,24,2.7,4.9,106.0,Good,2026-08-12 07:25:03
Belgaum,15.8497,74.4977,22,3.1,5.7,100.0,Good,2026-08-12 07:25:03
Gulbarga,17.3297,76.8343,28,7.9,17.3,109.0,Good,2026-08-12 07:25:04
Davangere,14.4644,75.9218,27,3.6,6.3,105.0,Good,2026-08-12 07:25:04
Bellary,15.1394,76.9214,26,6.2,11.8,108.0,Good,2026-08-12 07:25:05
Bikaner,28.0229,73.3119,90,62.6,279.4,139.0,Moderate,2026-08-12 07:26:15
Ajmer,26.4499,74.6399,60,22.4,25.4,190.0,Moderate,2026-08-12 07:26:16
Sikar,27.6094,75.1399,63,24.3,25.8,267.0,Moderate,2026-08-12 07:26:16
Bhilwara,25.3407,74.6313,53,16.4,17.7,161.0,Moderate,2026-08-12 07:26:17
Dhanbad,23.7957,86.4304,95,58.1,58.3,346.0,Moderate,2026-08-12 07:27:28
Jamshedpur,22.8046,86.2029,69,34.3,35.9,238.0,Moderate,2026-08-12 07:27:28
Bokaro,23.6693,86.1511,91,53.4,53.7,305.0,Moderate,2026-08-12 07:27:28
Durgapur,23.5204,87.3119,77,46.1,46.4,437.0,Moderate,2026-08-12 07:27:29
Siliguri,26.7271,88.3953,66,19.8,20.1,427.0,Moderate,2026-08-12 07:29:10
Cuttack,20.4625,85.883,72,25.3,39.7,231.0,Moderate,2026-08-12 07:29:10
Rourkela,22.2604,84.8536,70,25.4,30.5,221.0,Moderate,2026-08-12 07:29:11
Berhampur,19.315,84.7941,65,27.1,39.1,302.0,Moderate,2026-08-12 07:29:11
Tirupati,13.6288,79.4192,31,7.5,15.4,102.0,Good,2026-08-12 07:29:11
Kakinada,16.9891,82.2475,57,13.0,16.2,177.0,Moderate,2026-08-12 07:29:12
Rajahmundry,17.0005,81.804,47,9.6,11.7,149.0,Good,2026-08-12 07:29:12
Anantapur,14.6819,77.6006,26,7.9,19.5,101.0,Good,2026-08-12 07:29:13
Nizamabad,18.6725,78.0941,32,13.2,25.7,118.0,Good,2026-08-12 07:29:13
Karimnagar,18.4386,79.1288,31,6.8,11.3,124.0,Good,2026-08-12 07:29:14
