city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Durgapur,23.5204,87.3119,71,37.5,39.8,439.0,Moderate,2026-07-19 08:19:44
Asansol,23.6739,86.9524,74,42.7,45.3,347.0,Moderate,2026-07-19 08:19:44
Siliguri,26.7271,88.3953,26,11.0,11.4,294.0,Good,2026-07-19 08:19:45
Cuttack,20.4625,85.883,53,12.7,18.5,201.0,Moderate,2026-07-19 08:19:45
Rourkela,22.2604,84.8536,63,26.9,35.2,242.0,Moderate,2026-07-19 08:19:46
Berhampur,19.315,84.7941,70,39.5,53.8,283.0,Moderate,2026-07-19 08:19:46
Tirupati,13.6288,79.4192,29,9.9,23.3,99.0,Good,2026-07-19 08:19:47
Kakinada,16.9891,82.2475,54,15.8,22.6,151.0,Moderate,2026-07-19 08:19:47
Rajahmundry,17.0005,81.804,41,10.7,17.4,163.0,Good,2026-07-19 08:19:47
Anantapur,14.6819,77.6006,26,10.5,22.6,102.0,Good,2026-07-19 08:19:48
Nizamabad,18.6725,78.0941,32,9.9,20.5,121.0,Good,2026-07-19 08:19:48
Karimnagar,18.4386,79.1288,30,6.6,10.6,128.0,Good,2026-07-19 08:20:24
