city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Faridabad,28.4089,77.3178,541,232.8,1233.1,491.0,Hazardous,2026-06-30 19:55:04
Gurgaon,28.4595,77.0266,541,232.8,1233.1,459.0,Hazardous,2026-06-30 19:56:15
Noida,28.5355,77.391,541,232.8,1233.1,563.0,Hazardous,2026-06-30 19:56:50
Agartala,23.8315,91.2868,27,14.3,14.5,225.0,Good,2026-06-30 19:56:51
Shillong,25.5788,91.8933,20,14.4,14.5,303.0,Good,2026-06-30 19:56:51
Aizawl,23.7271,92.7176,11,7.5,7.5,170.0,Good,2026-06-30 19:59:07
Kohima,25.6701,94.1077,11,6.5,6.5,320.0,Good,2026-06-30 19:59:08
Itanagar,27.0844,93.6053,26,17.6,18.1,204.0,Good,2026-06-30 19:59:08
Gangtok,27.3314,88.6138,52,9.9,10.7,412.0,Moderate,2026-06-30 19:59:08
Panaji,15.4909,73.8278,16,5.2,7.0,92.0,Good,2026-06-30 19:59:09
Shimla,31.1048,77.1734,49,25.6,36.2,360.0,Good,2026-06-30 19:59:09
Jammu,32.7266,74.857,80,28.9,35.0,517.0,Moderate,2026-06-30 19:59:10
Srinagar,34.0837,74.7973,67,28.0,29.2,629.0,Moderate,2026-06-30 19:59:10
Leh,34.1526,77.5771,49,1.6,2.6,150.0,Good,2026-06-30 19:59:11
Mangalore,12.9141,74.856,16,6.9,10.7,107.0,Good,2026-06-30 19:59:11
Hubli,15.3647,75.124,16,0.9,0.9,116.0,Good,2026-06-30 19:59:12
Belgaum,15.8497,74.4977,18,1.4,1.7,113.0,Good,2026-06-30 19:59:12
Gulbarga,17.3297,76.8343,16,2.3,2.4,133.0,Good,2026-06-30 19:59:13
Davangere,14.4644,75.9218,16,1.4,1.5,120.0,Good,2026-06-30 19:59:13
Bellary,15.1394,76.9214,15,1.9,2.1,117.0,Good,2026-06-30 19:59:13
Bikaner,28.0229,73.3119,143,64.7,210.0,118.0,Unhealthy,2026-06-30 19:59:14
Ajmer,26.4499,74.6399,53,14.6,24.5,162.0,Moderate,2026-06-30 19:59:14
Sikar,27.6094,75.1399,109,46.3,209.1,156.0,Unhealthy,2026-06-30 20:00:25
Bhilwara,25.3407,74.6313,30,16.3,22.6,165.0,Good,2026-06-30 20:01:36
Dhanbad,23.7957,86.4304,109,121.1,121.5,438.0,Unhealthy,2026-06-30 20:01:36
Jamshedpur,22.8046,86.2029,77,36.1,36.6,418.0,Moderate,2026-06-30 20:01:37
Bokaro,23.6693,86.1511,97,112.0,113.2,3511.0,Moderate,2026-06-30 20:01:37
Durgapur,23.5204,87.3119,105,61.7,61.9,522.0,Unhealthy,2026-06-30 20:01:38
Asansol,23.6739,86.9524,101,66.4,66.6,834.0,Unhealthy,2026-06-30 20:01:38
Siliguri,26.7271,88.3953,62,42.6,44.5,340.0,Moderate,2026-06-30 20:01:39
Cuttack,20.4625,85.883,48,23.5,24.0,282.0,Good,2026-06-30 20:01:39
Rourkela,22.2604,84.8536,61,24.4,24.9,590.0,Moderate,2026-06-30 20:01:39
Berhampur,19.315,84.7941,42,15.9,16.4,515.0,Good,2026-06-30 20:01:40
Tirupati,13.6288,79.4192,12,5.1,5.5,175.0,Good,2026-06-30 20:01:40
Kakinada,16.9891,82.2475,28,8.8,11.2,253.0,Good,2026-06-30 20:01:41
Rajahmundry,17.0005,81.804,29,13.2,14.0,291.0,Good,2026-06-30 20:01:41
Anantapur,14.6819,77.6006,16,1.4,1.6,115.0,Good,2026-06-30 20:01:42
Nizamabad,18.6725,78.0941,20,5.4,5.6,166.0,Good,2026-06-30 20:02:17
Karimnagar,18.4386,79.1288,21,3.6,3.8,148.0,Good,2026-06-30 20:02:18
