city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Moradabad,28.8386,78.7733,63,55.3,66.6,375.0,Moderate,2026-09-10 02:44:25
Saharanpur,29.964,77.546,73,75.0,88.2,643.0,Moderate,2026-09-10 02:44:26
Faridabad,28.4089,77.3178,136,86.8,404.2,408.0,Unhealthy,2026-09-10 02:44:26
Gurgaon,28.4595,77.0266,136,86.8,404.2,350.0,Unhealthy,2026-09-10 02:44:27
Noida,28.5355,77.391,136,86.8,404.2,637.0,Unhealthy,2026-09-10 02:44:27
Agartala,23.8315,91.2868,39,14.6,15.3,192.0,Good,2026-09-10 02:44:27
Shillong,25.5788,91.8933,27,8.5,8.6,187.0,Good,2026-09-10 02:44:28
Imphal,24.817,93.9368,28,9.1,9.2,244.0,Good,2026-09-10 02:44:28
Aizawl,23.7271,92.7176,29,9.3,9.5,193.0,Good,2026-09-10 02:44:28
Kohima,25.6701,94.1077,22,5.9,5.9,187.0,Good,2026-09-10 02:44:29
Itanagar,27.0844,93.6053,34,11.9,12.5,273.0,Good,2026-09-10 02:44:29
Gangtok,27.3314,88.6138,29,9.7,10.0,344.0,Good,2026-09-10 02:44:29
Panaji,15.4909,73.8278,32,11.0,21.0,243.0,Good,2026-09-10 02:44:30
Shimla,31.1048,77.1734,50,33.2,38.4,303.0,Good,2026-09-10 02:44:30
Jammu,32.7266,74.857,68,66.1,74.3,493.0,Moderate,2026-09-10 02:44:31
Srinagar,34.0837,74.7973,64,58.3,65.4,731.0,Moderate,2026-09-10 02:44:31
Leh,34.1526,77.5771,29,3.6,3.9,125.0,Good,2026-09-10 02:44:31
Mangalore,12.9141,74.856,36,13.1,21.3,194.0,Good,2026-09-10 02:45:42
Hubli,15.3647,75.124,27,8.7,21.3,140.0,Good,2026-09-10 02:45:42
Belgaum,15.8497,74.4977,32,11.0,27.1,122.0,Good,2026-09-10 02:45:43
Davangere,14.4644,75.9218,25,7.3,18.6,128.0,Good,2026-09-10 02:47:24
Bellary,15.1394,76.9214,28,9.2,14.2,153.0,Good,2026-09-10 02:47:24
Bikaner,28.0229,73.3119,43,20.0,41.7,128.0,Good,2026-09-10 02:47:24
Ajmer,26.4499,74.6399,40,15.7,27.1,188.0,Good,2026-09-10 02:47:25
Sikar,27.6094,75.1399,40,15.5,29.8,163.0,Good,2026-09-10 02:47:25
Bhilwara,25.3407,74.6313,44,21.4,36.3,216.0,Good,2026-09-10 02:47:25
Dhanbad,23.7957,86.4304,54,39.3,39.7,340.0,Moderate,2026-09-10 02:47:26
Jamshedpur,22.8046,86.2029,50,33.1,33.3,688.0,Good,2026-09-10 02:47:26
Bokaro,23.6693,86.1511,50,32.8,33.1,344.0,Good,2026-09-10 02:47:27
Durgapur,23.5204,87.3119,49,30.6,31.0,423.0,Good,2026-09-10 02:47:27
Asansol,23.6739,86.9524,49,31.2,31.4,465.0,Good,2026-09-10 02:47:27
Siliguri,26.7271,88.3953,50,33.3,34.2,517.0,Good,2026-09-10 02:47:28
Cuttack,20.4625,85.883,40,15.4,15.6,293.0,Good,2026-09-10 02:47:28
Rourkela,22.2604,84.8536,42,18.6,18.8,383.0,Good,2026-09-10 02:47:28
Berhampur,19.315,84.7941,47,27.3,37.3,327.0,Good,2026-09-10 02:47:29
Tirupati,13.6288,79.4192,49,30.2,36.9,204.0,Good,2026-09-10 02:47:29
Rajahmundry,17.0005,81.804,49,30.9,39.5,224.0,Good,2026-09-10 02:49:45
Anantapur,14.6819,77.6006,26,8.2,12.8,144.0,Good,2026-09-10 02:49:45
Nizamabad,18.6725,78.0941,44,21.6,29.2,219.0,Good,2026-09-10 02:49:46
Karimnagar,18.4386,79.1288,48,29.5,40.0,215.0,Good,2026-09-10 02:49:46
