city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gurgaon,28.4595,77.0266,83,49.6,79.6,342.0,Moderate,2026-08-14 07:25:27
Noida,28.5355,77.391,83,49.6,79.6,571.0,Moderate,2026-08-14 07:25:27
Agartala,23.8315,91.2868,40,5.6,6.6,144.0,Good,2026-08-14 07:25:28
Shillong,25.5788,91.8933,36,5.2,6.5,148.0,Good,2026-08-14 07:25:28
Imphal,24.817,93.9368,34,5.1,5.2,193.0,Good,2026-08-14 07:25:29
Aizawl,23.7271,92.7176,33,5.8,8.0,121.0,Good,2026-08-14 07:25:29
Itanagar,27.0844,93.6053,39,3.8,3.9,167.0,Good,2026-08-14 07:27:46
Gangtok,27.3314,88.6138,41,4.6,5.0,204.0,Good,2026-08-14 07:27:46
Panaji,15.4909,73.8278,21,6.4,13.9,93.0,Good,2026-08-14 07:27:47
Shimla,31.1048,77.1734,63,18.5,20.4,318.0,Moderate,2026-08-14 07:27:47
Jammu,32.7266,74.857,70,18.4,18.7,411.0,Moderate,2026-08-14 07:27:48
Srinagar,34.0837,74.7973,67,18.6,21.9,489.0,Moderate,2026-08-14 07:27:48
Leh,34.1526,77.5771,47,2.6,2.9,175.0,Good,2026-08-14 07:27:49
Mangalore,12.9141,74.856,24,7.1,13.5,100.0,Good,2026-08-14 07:27:49
Hubli,15.3647,75.124,23,3.5,7.3,102.0,Good,2026-08-14 07:27:50
Belgaum,15.8497,74.4977,22,3.5,7.2,96.0,Good,2026-08-14 07:27:50
Gulbarga,17.3297,76.8343,30,5.4,10.2,101.0,Good,2026-08-14 07:27:51
Davangere,14.4644,75.9218,24,3.7,6.9,101.0,Good,2026-08-14 07:27:52
Bellary,15.1394,76.9214,27,7.2,14.5,102.0,Good,2026-08-14 07:27:52
Ajmer,26.4499,74.6399,38,17.9,33.3,146.0,Good,2026-08-14 07:30:08
Sikar,27.6094,75.1399,50,20.3,40.9,166.0,Good,2026-08-14 07:30:09
Bhilwara,25.3407,74.6313,34,12.4,21.8,141.0,Good,2026-08-14 07:30:09
Dhanbad,23.7957,86.4304,56,16.3,16.5,290.0,Moderate,2026-08-14 07:30:10
Jamshedpur,22.8046,86.2029,49,9.6,9.7,317.0,Good,2026-08-14 07:30:11
Bokaro,23.6693,86.1511,50,15.3,15.4,346.0,Good,2026-08-14 07:30:11
Durgapur,23.5204,87.3119,58,15.9,16.2,275.0,Moderate,2026-08-14 07:30:12
Asansol,23.6739,86.9524,57,14.7,15.0,271.0,Moderate,2026-08-14 07:30:12
Siliguri,26.7271,88.3953,51,10.3,12.1,187.0,Moderate,2026-08-14 07:30:13
Cuttack,20.4625,85.883,56,10.1,10.4,201.0,Moderate,2026-08-14 07:30:13
Rourkela,22.2604,84.8536,34,6.6,6.7,248.0,Good,2026-08-14 07:30:14
Berhampur,19.315,84.7941,38,14.8,20.3,150.0,Good,2026-08-14 07:30:14
Tirupati,13.6288,79.4192,28,7.9,17.9,100.0,Good,2026-08-14 07:30:15
Rajahmundry,17.0005,81.804,39,14.7,24.5,150.0,Good,2026-08-14 07:31:56
Anantapur,14.6819,77.6006,26,7.9,18.3,98.0,Good,2026-08-14 07:31:56
Nizamabad,18.6725,78.0941,32,14.9,31.4,114.0,Good,2026-08-14 07:31:57
Karimnagar,18.4386,79.1288,30,16.9,36.1,120.0,Good,2026-08-14 07:33:08
