city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Vijayawada,16.5062,80.648,51,34.3,37.0,371.0,Moderate,2026-09-25 16:24:03
Guntur,16.3067,80.4365,50,32.6,35.4,356.0,Good,2026-09-25 16:24:03
Nellore,14.4426,79.9865,42,19.2,21.6,187.0,Good,2026-09-25 16:24:04
Warangal,17.9784,79.5941,46,25.1,27.0,269.0,Good,2026-09-25 16:24:04
Rajkot,22.3039,70.8022,38,14.2,20.1,176.0,Good,2026-09-25 16:24:05
Vadodara,22.3072,73.1812,46,25.7,29.2,289.0,Good,2026-09-25 16:24:05
Nashik,19.9975,73.7898,42,18.3,23.9,195.0,Good,2026-09-25 16:24:06
Aurangabad,19.8762,75.3433,42,18.2,21.2,177.0,Good,2026-09-25 16:24:06
Solapur,17.6805,75.9064,53,19.6,22.4,204.0,Moderate,2026-09-25 16:24:07
Kolhapur,16.705,74.2433,41,17.5,23.6,190.0,Good,2026-09-25 16:24:07
Jabalpur,23.1815,79.9864,20,1.1,1.1,205.0,Good,2026-09-25 16:24:08
Gwalior,26.2183,78.1828,24,3.5,3.5,184.0,Good,2026-09-25 16:25:19
Raipur,21.2514,81.6296,27,7.8,7.8,401.0,Good,2026-09-25 16:25:54
Bilaspur,22.0797,82.1391,22,5.3,5.4,307.0,Good,2026-09-25 16:26:30
Dehradun,30.3165,78.0322,52,32.8,34.1,513.0,Moderate,2026-09-25 16:27:06
Haridwar,29.9457,78.1642,53,37.1,38.0,342.0,Moderate,2026-09-25 16:27:06
Meerut,28.9845,77.7064,48,29.3,73.8,457.0,Good,2026-09-25 16:27:07
Kanpur,26.4499,80.3319,24,7.1,7.3,199.0,Good,2026-09-25 16:27:07
Allahabad,25.4358,81.8463,29,6.4,6.4,219.0,Good,2026-09-25 16:27:08
Gorakhpur,26.7606,83.3732,26,8.2,8.8,199.0,Good,2026-09-25 16:27:08
Aligarh,27.8974,78.088,33,11.3,11.3,214.0,Good,2026-09-25 16:27:08
Bareilly,28.367,79.4304,29,9.5,9.5,178.0,Good,2026-09-25 16:27:09
Moradabad,28.8386,78.7733,40,15.7,15.7,267.0,Good,2026-09-25 16:27:09
Saharanpur,29.964,77.546,60,49.6,50.9,612.0,Moderate,2026-09-25 16:27:10
Faridabad,28.4089,77.3178,101,56.8,273.8,462.0,Unhealthy,2026-09-25 16:27:10
Gurgaon,28.4595,77.0266,101,56.8,273.8,480.0,Unhealthy,2026-09-25 16:27:11
Noida,28.5355,77.391,101,56.8,273.8,655.0,Unhealthy,2026-09-25 16:27:11
Agartala,23.8315,91.2868,43,19.9,20.7,195.0,Good,2026-09-25 16:28:22
Shillong,25.5788,91.8933,29,9.7,9.7,333.0,Good,2026-09-25 16:28:23
Imphal,24.817,93.9368,49,30.2,30.2,427.0,Good,2026-09-25 16:28:23
Aizawl,23.7271,92.7176,21,5.4,5.4,329.0,Good,2026-09-25 16:28:59
Itanagar,27.0844,93.6053,39,14.3,14.6,186.0,Good,2026-09-25 16:30:40
Gangtok,27.3314,88.6138,24,6.9,7.2,474.0,Good,2026-09-25 16:30:40
Panaji,15.4909,73.8278,43,20.1,27.3,225.0,Good,2026-09-25 16:30:41
Shimla,31.1048,77.1734,67,64.5,72.4,575.0,Moderate,2026-09-25 16:30:41
Jammu,32.7266,74.857,71,71.0,79.4,846.0,Moderate,2026-09-25 16:30:42
Srinagar,34.0837,74.7973,55,40.4,45.1,1141.0,Moderate,2026-09-25 16:30:42
Leh,34.1526,77.5771,43,4.6,11.1,295.0,Good,2026-09-25 16:30:42
Mangalore,12.9141,74.856,31,10.6,12.7,544.0,Good,2026-09-25 16:30:43
Hubli,15.3647,75.124,30,10.0,12.3,173.0,Good,2026-09-25 16:30:43
Belgaum,15.8497,74.4977,41,16.8,22.6,158.0,Good,2026-09-25 16:30:44
Gulbarga,17.3297,76.8343,43,17.1,19.7,186.0,Good,2026-09-25 16:30:44
Davangere,14.4644,75.9218,20,4.9,5.4,172.0,Good,2026-09-25 16:30:45
Bellary,15.1394,76.9214,27,8.7,9.7,177.0,Good,2026-09-25 16:30:45
Bikaner,28.0229,73.3119,57,24.0,28.5,318.0,Moderate,2026-09-25 16:30:46
Ajmer,26.4499,74.6399,40,15.2,22.6,294.0,Good,2026-09-25 16:30:46
Sikar,27.6094,75.1399,38,14.2,34.8,240.0,Good,2026-09-25 16:30:47
Bhilwara,25.3407,74.6313,40,15.8,18.6,229.0,Good,2026-09-25 16:30:47
Dhanbad,23.7957,86.4304,38,10.6,11.3,268.0,Good,2026-09-25 16:30:48
Jamshedpur,22.8046,86.2029,25,6.6,7.8,167.0,Good,2026-09-25 16:31:23
Bokaro,23.6693,86.1511,41,9.9,10.6,211.0,Good,2026-09-25 16:31:24
Durgapur,23.5204,87.3119,29,9.3,9.8,204.0,Good,2026-09-25 16:31:24
Asansol,23.6739,86.9524,27,8.4,9.1,191.0,Good,2026-09-25 16:31:25
Siliguri,26.7271,88.3953,42,17.8,18.2,522.0,Good,2026-09-25 16:32:35
Cuttack,20.4625,85.883,57,19.8,23.3,226.0,Moderate,2026-09-25 16:32:36
Rourkela,22.2604,84.8536,38,9.4,9.7,330.0,Good,2026-09-25 16:32:36
Berhampur,19.315,84.7941,44,18.7,22.2,280.0,Good,2026-09-25 16:32:37
Tirupati,13.6288,79.4192,47,26.4,27.3,250.0,Good,2026-09-25 16:32:37
Kakinada,16.9891,82.2475,51,25.4,31.0,408.0,Moderate,2026-09-25 16:32:38
Rajahmundry,17.0005,81.804,48,29.7,30.7,516.0,Good,2026-09-25 16:32:38
Anantapur,14.6819,77.6006,30,8.3,9.4,179.0,Good,2026-09-25 16:32:39
Nizamabad,18.6725,78.0941,43,18.3,22.1,304.0,Good,2026-09-25 16:33:50
Karimnagar,18.4386,79.1288,45,23.6,25.8,273.0,Good,2026-09-25 16:34:25
