city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kolhapur,16.705,74.2433,18,4.3,6.5,114.0,Good,2026-09-03 10:39:26
Jabalpur,23.1815,79.9864,31,10.4,12.7,187.0,Good,2026-09-03 10:39:27
Gwalior,26.2183,78.1828,51,9.6,9.7,289.0,Moderate,2026-09-03 10:39:27
Raipur,21.2514,81.6296,45,24.6,35.5,431.0,Good,2026-09-03 10:39:28
Bilaspur,22.0797,82.1391,39,14.4,18.9,174.0,Good,2026-09-03 10:39:28
Dehradun,30.3165,78.0322,51,10.7,11.9,176.0,Moderate,2026-09-03 10:39:29
Haridwar,29.9457,78.1642,64,13.2,14.2,190.0,Moderate,2026-09-03 10:39:30
Meerut,28.9845,77.7064,73,18.9,19.4,204.0,Moderate,2026-09-03 10:40:05
Kanpur,26.4499,80.3319,52,9.0,9.0,304.0,Moderate,2026-09-03 10:40:41
Allahabad,25.4358,81.8463,54,16.6,16.6,332.0,Moderate,2026-09-03 10:41:52
Gorakhpur,26.7606,83.3732,50,11.3,11.4,271.0,Good,2026-09-03 10:41:52
Aligarh,27.8974,78.088,72,21.7,22.4,242.0,Moderate,2026-09-03 10:41:53
Bareilly,28.367,79.4304,49,14.3,15.3,229.0,Good,2026-09-03 10:41:54
Moradabad,28.8386,78.7733,81,25.3,26.5,256.0,Moderate,2026-09-03 10:41:54
Saharanpur,29.964,77.546,70,14.5,15.4,213.0,Moderate,2026-09-03 10:41:55
Faridabad,28.4089,77.3178,69,20.4,23.9,268.0,Moderate,2026-09-03 10:41:55
Gurgaon,28.4595,77.0266,69,20.4,23.9,476.0,Moderate,2026-09-03 10:41:56
Noida,28.5355,77.391,69,20.4,23.9,260.0,Moderate,2026-09-03 10:41:56
Agartala,23.8315,91.2868,30,7.5,8.2,198.0,Good,2026-09-03 10:41:57
Shillong,25.5788,91.8933,29,6.1,6.3,188.0,Good,2026-09-03 10:41:57
Imphal,24.817,93.9368,22,2.0,2.1,208.0,Good,2026-09-03 10:41:58
Kohima,25.6701,94.1077,23,3.1,3.1,168.0,Good,2026-09-03 10:43:39
Itanagar,27.0844,93.6053,31,4.3,4.4,203.0,Good,2026-09-03 10:43:40
Gangtok,27.3314,88.6138,34,4.6,4.8,171.0,Good,2026-09-03 10:43:40
Shimla,31.1048,77.1734,68,10.5,14.6,220.0,Moderate,2026-09-03 10:45:21
Jammu,32.7266,74.857,93,28.5,42.4,302.0,Moderate,2026-09-03 10:45:22
Srinagar,34.0837,74.7973,79,15.0,18.6,327.0,Moderate,2026-09-03 10:45:22
Leh,34.1526,77.5771,69,3.2,4.4,149.0,Moderate,2026-09-03 10:45:23
Mangalore,12.9141,74.856,23,6.4,10.8,99.0,Good,2026-09-03 10:45:23
Hubli,15.3647,75.124,17,2.8,5.0,106.0,Good,2026-09-03 10:45:24
Belgaum,15.8497,74.4977,15,2.6,4.6,100.0,Good,2026-09-03 10:45:25
Gulbarga,17.3297,76.8343,28,6.2,10.6,123.0,Good,2026-09-03 10:45:25
Davangere,14.4644,75.9218,19,3.0,5.1,105.0,Good,2026-09-03 10:45:26
Bellary,15.1394,76.9214,29,6.4,11.2,115.0,Good,2026-09-03 10:45:26
Bikaner,28.0229,73.3119,51,31.7,87.1,121.0,Moderate,2026-09-03 10:45:27
Ajmer,26.4499,74.6399,48,29.6,70.1,126.0,Good,2026-09-03 10:45:27
Sikar,27.6094,75.1399,70,37.0,85.7,126.0,Moderate,2026-09-03 10:45:28
Bhilwara,25.3407,74.6313,46,24.9,55.5,123.0,Good,2026-09-03 10:46:04
Dhanbad,23.7957,86.4304,71,36.4,38.6,539.0,Moderate,2026-09-03 10:46:39
Jamshedpur,22.8046,86.2029,73,24.0,28.5,376.0,Moderate,2026-09-03 10:47:50
Bokaro,23.6693,86.1511,64,27.4,29.4,607.0,Moderate,2026-09-03 10:47:51
Durgapur,23.5204,87.3119,68,28.6,30.3,250.0,Moderate,2026-09-03 10:47:51
Asansol,23.6739,86.9524,74,34.8,36.9,687.0,Moderate,2026-09-03 10:47:52
Siliguri,26.7271,88.3953,48,8.6,8.9,391.0,Good,2026-09-03 10:47:52
Cuttack,20.4625,85.883,42,10.4,14.4,186.0,Good,2026-09-03 10:47:53
Rourkela,22.2604,84.8536,44,11.3,12.7,226.0,Good,2026-09-03 10:47:54
Berhampur,19.315,84.7941,75,18.6,21.9,210.0,Moderate,2026-09-03 10:47:54
Tirupati,13.6288,79.4192,29,9.3,21.8,134.0,Good,2026-09-03 10:47:55
Kakinada,16.9891,82.2475,57,15.0,20.2,173.0,Moderate,2026-09-03 10:47:55
Rajahmundry,17.0005,81.804,41,12.7,18.6,182.0,Good,2026-09-03 10:47:56
Anantapur,14.6819,77.6006,32,6.7,12.1,108.0,Good,2026-09-03 10:47:56
Nizamabad,18.6725,78.0941,38,13.8,23.7,144.0,Good,2026-09-03 10:48:32
