city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,81,67.3,68.2,492.0,Moderate,2026-06-29 15:49:57
Durgapur,23.5204,87.3119,96,87.8,88.5,822.0,Moderate,2026-06-29 15:49:58
Asansol,23.6739,86.9524,89,63.3,64.0,397.0,Moderate,2026-06-29 15:49:58
Siliguri,26.7271,88.3953,45,21.0,22.2,489.0,Good,2026-06-29 15:49:59
Cuttack,20.4625,85.883,62,26.1,28.2,493.0,Moderate,2026-06-29 15:49:59
Rourkela,22.2604,84.8536,69,42.4,43.8,828.0,Moderate,2026-06-29 15:49:59
Berhampur,19.315,84.7941,55,19.0,21.7,172.0,Moderate,2026-06-29 15:50:00
Tirupati,13.6288,79.4192,22,28.4,30.0,143.0,Good,2026-06-29 15:50:00
Kakinada,16.9891,82.2475,36,15.4,20.1,280.0,Good,2026-06-29 15:50:01
Rajahmundry,17.0005,81.804,39,24.3,25.0,344.0,Good,2026-06-29 15:50:01
Anantapur,14.6819,77.6006,23,2.8,3.5,132.0,Good,2026-06-29 15:50:02
Nizamabad,18.6725,78.0941,33,17.9,21.8,262.0,Good,2026-06-29 15:50:02
Karimnagar,18.4386,79.1288,29,16.4,17.3,218.0,Good,2026-06-29 15:50:03
