city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bilaspur,22.0797,82.1391,23,6.4,6.4,232.0,Good,2026-09-23 10:44:36
Dehradun,30.3165,78.0322,83,19.8,22.6,315.0,Moderate,2026-09-23 10:44:36
Haridwar,29.9457,78.1642,101,33.4,47.7,377.0,Unhealthy,2026-09-23 10:44:37
Meerut,28.9845,77.7064,150,54.5,78.0,357.0,Unhealthy,2026-09-23 10:44:37
Kanpur,26.4499,80.3319,71,11.4,11.6,315.0,Moderate,2026-09-23 10:44:37
Allahabad,25.4358,81.8463,56,10.0,10.1,319.0,Moderate,2026-09-23 10:44:38
Gorakhpur,26.7606,83.3732,65,13.9,14.0,261.0,Moderate,2026-09-23 10:44:38
Aligarh,27.8974,78.088,120,47.3,97.8,384.0,Unhealthy,2026-09-23 10:44:39
Bareilly,28.367,79.4304,102,36.3,36.7,394.0,Unhealthy,2026-09-23 10:44:39
Moradabad,28.8386,78.7733,153,52.5,69.8,464.0,Unhealthy,2026-09-23 10:44:40
Saharanpur,29.964,77.546,138,42.3,52.5,487.0,Unhealthy,2026-09-23 10:44:40
Faridabad,28.4089,77.3178,189,51.2,82.7,571.0,Unhealthy,2026-09-23 10:44:41
Noida,28.5355,77.391,189,51.2,82.7,783.0,Unhealthy,2026-09-23 10:46:21
Agartala,23.8315,91.2868,58,6.4,6.5,173.0,Moderate,2026-09-23 10:46:22
Shillong,25.5788,91.8933,16,3.2,3.2,202.0,Good,2026-09-23 10:46:22
Imphal,24.817,93.9368,22,4.4,4.5,227.0,Good,2026-09-23 10:47:33
Aizawl,23.7271,92.7176,21,5.6,5.7,158.0,Good,2026-09-23 10:47:33
Kohima,25.6701,94.1077,19,4.6,4.6,197.0,Good,2026-09-23 10:47:34
Itanagar,27.0844,93.6053,24,5.6,5.6,170.0,Good,2026-09-23 10:47:34
Gangtok,27.3314,88.6138,38,2.2,2.2,214.0,Good,2026-09-23 10:47:35
Panaji,15.4909,73.8278,26,4.5,6.0,128.0,Good,2026-09-23 10:47:35
Shimla,31.1048,77.1734,101,21.7,25.1,288.0,Unhealthy,2026-09-23 10:47:36
Jammu,32.7266,74.857,88,35.9,46.3,419.0,Moderate,2026-09-23 10:47:36
Srinagar,34.0837,74.7973,73,12.5,21.9,370.0,Moderate,2026-09-23 10:47:37
Leh,34.1526,77.5771,67,5.3,11.5,102.0,Moderate,2026-09-23 10:47:37
Mangalore,12.9141,74.856,42,18.1,38.5,104.0,Good,2026-09-23 10:47:37
Hubli,15.3647,75.124,28,4.4,4.9,151.0,Good,2026-09-23 10:47:38
Belgaum,15.8497,74.4977,27,4.7,5.2,144.0,Good,2026-09-23 10:47:38
Gulbarga,17.3297,76.8343,63,27.4,29.5,278.0,Moderate,2026-09-23 10:47:39
Davangere,14.4644,75.9218,24,3.5,3.9,146.0,Good,2026-09-23 10:47:39
Bikaner,28.0229,73.3119,71,14.5,26.3,187.0,Moderate,2026-09-23 10:49:20
Ajmer,26.4499,74.6399,72,12.8,19.0,207.0,Moderate,2026-09-23 10:49:21
Sikar,27.6094,75.1399,79,16.3,27.6,219.0,Moderate,2026-09-23 10:49:56
Bhilwara,25.3407,74.6313,71,11.5,15.6,195.0,Moderate,2026-09-23 10:51:07
Dhanbad,23.7957,86.4304,43,14.8,14.9,229.0,Good,2026-09-23 10:51:07
Jamshedpur,22.8046,86.2029,26,2.9,3.1,196.0,Good,2026-09-23 10:51:08
Bokaro,23.6693,86.1511,44,15.3,15.4,214.0,Good,2026-09-23 10:51:08
Durgapur,23.5204,87.3119,29,9.6,9.9,238.0,Good,2026-09-23 10:51:09
Asansol,23.6739,86.9524,32,9.5,9.7,230.0,Good,2026-09-23 10:51:09
Siliguri,26.7271,88.3953,40,6.4,6.4,482.0,Good,2026-09-23 10:51:09
Cuttack,20.4625,85.883,37,5.5,7.1,263.0,Good,2026-09-23 10:51:10
Rourkela,22.2604,84.8536,35,4.6,4.6,241.0,Good,2026-09-23 10:51:10
Berhampur,19.315,84.7941,54,11.7,16.1,205.0,Moderate,2026-09-23 10:51:11
Tirupati,13.6288,79.4192,28,7.0,8.0,143.0,Good,2026-09-23 10:51:11
Kakinada,16.9891,82.2475,41,17.4,17.4,298.0,Good,2026-09-23 10:51:12
Rajahmundry,17.0005,81.804,36,13.0,13.0,304.0,Good,2026-09-23 10:51:12
Anantapur,14.6819,77.6006,53,10.9,11.1,163.0,Moderate,2026-09-23 10:51:12
Nizamabad,18.6725,78.0941,60,16.1,16.2,278.0,Moderate,2026-09-23 10:52:23
Karimnagar,18.4386,79.1288,48,26.4,26.4,278.0,Good,2026-09-23 10:52:59
