city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thrissur,10.5276,76.2144,24,4.5,7.5,143.0,Good,2026-06-10 09:49:56
Madurai,9.9252,78.1198,29,6.9,11.7,123.0,Good,2026-06-10 09:49:56
Tiruchirappalli,10.7905,78.7047,33,6.1,11.8,116.0,Good,2026-06-10 09:49:57
Salem,11.6643,78.146,36,6.1,10.9,164.0,Good,2026-06-10 09:49:57
Tirunelveli,8.7139,77.7567,28,5.0,8.5,119.0,Good,2026-06-10 09:49:58
Vijayawada,16.5062,80.648,61,30.5,55.3,189.0,Moderate,2026-06-10 09:49:58
Guntur,16.3067,80.4365,57,28.1,52.5,167.0,Moderate,2026-06-10 09:49:58
Nellore,14.4426,79.9865,47,17.7,32.7,141.0,Good,2026-06-10 09:49:59
Warangal,17.9784,79.5941,65,31.5,61.2,161.0,Moderate,2026-06-10 09:49:59
Rajkot,22.3039,70.8022,63,22.6,47.5,107.0,Moderate,2026-06-10 09:50:00
Nashik,19.9975,73.7898,61,20.3,51.1,114.0,Moderate,2026-06-10 09:52:15
Aurangabad,19.8762,75.3433,61,17.8,46.2,134.0,Moderate,2026-06-10 09:52:16
Solapur,17.6805,75.9064,41,20.9,61.0,124.0,Good,2026-06-10 09:52:16
Kolhapur,16.705,74.2433,31,11.1,23.9,120.0,Good,2026-06-10 09:52:17
Jabalpur,23.1815,79.9864,63,22.3,39.6,153.0,Moderate,2026-06-10 09:52:17
Gwalior,26.2183,78.1828,61,21.0,37.0,138.0,Moderate,2026-06-10 09:52:17
Raipur,21.2514,81.6296,75,38.8,72.6,147.0,Moderate,2026-06-10 09:52:18
Bilaspur,22.0797,82.1391,67,27.9,72.4,160.0,Moderate,2026-06-10 09:52:18
Dehradun,30.3165,78.0322,70,50.1,155.5,252.0,Moderate,2026-06-10 09:52:19
Haridwar,29.9457,78.1642,80,84.3,337.1,305.0,Moderate,2026-06-10 09:52:19
Meerut,28.9845,77.7064,204,149.5,882.9,175.0,Hazardous,2026-06-10 09:52:19
Kanpur,26.4499,80.3319,250,106.9,724.6,153.0,Hazardous,2026-06-10 09:52:20
Allahabad,25.4358,81.8463,84,46.6,149.0,144.0,Moderate,2026-06-10 09:52:20
Gorakhpur,26.7606,83.3732,93,60.3,103.8,371.0,Moderate,2026-06-10 09:52:20
Aligarh,27.8974,78.088,380,123.9,866.1,148.0,Hazardous,2026-06-10 09:52:21
Bareilly,28.367,79.4304,81,62.2,196.5,286.0,Moderate,2026-06-10 09:52:21
Moradabad,28.8386,78.7733,98,92.0,349.2,296.0,Moderate,2026-06-10 09:52:22
Saharanpur,29.964,77.546,116,94.1,391.2,317.0,Unhealthy,2026-06-10 09:52:22
Gurgaon,28.4595,77.0266,656,219.8,1743.4,178.0,Hazardous,2026-06-10 09:54:03
Noida,28.5355,77.391,656,219.8,1743.4,219.0,Hazardous,2026-06-10 09:54:38
Agartala,23.8315,91.2868,46,26.7,37.7,204.0,Good,2026-06-10 09:54:39
Shillong,25.5788,91.8933,59,16.5,27.8,252.0,Moderate,2026-06-10 09:54:39
Imphal,24.817,93.9368,65,14.0,20.3,206.0,Moderate,2026-06-10 09:54:40
Aizawl,23.7271,92.7176,61,12.8,19.2,162.0,Moderate,2026-06-10 09:54:40
Kohima,25.6701,94.1077,45,12.7,19.6,223.0,Good,2026-06-10 09:54:40
Itanagar,27.0844,93.6053,58,20.7,32.0,256.0,Moderate,2026-06-10 09:54:41
Gangtok,27.3314,88.6138,64,17.1,22.2,310.0,Moderate,2026-06-10 09:54:41
Panaji,15.4909,73.8278,25,8.7,19.0,103.0,Good,2026-06-10 09:54:42
Shimla,31.1048,77.1734,73,24.6,42.4,237.0,Moderate,2026-06-10 09:54:42
Jammu,32.7266,74.857,70,17.9,33.8,194.0,Moderate,2026-06-10 09:54:42
Srinagar,34.0837,74.7973,65,11.2,20.1,299.0,Moderate,2026-06-10 09:54:43
Leh,34.1526,77.5771,63,2.6,7.5,119.0,Moderate,2026-06-10 09:54:43
Mangalore,12.9141,74.856,24,4.8,7.9,147.0,Good,2026-06-10 09:54:43
Hubli,15.3647,75.124,28,9.3,20.4,122.0,Good,2026-06-10 09:54:44
Belgaum,15.8497,74.4977,25,8.7,21.2,110.0,Good,2026-06-10 09:54:44
Gulbarga,17.3297,76.8343,42,17.5,46.8,134.0,Good,2026-06-10 09:54:45
Davangere,14.4644,75.9218,28,9.0,20.3,120.0,Good,2026-06-10 09:54:45
Bellary,15.1394,76.9214,36,12.3,25.4,128.0,Good,2026-06-10 09:54:45
Ajmer,26.4499,74.6399,56,21.2,47.1,127.0,Moderate,2026-06-10 09:57:01
Sikar,27.6094,75.1399,109,34.8,132.2,127.0,Unhealthy,2026-06-10 09:57:02
Bhilwara,25.3407,74.6313,57,26.0,57.3,120.0,Moderate,2026-06-10 09:57:02
Dhanbad,23.7957,86.4304,98,49.0,139.2,154.0,Moderate,2026-06-10 09:57:02
Jamshedpur,22.8046,86.2029,89,48.8,109.7,227.0,Moderate,2026-06-10 09:57:03
Bokaro,23.6693,86.1511,94,49.2,139.7,158.0,Moderate,2026-06-10 09:57:03
Durgapur,23.5204,87.3119,115,87.8,142.5,266.0,Unhealthy,2026-06-10 09:57:04
Asansol,23.6739,86.9524,99,61.9,133.2,225.0,Moderate,2026-06-10 09:57:04
Siliguri,26.7271,88.3953,73,29.7,41.4,398.0,Moderate,2026-06-10 09:57:04
Cuttack,20.4625,85.883,72,42.3,69.2,257.0,Moderate,2026-06-10 09:57:05
Rourkela,22.2604,84.8536,77,46.0,126.7,225.0,Moderate,2026-06-10 09:57:05
Berhampur,19.315,84.7941,72,42.3,53.9,282.0,Moderate,2026-06-10 09:57:06
Tirupati,13.6288,79.4192,36,16.4,35.4,142.0,Good,2026-06-10 09:57:06
Kakinada,16.9891,82.2475,65,32.6,49.7,198.0,Moderate,2026-06-10 09:57:06
Rajahmundry,17.0005,81.804,67,31.4,56.6,204.0,Moderate,2026-06-10 09:57:07
Anantapur,14.6819,77.6006,37,13.9,31.3,124.0,Good,2026-06-10 09:57:07
Nizamabad,18.6725,78.0941,63,29.6,69.6,139.0,Moderate,2026-06-10 09:57:08
Karimnagar,18.4386,79.1288,65,32.2,67.3,150.0,Moderate,2026-06-10 09:57:08
