city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kota,25.2138,75.8648,59,48.9,60.1,761.0,Moderate,2026-09-23 16:00:53
Thiruvananthapuram,8.5241,76.9366,22,5.8,10.0,117.0,Good,2026-09-23 16:00:53
Kozhikode,11.2588,75.7804,43,20.0,44.9,207.0,Good,2026-09-23 16:00:54
Thrissur,10.5276,76.2144,42,18.6,27.1,226.0,Good,2026-09-23 16:00:55
Madurai,9.9252,78.1198,50,18.7,20.5,198.0,Good,2026-09-23 16:00:55
Tiruchirappalli,10.7905,78.7047,34,12.0,19.0,136.0,Good,2026-09-23 16:00:56
Salem,11.6643,78.146,47,26.4,38.9,221.0,Good,2026-09-23 16:00:57
Tirunelveli,8.7139,77.7567,20,5.0,6.4,156.0,Good,2026-09-23 16:00:57
Guntur,16.3067,80.4365,41,17.3,17.4,300.0,Good,2026-09-23 16:03:14
Nellore,14.4426,79.9865,34,6.8,6.9,182.0,Good,2026-09-23 16:03:14
Warangal,17.9784,79.5941,43,20.8,20.9,300.0,Good,2026-09-23 16:03:15
Rajkot,22.3039,70.8022,47,27.4,39.1,303.0,Good,2026-09-23 16:03:16
Vadodara,22.3072,73.1812,58,46.2,52.0,1244.0,Moderate,2026-09-23 16:03:16
Nashik,19.9975,73.7898,50,32.0,34.0,421.0,Good,2026-09-23 16:03:17
Aurangabad,19.8762,75.3433,64,26.4,27.4,299.0,Moderate,2026-09-23 16:03:17
Solapur,17.6805,75.9064,42,18.2,18.7,293.0,Good,2026-09-23 16:03:18
Kolhapur,16.705,74.2433,34,12.0,12.9,212.0,Good,2026-09-23 16:03:19
Jabalpur,23.1815,79.9864,35,6.8,6.8,255.0,Good,2026-09-23 16:03:19
Gwalior,26.2183,78.1828,55,42.1,49.5,389.0,Moderate,2026-09-23 16:03:20
Raipur,21.2514,81.6296,32,8.3,8.4,243.0,Good,2026-09-23 16:03:21
Bilaspur,22.0797,82.1391,20,4.3,4.3,211.0,Good,2026-09-23 16:03:56
Dehradun,30.3165,78.0322,52,35.7,38.1,555.0,Moderate,2026-09-23 16:03:57
Haridwar,29.9457,78.1642,66,61.0,70.1,498.0,Moderate,2026-09-23 16:05:08
Meerut,28.9845,77.7064,78,86.4,100.6,731.0,Moderate,2026-09-23 16:05:09
Allahabad,25.4358,81.8463,37,13.4,13.4,356.0,Good,2026-09-23 16:06:50
Gorakhpur,26.7606,83.3732,31,10.5,10.5,341.0,Good,2026-09-23 16:06:51
Aligarh,27.8974,78.088,67,64.3,98.7,731.0,Moderate,2026-09-23 16:06:51
Bareilly,28.367,79.4304,49,30.4,30.5,415.0,Good,2026-09-23 16:06:52
Moradabad,28.8386,78.7733,59,48.4,49.1,969.0,Moderate,2026-09-23 16:06:52
Saharanpur,29.964,77.546,83,98.7,106.4,777.0,Moderate,2026-09-23 16:06:53
Faridabad,28.4089,77.3178,88,109.4,138.8,1098.0,Moderate,2026-09-23 16:06:54
Gurgaon,28.4595,77.0266,88,109.4,138.8,1643.0,Moderate,2026-09-23 16:06:54
Noida,28.5355,77.391,88,109.4,138.8,1932.0,Moderate,2026-09-23 16:06:55
Agartala,23.8315,91.2868,37,13.7,13.8,279.0,Good,2026-09-23 16:06:56
Shillong,25.5788,91.8933,19,3.6,3.6,515.0,Good,2026-09-23 16:06:56
Imphal,24.817,93.9368,48,28.3,28.7,950.0,Good,2026-09-23 16:06:57
Aizawl,23.7271,92.7176,29,8.9,8.9,300.0,Good,2026-09-23 16:07:33
Kohima,25.6701,94.1077,40,15.4,15.5,411.0,Good,2026-09-23 16:08:44
Itanagar,27.0844,93.6053,41,17.3,17.5,233.0,Good,2026-09-23 16:08:44
Gangtok,27.3314,88.6138,28,5.7,5.7,322.0,Good,2026-09-23 16:08:45
Shimla,31.1048,77.1734,66,43.3,48.0,471.0,Moderate,2026-09-23 16:11:01
Jammu,32.7266,74.857,66,61.0,68.9,898.0,Moderate,2026-09-23 16:11:02
Srinagar,34.0837,74.7973,61,51.9,57.6,1256.0,Moderate,2026-09-23 16:11:03
Leh,34.1526,77.5771,38,9.7,16.8,322.0,Good,2026-09-23 16:11:03
Mangalore,12.9141,74.856,43,20.3,37.5,311.0,Good,2026-09-23 16:11:04
Hubli,15.3647,75.124,17,3.6,4.1,174.0,Good,2026-09-23 16:11:04
Belgaum,15.8497,74.4977,18,3.1,3.3,150.0,Good,2026-09-23 16:11:05
Gulbarga,17.3297,76.8343,36,12.8,12.9,255.0,Good,2026-09-23 16:11:06
Davangere,14.4644,75.9218,17,4.3,5.2,163.0,Good,2026-09-23 16:11:06
Bellary,15.1394,76.9214,22,5.3,5.4,167.0,Good,2026-09-23 16:11:07
Bikaner,28.0229,73.3119,43,21.1,26.5,280.0,Good,2026-09-23 16:11:08
Ajmer,26.4499,74.6399,49,30.0,34.5,414.0,Good,2026-09-23 16:11:08
Sikar,27.6094,75.1399,46,24.7,35.0,438.0,Good,2026-09-23 16:11:44
Bhilwara,25.3407,74.6313,42,18.0,19.9,462.0,Good,2026-09-23 16:12:55
Dhanbad,23.7957,86.4304,43,13.7,13.9,205.0,Good,2026-09-23 16:14:06
Jamshedpur,22.8046,86.2029,20,3.6,3.8,183.0,Good,2026-09-23 16:14:07
Bokaro,23.6693,86.1511,44,13.4,13.7,216.0,Good,2026-09-23 16:14:07
Durgapur,23.5204,87.3119,31,10.7,10.9,215.0,Good,2026-09-23 16:14:08
Asansol,23.6739,86.9524,33,9.7,10.0,218.0,Good,2026-09-23 16:14:09
Siliguri,26.7271,88.3953,30,10.0,10.0,679.0,Good,2026-09-23 16:14:09
Cuttack,20.4625,85.883,37,7.7,9.2,232.0,Good,2026-09-23 16:14:10
Rourkela,22.2604,84.8536,23,4.4,4.6,222.0,Good,2026-09-23 16:14:11
Berhampur,19.315,84.7941,29,8.7,12.0,225.0,Good,2026-09-23 16:14:11
Tirupati,13.6288,79.4192,24,6.2,7.0,141.0,Good,2026-09-23 16:14:12
Kakinada,16.9891,82.2475,41,17.5,17.6,279.0,Good,2026-09-23 16:14:12
Anantapur,14.6819,77.6006,18,3.9,4.1,162.0,Good,2026-09-23 16:15:54
Nizamabad,18.6725,78.0941,44,21.3,21.9,322.0,Good,2026-09-23 16:15:54
Karimnagar,18.4386,79.1288,43,19.4,19.4,301.0,Good,2026-09-23 16:16:30
