city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bilaspur,22.0797,82.1391,79,33.4,53.0,222.0,Moderate,2026-06-12 10:07:02
Dehradun,30.3165,78.0322,76,23.9,63.1,212.0,Moderate,2026-06-12 10:07:02
Haridwar,29.9457,78.1642,90,29.0,76.4,222.0,Moderate,2026-06-12 10:07:02
Meerut,28.9845,77.7064,159,36.1,153.7,253.0,Unhealthy,2026-06-12 10:08:13
Kanpur,26.4499,80.3319,140,58.4,144.8,265.0,Unhealthy,2026-06-12 10:08:49
Allahabad,25.4358,81.8463,76,58.7,76.1,292.0,Moderate,2026-06-12 10:09:59
Gorakhpur,26.7606,83.3732,69,31.8,53.4,270.0,Moderate,2026-06-12 10:10:00
Aligarh,27.8974,78.088,310,37.7,119.7,205.0,Hazardous,2026-06-12 10:10:00
Bareilly,28.367,79.4304,90,31.3,95.9,274.0,Moderate,2026-06-12 10:10:00
Moradabad,28.8386,78.7733,84,29.7,78.9,274.0,Moderate,2026-06-12 10:10:01
Saharanpur,29.964,77.546,88,33.4,93.6,265.0,Moderate,2026-06-12 10:10:01
Faridabad,28.4089,77.3178,594,295.2,2346.9,285.0,Hazardous,2026-06-12 10:10:02
Gurgaon,28.4595,77.0266,594,295.2,2346.9,303.0,Hazardous,2026-06-12 10:10:02
Noida,28.5355,77.391,594,295.2,2346.9,275.0,Hazardous,2026-06-12 10:10:02
Agartala,23.8315,91.2868,70,31.0,42.0,226.0,Moderate,2026-06-12 10:10:03
Shillong,25.5788,91.8933,57,24.9,35.9,263.0,Moderate,2026-06-12 10:10:03
Imphal,24.817,93.9368,35,4.3,4.5,232.0,Good,2026-06-12 10:10:04
Aizawl,23.7271,92.7176,55,16.4,19.8,180.0,Moderate,2026-06-12 10:10:04
Kohima,25.6701,94.1077,40,14.1,16.8,209.0,Good,2026-06-12 10:10:04
Itanagar,27.0844,93.6053,51,17.8,23.3,209.0,Moderate,2026-06-12 10:10:05
Gangtok,27.3314,88.6138,56,9.0,12.9,256.0,Moderate,2026-06-12 10:10:05
Panaji,15.4909,73.8278,48,16.2,35.5,101.0,Good,2026-06-12 10:11:16
Shimla,31.1048,77.1734,64,29.9,49.5,171.0,Moderate,2026-06-12 10:11:51
Jammu,32.7266,74.857,73,27.9,73.6,227.0,Moderate,2026-06-12 10:13:02
Srinagar,34.0837,74.7973,65,18.6,27.1,284.0,Moderate,2026-06-12 10:13:02
Leh,34.1526,77.5771,61,5.4,12.2,114.0,Moderate,2026-06-12 10:13:03
Mangalore,12.9141,74.856,27,5.4,10.4,104.0,Good,2026-06-12 10:13:03
Hubli,15.3647,75.124,31,10.3,20.7,117.0,Good,2026-06-12 10:13:03
Belgaum,15.8497,74.4977,33,12.5,26.7,112.0,Good,2026-06-12 10:13:04
Gulbarga,17.3297,76.8343,51,19.3,44.8,130.0,Moderate,2026-06-12 10:13:04
Davangere,14.4644,75.9218,36,8.0,15.8,120.0,Good,2026-06-12 10:13:05
Bellary,15.1394,76.9214,54,16.3,31.3,131.0,Moderate,2026-06-12 10:13:05
Bikaner,28.0229,73.3119,121,50.8,168.6,124.0,Unhealthy,2026-06-12 10:13:05
Ajmer,26.4499,74.6399,68,37.3,112.9,119.0,Moderate,2026-06-12 10:13:06
Sikar,27.6094,75.1399,118,54.9,188.6,146.0,Unhealthy,2026-06-12 10:13:06
Bhilwara,25.3407,74.6313,64,36.6,107.6,118.0,Moderate,2026-06-12 10:13:06
Dhanbad,23.7957,86.4304,122,99.9,125.3,897.0,Unhealthy,2026-06-12 10:13:07
Jamshedpur,22.8046,86.2029,106,78.0,105.7,311.0,Unhealthy,2026-06-12 10:13:07
Durgapur,23.5204,87.3119,118,89.6,119.7,422.0,Unhealthy,2026-06-12 10:15:23
Asansol,23.6739,86.9524,114,92.0,119.7,480.0,Unhealthy,2026-06-12 10:15:24
Siliguri,26.7271,88.3953,69,27.2,47.7,421.0,Moderate,2026-06-12 10:15:24
Cuttack,20.4625,85.883,80,38.8,51.0,289.0,Moderate,2026-06-12 10:15:24
Rourkela,22.2604,84.8536,99,49.1,70.5,259.0,Moderate,2026-06-12 10:15:25
Berhampur,19.315,84.7941,77,34.2,44.7,283.0,Moderate,2026-06-12 10:15:25
Tirupati,13.6288,79.4192,46,19.3,39.9,160.0,Good,2026-06-12 10:15:25
Kakinada,16.9891,82.2475,61,27.9,41.0,224.0,Moderate,2026-06-12 10:15:26
Rajahmundry,17.0005,81.804,69,32.2,52.2,247.0,Moderate,2026-06-12 10:15:26
Anantapur,14.6819,77.6006,47,16.0,32.5,137.0,Good,2026-06-12 10:15:27
Nizamabad,18.6725,78.0941,64,29.2,65.2,136.0,Moderate,2026-06-12 10:15:27
Karimnagar,18.4386,79.1288,67,33.6,63.3,155.0,Moderate,2026-06-12 10:15:27
