city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kohima,25.6701,94.1077,20,5.0,5.3,182.0,Good,2026-08-14 01:34:39
Itanagar,27.0844,93.6053,23,7.6,7.9,215.0,Good,2026-08-14 01:34:40
Gangtok,27.3314,88.6138,30,7.4,7.5,295.0,Good,2026-08-14 01:34:41
Panaji,15.4909,73.8278,16,7.1,13.6,114.0,Good,2026-08-14 01:34:41
Shimla,31.1048,77.1734,48,25.8,27.4,334.0,Good,2026-08-14 01:34:42
Jammu,32.7266,74.857,75,33.5,34.3,464.0,Moderate,2026-08-14 01:34:42
Srinagar,34.0837,74.7973,64,31.4,32.1,723.0,Moderate,2026-08-14 01:34:43
Leh,34.1526,77.5771,28,3.3,3.6,187.0,Good,2026-08-14 01:34:43
Hubli,15.3647,75.124,16,1.6,2.8,99.0,Good,2026-08-14 01:36:25
Belgaum,15.8497,74.4977,16,1.6,2.7,98.0,Good,2026-08-14 01:36:25
Gulbarga,17.3297,76.8343,15,4.5,6.3,121.0,Good,2026-08-14 01:36:26
Davangere,14.4644,75.9218,15,2.1,3.2,100.0,Good,2026-08-14 01:37:37
Bellary,15.1394,76.9214,13,3.5,5.9,96.0,Good,2026-08-14 01:37:37
Bikaner,28.0229,73.3119,76,16.7,31.8,161.0,Moderate,2026-08-14 01:37:38
Ajmer,26.4499,74.6399,31,13.0,18.4,156.0,Good,2026-08-14 01:37:38
Sikar,27.6094,75.1399,46,17.5,28.1,200.0,Good,2026-08-14 01:37:39
Bhilwara,25.3407,74.6313,28,12.6,14.8,162.0,Good,2026-08-14 01:37:39
Dhanbad,23.7957,86.4304,60,19.3,19.8,282.0,Moderate,2026-08-14 01:37:40
Jamshedpur,22.8046,86.2029,59,18.6,18.6,250.0,Moderate,2026-08-14 01:37:41
Bokaro,23.6693,86.1511,58,18.5,18.9,309.0,Moderate,2026-08-14 01:37:41
Durgapur,23.5204,87.3119,38,15.6,16.2,360.0,Good,2026-08-14 01:37:42
Asansol,23.6739,86.9524,37,13.9,14.1,304.0,Good,2026-08-14 01:37:42
Siliguri,26.7271,88.3953,36,11.7,12.4,248.0,Good,2026-08-14 01:38:53
Cuttack,20.4625,85.883,37,17.8,18.5,249.0,Good,2026-08-14 01:39:29
Rourkela,22.2604,84.8536,33,6.9,6.9,262.0,Good,2026-08-14 01:39:30
Berhampur,19.315,84.7941,34,16.3,25.0,219.0,Good,2026-08-14 01:40:41
Tirupati,13.6288,79.4192,26,11.5,16.2,109.0,Good,2026-08-14 01:40:41
Kakinada,16.9891,82.2475,35,14.7,20.8,211.0,Good,2026-08-14 01:40:42
Rajahmundry,17.0005,81.804,36,9.5,13.5,245.0,Good,2026-08-14 01:40:42
Anantapur,14.6819,77.6006,15,3.5,5.9,108.0,Good,2026-08-14 01:40:43
Nizamabad,18.6725,78.0941,24,8.5,12.2,141.0,Good,2026-08-14 01:40:43
Karimnagar,18.4386,79.1288,29,11.6,15.7,138.0,Good,2026-08-14 01:40:44
