city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,15,5.5,7.6,135.0,Good,2026-07-09 19:31:45
Guwahati,26.1445,91.7362,24,15.8,16.6,356.0,Good,2026-07-09 19:31:45
Bhubaneswar,20.2961,85.8245,42,21.1,24.6,222.0,Good,2026-07-09 19:31:46
Amritsar,31.634,74.8723,95,50.4,75.9,583.0,Moderate,2026-07-09 19:31:46
Ludhiana,30.901,75.8573,83,22.4,22.6,540.0,Moderate,2026-07-09 19:31:47
Udaipur,24.5854,73.7125,65,21.1,37.5,122.0,Moderate,2026-07-09 19:34:03
Kota,25.2138,75.8648,64,28.3,52.2,166.0,Moderate,2026-07-09 19:34:04
Thiruvananthapuram,8.5241,76.9366,23,12.1,19.7,163.0,Good,2026-07-09 19:34:05
Kozhikode,11.2588,75.7804,22,8.6,17.2,142.0,Good,2026-07-09 19:34:05
Thrissur,10.5276,76.2144,25,15.0,20.7,254.0,Good,2026-07-09 19:34:06
Madurai,9.9252,78.1198,24,24.4,29.6,135.0,Good,2026-07-09 19:34:06
Tiruchirappalli,10.7905,78.7047,15,8.6,12.5,122.0,Good,2026-07-09 19:34:07
Salem,11.6643,78.146,24,20.7,25.4,442.0,Good,2026-07-09 19:34:07
Tirunelveli,8.7139,77.7567,16,9.4,13.8,139.0,Good,2026-07-09 19:34:08
Vijayawada,16.5062,80.648,35,13.0,17.6,179.0,Good,2026-07-09 19:34:09
Guntur,16.3067,80.4365,33,11.8,16.4,168.0,Good,2026-07-09 19:34:09
Nellore,14.4426,79.9865,22,9.6,14.4,174.0,Good,2026-07-09 19:34:10
Warangal,17.9784,79.5941,27,21.5,33.9,196.0,Good,2026-07-09 19:34:10
Vadodara,22.3072,73.1812,47,18.1,32.8,135.0,Good,2026-07-09 19:35:51
Nashik,19.9975,73.7898,18,5.9,10.3,116.0,Good,2026-07-09 19:36:27
Aurangabad,19.8762,75.3433,23,8.8,15.9,154.0,Good,2026-07-09 19:36:28
Solapur,17.6805,75.9064,17,9.1,15.0,134.0,Good,2026-07-09 19:36:28
Kolhapur,16.705,74.2433,14,5.0,7.5,128.0,Good,2026-07-09 19:36:29
Jabalpur,23.1815,79.9864,35,24.9,42.6,202.0,Good,2026-07-09 19:36:30
Gwalior,26.2183,78.1828,61,32.4,54.2,136.0,Moderate,2026-07-09 19:36:30
Raipur,21.2514,81.6296,61,31.7,41.9,590.0,Moderate,2026-07-09 19:36:31
Bilaspur,22.0797,82.1391,47,22.7,31.3,246.0,Good,2026-07-09 19:36:31
Dehradun,30.3165,78.0322,41,33.6,34.0,371.0,Good,2026-07-09 19:36:32
Haridwar,29.9457,78.1642,37,16.4,16.4,334.0,Good,2026-07-09 19:36:32
Meerut,28.9845,77.7064,63,53.4,65.9,340.0,Moderate,2026-07-09 19:36:33
Kanpur,26.4499,80.3319,39,34.9,86.8,274.0,Good,2026-07-09 19:36:34
Allahabad,25.4358,81.8463,50,22.5,30.2,250.0,Good,2026-07-09 19:37:09
Gorakhpur,26.7606,83.3732,62,28.1,28.5,330.0,Moderate,2026-07-09 19:37:45
Aligarh,27.8974,78.088,103,71.7,183.9,543.0,Unhealthy,2026-07-09 19:38:21
Bareilly,28.367,79.4304,38,21.7,21.8,372.0,Good,2026-07-09 19:38:21
Moradabad,28.8386,78.7733,39,21.0,21.0,324.0,Good,2026-07-09 19:39:32
Saharanpur,29.964,77.546,61,18.7,18.7,413.0,Moderate,2026-07-09 19:40:08
Faridabad,28.4089,77.3178,92,91.3,92.2,805.0,Moderate,2026-07-09 19:40:09
Gurgaon,28.4595,77.0266,92,91.3,92.2,804.0,Moderate,2026-07-09 19:40:09
Noida,28.5355,77.391,92,91.3,92.2,816.0,Moderate,2026-07-09 19:40:10
Agartala,23.8315,91.2868,22,8.9,9.8,153.0,Good,2026-07-09 19:40:11
Shillong,25.5788,91.8933,16,1.0,1.0,226.0,Good,2026-07-09 19:40:11
Imphal,24.817,93.9368,16,5.8,6.3,357.0,Good,2026-07-09 19:40:12
Aizawl,23.7271,92.7176,20,0.8,0.9,117.0,Good,2026-07-09 19:40:12
Kohima,25.6701,94.1077,13,6.8,8.2,265.0,Good,2026-07-09 19:40:13
Itanagar,27.0844,93.6053,26,7.8,8.1,171.0,Good,2026-07-09 19:40:13
Gangtok,27.3314,88.6138,38,3.7,3.7,309.0,Good,2026-07-09 19:40:14
Panaji,15.4909,73.8278,22,11.3,18.9,97.0,Good,2026-07-09 19:40:50
Shimla,31.1048,77.1734,25,9.7,9.9,518.0,Good,2026-07-09 19:41:26
Jammu,32.7266,74.857,92,75.7,83.1,519.0,Moderate,2026-07-09 19:41:26
Srinagar,34.0837,74.7973,62,33.5,34.3,875.0,Moderate,2026-07-09 19:42:02
Leh,34.1526,77.5771,28,7.7,9.6,230.0,Good,2026-07-09 19:43:13
Mangalore,12.9141,74.856,28,15.9,27.4,217.0,Good,2026-07-09 19:43:49
Hubli,15.3647,75.124,14,5.4,9.5,115.0,Good,2026-07-09 19:43:49
Belgaum,15.8497,74.4977,15,3.7,6.2,107.0,Good,2026-07-09 19:43:50
Gulbarga,17.3297,76.8343,18,9.9,16.8,125.0,Good,2026-07-09 19:43:50
Davangere,14.4644,75.9218,15,3.5,5.6,132.0,Good,2026-07-09 19:43:51
Bellary,15.1394,76.9214,13,7.2,11.5,114.0,Good,2026-07-09 19:43:52
Bikaner,28.0229,73.3119,125,96.2,314.8,153.0,Unhealthy,2026-07-09 19:43:52
Ajmer,26.4499,74.6399,76,28.3,68.5,131.0,Moderate,2026-07-09 19:43:53
Sikar,27.6094,75.1399,106,64.5,212.3,156.0,Unhealthy,2026-07-09 19:43:53
Bhilwara,25.3407,74.6313,67,26.3,44.4,166.0,Moderate,2026-07-09 19:43:54
Dhanbad,23.7957,86.4304,74,30.2,31.8,508.0,Moderate,2026-07-09 19:43:55
Jamshedpur,22.8046,86.2029,58,18.6,21.5,342.0,Moderate,2026-07-09 19:43:55
Bokaro,23.6693,86.1511,66,23.4,25.0,281.0,Moderate,2026-07-09 19:43:56
Durgapur,23.5204,87.3119,66,26.3,27.2,675.0,Moderate,2026-07-09 19:43:56
Asansol,23.6739,86.9524,65,23.6,25.0,481.0,Moderate,2026-07-09 19:45:07
Siliguri,26.7271,88.3953,29,19.3,19.4,376.0,Good,2026-07-09 19:45:43
Cuttack,20.4625,85.883,42,21.1,24.6,255.0,Good,2026-07-09 19:45:44
Rourkela,22.2604,84.8536,46,20.5,26.5,277.0,Good,2026-07-09 19:46:55
Berhampur,19.315,84.7941,51,24.5,28.5,314.0,Moderate,2026-07-09 19:46:55
Tirupati,13.6288,79.4192,19,12.0,16.3,231.0,Good,2026-07-09 19:46:56
Kakinada,16.9891,82.2475,40,18.3,25.7,231.0,Good,2026-07-09 19:46:56
Rajahmundry,17.0005,81.804,42,21.2,24.9,231.0,Good,2026-07-09 19:46:57
Anantapur,14.6819,77.6006,16,6.8,11.8,113.0,Good,2026-07-09 19:46:58
Nizamabad,18.6725,78.0941,29,16.9,24.6,179.0,Good,2026-07-09 19:46:58
Karimnagar,18.4386,79.1288,26,18.6,29.5,215.0,Good,2026-07-09 19:46:59
