city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Nellore,14.4426,79.9865,37,24.4,32.6,312.0,Good,2026-07-14 19:14:44
Warangal,17.9784,79.5941,39,22.8,28.2,228.0,Good,2026-07-14 19:14:44
Rajkot,22.3039,70.8022,26,8.8,15.7,106.0,Good,2026-07-14 19:14:45
Vadodara,22.3072,73.1812,32,12.9,19.8,148.0,Good,2026-07-14 19:14:45
Nashik,19.9975,73.7898,26,5.2,9.1,129.0,Good,2026-07-14 19:14:45
Aurangabad,19.8762,75.3433,29,11.9,19.2,163.0,Good,2026-07-14 19:14:46
Solapur,17.6805,75.9064,27,15.7,23.9,146.0,Good,2026-07-14 19:14:46
Kolhapur,16.705,74.2433,23,13.0,23.1,146.0,Good,2026-07-14 19:14:47
Jabalpur,23.1815,79.9864,64,27.1,40.2,251.0,Moderate,2026-07-14 19:14:47
Gwalior,26.2183,78.1828,80,36.9,77.1,155.0,Moderate,2026-07-14 19:14:48
Bilaspur,22.0797,82.1391,76,28.1,53.9,282.0,Moderate,2026-07-14 19:16:29
Dehradun,30.3165,78.0322,102,72.2,133.2,528.0,Unhealthy,2026-07-14 19:16:29
Haridwar,29.9457,78.1642,125,127.6,225.8,417.0,Unhealthy,2026-07-14 19:17:40
Meerut,28.9845,77.7064,179,84.1,160.7,666.0,Unhealthy,2026-07-14 19:17:40
Kanpur,26.4499,80.3319,95,46.6,99.4,195.0,Moderate,2026-07-14 19:17:41
Allahabad,25.4358,81.8463,93,64.3,115.0,307.0,Moderate,2026-07-14 19:17:41
Gorakhpur,26.7606,83.3732,91,69.2,113.2,651.0,Moderate,2026-07-14 19:17:42
Aligarh,27.8974,78.088,189,71.9,147.1,270.0,Unhealthy,2026-07-14 19:17:42
Bareilly,28.367,79.4304,139,92.7,202.1,278.0,Unhealthy,2026-07-14 19:17:42
Moradabad,28.8386,78.7733,155,109.4,271.9,903.0,Unhealthy,2026-07-14 19:17:43
Saharanpur,29.964,77.546,140,153.2,252.4,806.0,Unhealthy,2026-07-14 19:17:43
Faridabad,28.4089,77.3178,221,57.0,118.5,642.0,Hazardous,2026-07-14 19:17:44
Gurgaon,28.4595,77.0266,221,57.0,118.5,555.0,Hazardous,2026-07-14 19:17:44
Noida,28.5355,77.391,221,57.0,118.5,774.0,Hazardous,2026-07-14 19:17:45
Agartala,23.8315,91.2868,45,24.0,25.3,230.0,Good,2026-07-14 19:17:45
Imphal,24.817,93.9368,19,10.8,11.8,571.0,Good,2026-07-14 19:19:26
Aizawl,23.7271,92.7176,16,2.1,2.3,167.0,Good,2026-07-14 19:19:26
Kohima,25.6701,94.1077,15,7.3,7.7,264.0,Good,2026-07-14 19:19:27
Gangtok,27.3314,88.6138,28,6.6,7.0,385.0,Good,2026-07-14 19:21:08
Panaji,15.4909,73.8278,39,29.4,48.1,111.0,Good,2026-07-14 19:21:08
Shimla,31.1048,77.1734,86,72.2,100.6,455.0,Moderate,2026-07-14 19:21:09
Jammu,32.7266,74.857,88,76.1,101.0,891.0,Moderate,2026-07-14 19:21:09
Srinagar,34.0837,74.7973,61,34.9,37.0,896.0,Moderate,2026-07-14 19:21:10
Leh,34.1526,77.5771,36,6.1,11.6,195.0,Good,2026-07-14 19:21:10
Mangalore,12.9141,74.856,31,19.8,31.7,204.0,Good,2026-07-14 19:21:11
Hubli,15.3647,75.124,22,10.9,17.9,148.0,Good,2026-07-14 19:21:11
Belgaum,15.8497,74.4977,22,11.0,19.1,117.0,Good,2026-07-14 19:21:11
Gulbarga,17.3297,76.8343,27,14.2,19.8,155.0,Good,2026-07-14 19:21:12
Davangere,14.4644,75.9218,21,11.6,18.3,144.0,Good,2026-07-14 19:21:12
Bellary,15.1394,76.9214,26,14.7,21.2,124.0,Good,2026-07-14 19:21:13
Bikaner,28.0229,73.3119,155,101.0,355.8,125.0,Unhealthy,2026-07-14 19:21:13
Ajmer,26.4499,74.6399,83,27.2,57.5,171.0,Moderate,2026-07-14 19:21:14
Sikar,27.6094,75.1399,169,81.0,359.5,164.0,Unhealthy,2026-07-14 19:21:14
Dhanbad,23.7957,86.4304,99,92.0,115.9,724.0,Moderate,2026-07-14 19:22:55
Jamshedpur,22.8046,86.2029,88,60.8,80.3,1014.0,Moderate,2026-07-14 19:23:31
Bokaro,23.6693,86.1511,100,91.0,125.7,465.0,Moderate,2026-07-14 19:23:31
Durgapur,23.5204,87.3119,96,83.1,99.4,481.0,Moderate,2026-07-14 19:23:32
Asansol,23.6739,86.9524,92,68.2,88.0,848.0,Moderate,2026-07-14 19:23:32
Siliguri,26.7271,88.3953,38,32.1,34.5,1019.0,Good,2026-07-14 19:23:32
Cuttack,20.4625,85.883,74,41.0,55.3,268.0,Moderate,2026-07-14 19:23:33
Rourkela,22.2604,84.8536,83,62.9,112.9,1050.0,Moderate,2026-07-14 19:23:33
Berhampur,19.315,84.7941,78,40.9,73.3,315.0,Moderate,2026-07-14 19:23:34
Tirupati,13.6288,79.4192,60,56.6,70.8,209.0,Moderate,2026-07-14 19:23:34
Kakinada,16.9891,82.2475,65,27.5,41.0,239.0,Moderate,2026-07-14 19:23:35
Rajahmundry,17.0005,81.804,66,26.3,38.6,219.0,Moderate,2026-07-14 19:23:35
Anantapur,14.6819,77.6006,26,14.7,22.2,124.0,Good,2026-07-14 19:23:36
Nizamabad,18.6725,78.0941,36,23.0,30.2,235.0,Good,2026-07-14 19:23:36
Karimnagar,18.4386,79.1288,38,23.5,29.2,252.0,Good,2026-07-14 19:24:12
