city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Tirunelveli,8.7139,77.7567,15,6.7,8.5,137.0,Good,2026-08-10 18:52:47
Vijayawada,16.5062,80.648,61,34.2,42.7,392.0,Moderate,2026-08-10 18:52:48
Guntur,16.3067,80.4365,60,35.2,44.2,517.0,Moderate,2026-08-10 18:52:48
Nellore,14.4426,79.9865,32,12.9,18.4,137.0,Good,2026-08-10 18:52:49
Warangal,17.9784,79.5941,57,27.4,36.8,298.0,Moderate,2026-08-10 18:52:49
Rajkot,22.3039,70.8022,32,12.0,22.2,123.0,Good,2026-08-10 18:52:49
Vadodara,22.3072,73.1812,49,18.2,24.2,297.0,Good,2026-08-10 18:52:50
Nashik,19.9975,73.7898,13,4.3,7.3,118.0,Good,2026-08-10 18:52:50
Aurangabad,19.8762,75.3433,18,5.8,9.5,133.0,Good,2026-08-10 18:52:51
Solapur,17.6805,75.9064,14,6.7,8.7,178.0,Good,2026-08-10 18:54:02
Kolhapur,16.705,74.2433,14,5.0,6.4,157.0,Good,2026-08-10 18:55:13
Jabalpur,23.1815,79.9864,20,5.4,7.6,192.0,Good,2026-08-10 18:55:13
Gwalior,26.2183,78.1828,59,22.8,26.8,314.0,Moderate,2026-08-10 18:55:14
Raipur,21.2514,81.6296,63,27.1,29.9,488.0,Moderate,2026-08-10 18:55:14
Bilaspur,22.0797,82.1391,30,23.7,26.5,339.0,Good,2026-08-10 18:55:14
Dehradun,30.3165,78.0322,40,22.6,22.8,328.0,Good,2026-08-10 18:55:15
Haridwar,29.9457,78.1642,60,41.3,41.6,357.0,Moderate,2026-08-10 18:55:15
Meerut,28.9845,77.7064,70,52.9,53.2,493.0,Moderate,2026-08-10 18:55:16
Kanpur,26.4499,80.3319,68,36.4,36.4,378.0,Moderate,2026-08-10 18:55:16
Allahabad,25.4358,81.8463,69,38.4,38.5,381.0,Moderate,2026-08-10 18:55:17
Gorakhpur,26.7606,83.3732,60,30.0,30.2,445.0,Moderate,2026-08-10 18:55:17
Aligarh,27.8974,78.088,70,47.0,47.5,440.0,Moderate,2026-08-10 18:55:18
Bareilly,28.367,79.4304,63,33.5,34.0,398.0,Moderate,2026-08-10 18:55:18
Moradabad,28.8386,78.7733,67,38.4,39.2,431.0,Moderate,2026-08-10 18:55:19
Faridabad,28.4089,77.3178,78,65.0,65.2,688.0,Moderate,2026-08-10 18:57:00
Gurgaon,28.4595,77.0266,78,65.0,65.2,952.0,Moderate,2026-08-10 18:57:00
Noida,28.5355,77.391,78,65.0,65.2,674.0,Moderate,2026-08-10 18:57:01
Shillong,25.5788,91.8933,19,6.6,6.7,262.0,Good,2026-08-10 18:58:42
Imphal,24.817,93.9368,23,34.2,34.7,670.0,Good,2026-08-10 18:58:42
Aizawl,23.7271,92.7176,10,3.1,3.1,134.0,Good,2026-08-10 18:58:43
Kohima,25.6701,94.1077,14,16.8,17.0,235.0,Good,2026-08-10 18:58:43
Itanagar,27.0844,93.6053,20,18.1,18.5,271.0,Good,2026-08-10 18:58:44
Gangtok,27.3314,88.6138,18,9.7,10.0,332.0,Good,2026-08-10 18:58:44
Panaji,15.4909,73.8278,16,8.3,14.1,159.0,Good,2026-08-10 18:58:45
Shimla,31.1048,77.1734,55,26.4,26.4,609.0,Moderate,2026-08-10 18:58:45
Jammu,32.7266,74.857,74,57.9,58.3,497.0,Moderate,2026-08-10 18:58:46
Srinagar,34.0837,74.7973,70,56.2,56.7,1377.0,Moderate,2026-08-10 18:58:46
Leh,34.1526,77.5771,39,4.2,4.9,282.0,Good,2026-08-10 18:58:47
Mangalore,12.9141,74.856,18,9.7,13.8,180.0,Good,2026-08-10 18:58:47
Hubli,15.3647,75.124,15,2.8,4.0,119.0,Good,2026-08-10 18:59:23
Gulbarga,17.3297,76.8343,14,5.4,7.5,160.0,Good,2026-08-10 19:01:04
Davangere,14.4644,75.9218,14,3.3,4.8,123.0,Good,2026-08-10 19:01:04
Bellary,15.1394,76.9214,13,4.2,5.7,116.0,Good,2026-08-10 19:01:05
Bikaner,28.0229,73.3119,63,39.6,65.4,207.0,Moderate,2026-08-10 19:01:05
Ajmer,26.4499,74.6399,62,30.5,47.4,238.0,Moderate,2026-08-10 19:01:06
Sikar,27.6094,75.1399,39,22.4,22.5,360.0,Good,2026-08-10 19:01:06
Bhilwara,25.3407,74.6313,57,22.4,32.7,195.0,Moderate,2026-08-10 19:01:07
Dhanbad,23.7957,86.4304,71,71.9,72.6,1336.0,Moderate,2026-08-10 19:01:07
Jamshedpur,22.8046,86.2029,34,27.9,28.5,649.0,Good,2026-08-10 19:01:08
Bokaro,23.6693,86.1511,72,73.8,74.5,1921.0,Moderate,2026-08-10 19:01:08
Durgapur,23.5204,87.3119,62,38.8,39.2,1228.0,Moderate,2026-08-10 19:01:09
Asansol,23.6739,86.9524,63,35.3,35.9,690.0,Moderate,2026-08-10 19:01:09
Siliguri,26.7271,88.3953,32,28.5,29.6,1011.0,Good,2026-08-10 19:01:10
Cuttack,20.4625,85.883,42,24.4,27.2,310.0,Good,2026-08-10 19:01:10
Rourkela,22.2604,84.8536,38,22.8,23.3,583.0,Good,2026-08-10 19:01:46
Berhampur,19.315,84.7941,41,22.9,35.0,471.0,Good,2026-08-10 19:02:21
Tirupati,13.6288,79.4192,29,11.6,14.1,238.0,Good,2026-08-10 19:02:57
Kakinada,16.9891,82.2475,62,21.1,28.9,329.0,Moderate,2026-08-10 19:04:08
Rajahmundry,17.0005,81.804,65,32.1,41.4,332.0,Moderate,2026-08-10 19:04:08
Anantapur,14.6819,77.6006,15,3.5,5.1,118.0,Good,2026-08-10 19:04:09
Nizamabad,18.6725,78.0941,30,12.9,16.6,167.0,Good,2026-08-10 19:04:09
Karimnagar,18.4386,79.1288,47,14.3,21.1,152.0,Good,2026-08-10 19:04:10
