city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Rajkot,22.3039,70.8022,28,13.0,32.5,136.0,Good,2026-08-01 13:10:21
Vadodara,22.3072,73.1812,18,4.8,5.7,207.0,Good,2026-08-01 13:10:22
Nashik,19.9975,73.7898,20,11.3,24.5,125.0,Good,2026-08-01 13:10:22
Aurangabad,19.8762,75.3433,29,13.0,30.4,143.0,Good,2026-08-01 13:10:23
Solapur,17.6805,75.9064,24,7.1,13.4,126.0,Good,2026-08-01 13:10:23
Kolhapur,16.705,74.2433,18,7.7,13.4,139.0,Good,2026-08-01 13:10:23
Jabalpur,23.1815,79.9864,37,10.1,11.6,194.0,Good,2026-08-01 13:10:24
Gwalior,26.2183,78.1828,43,9.8,9.9,182.0,Good,2026-08-01 13:10:24
Raipur,21.2514,81.6296,36,24.0,28.1,455.0,Good,2026-08-01 13:10:24
Bilaspur,22.0797,82.1391,47,20.5,21.8,296.0,Good,2026-08-01 13:10:25
Dehradun,30.3165,78.0322,36,11.8,12.5,262.0,Good,2026-08-01 13:10:25
Haridwar,29.9457,78.1642,63,20.7,21.6,263.0,Moderate,2026-08-01 13:10:26
Meerut,28.9845,77.7064,59,29.7,30.0,328.0,Moderate,2026-08-01 13:10:26
Kanpur,26.4499,80.3319,60,25.8,26.1,269.0,Moderate,2026-08-01 13:11:02
Allahabad,25.4358,81.8463,63,30.4,30.7,310.0,Moderate,2026-08-01 13:12:12
Gorakhpur,26.7606,83.3732,62,31.8,32.2,338.0,Moderate,2026-08-01 13:12:48
Aligarh,27.8974,78.088,60,30.6,34.5,293.0,Moderate,2026-08-01 13:13:58
Bareilly,28.367,79.4304,48,27.0,27.4,338.0,Good,2026-08-01 13:13:59
Moradabad,28.8386,78.7733,50,28.7,29.1,293.0,Good,2026-08-01 13:13:59
Saharanpur,29.964,77.546,65,25.1,26.1,333.0,Moderate,2026-08-01 13:13:59
Faridabad,28.4089,77.3178,65,33.9,34.2,459.0,Moderate,2026-08-01 13:14:00
Gurgaon,28.4595,77.0266,65,33.9,34.2,561.0,Moderate,2026-08-01 13:14:00
Noida,28.5355,77.391,65,33.9,34.2,478.0,Moderate,2026-08-01 13:14:01
Agartala,23.8315,91.2868,30,11.1,12.3,171.0,Good,2026-08-01 13:14:01
Shillong,25.5788,91.8933,24,6.6,9.4,206.0,Good,2026-08-01 13:14:01
Imphal,24.817,93.9368,27,14.7,22.5,269.0,Good,2026-08-01 13:14:02
Aizawl,23.7271,92.7176,19,6.6,10.4,125.0,Good,2026-08-01 13:14:02
Kohima,25.6701,94.1077,14,7.0,9.4,202.0,Good,2026-08-01 13:14:02
Itanagar,27.0844,93.6053,27,8.4,8.8,160.0,Good,2026-08-01 13:14:03
Gangtok,27.3314,88.6138,32,7.6,9.1,177.0,Good,2026-08-01 13:14:03
Panaji,15.4909,73.8278,19,8.4,16.4,113.0,Good,2026-08-01 13:14:04
Shimla,31.1048,77.1734,43,8.1,8.3,353.0,Good,2026-08-01 13:14:04
Jammu,32.7266,74.857,52,14.8,16.1,292.0,Moderate,2026-08-01 13:14:04
Leh,34.1526,77.5771,52,0.9,1.8,142.0,Moderate,2026-08-01 13:15:45
Mangalore,12.9141,74.856,32,11.4,24.2,169.0,Good,2026-08-01 13:15:46
Hubli,15.3647,75.124,20,5.0,9.2,123.0,Good,2026-08-01 13:15:46
Gulbarga,17.3297,76.8343,28,10.7,19.4,159.0,Good,2026-08-01 13:17:27
Davangere,14.4644,75.9218,20,3.1,4.9,116.0,Good,2026-08-01 13:17:27
Bellary,15.1394,76.9214,23,6.3,12.1,119.0,Good,2026-08-01 13:17:27
Bikaner,28.0229,73.3119,61,21.4,24.8,279.0,Moderate,2026-08-01 13:17:28
Ajmer,26.4499,74.6399,62,15.4,21.9,267.0,Moderate,2026-08-01 13:17:28
Sikar,27.6094,75.1399,61,16.1,16.7,251.0,Moderate,2026-08-01 13:17:29
Bhilwara,25.3407,74.6313,51,15.6,15.6,245.0,Moderate,2026-08-01 13:17:29
Dhanbad,23.7957,86.4304,68,43.4,44.0,815.0,Moderate,2026-08-01 13:17:29
Jamshedpur,22.8046,86.2029,35,18.9,19.4,453.0,Good,2026-08-01 13:17:30
Bokaro,23.6693,86.1511,69,35.7,36.3,425.0,Moderate,2026-08-01 13:17:30
Durgapur,23.5204,87.3119,54,32.7,33.3,761.0,Moderate,2026-08-01 13:17:30
Asansol,23.6739,86.9524,44,29.4,30.0,402.0,Good,2026-08-01 13:17:31
Siliguri,26.7271,88.3953,35,24.2,28.4,723.0,Good,2026-08-01 13:17:31
Cuttack,20.4625,85.883,32,15.4,18.3,275.0,Good,2026-08-01 13:17:32
Rourkela,22.2604,84.8536,40,18.9,20.4,508.0,Good,2026-08-01 13:17:32
Berhampur,19.315,84.7941,35,15.5,21.2,205.0,Good,2026-08-01 13:17:32
Tirupati,13.6288,79.4192,26,13.7,22.6,158.0,Good,2026-08-01 13:17:33
Rajahmundry,17.0005,81.804,36,19.4,28.2,281.0,Good,2026-08-01 13:19:14
Anantapur,14.6819,77.6006,26,5.0,9.1,114.0,Good,2026-08-01 13:19:49
Nizamabad,18.6725,78.0941,28,15.1,26.4,182.0,Good,2026-08-01 13:19:49
Karimnagar,18.4386,79.1288,26,13.1,20.0,184.0,Good,2026-08-01 13:19:50
