city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,51,27.5,33.6,316.0,Moderate,2026-08-09 01:15:18
Amritsar,31.634,74.8723,75,60.1,60.5,953.0,Moderate,2026-08-09 01:15:18
Ludhiana,30.901,75.8573,87,101.5,101.7,971.0,Moderate,2026-08-09 01:15:19
Udaipur,24.5854,73.7125,66,26.3,52.9,125.0,Moderate,2026-08-09 01:17:35
Kota,25.2138,75.8648,68,24.4,48.1,180.0,Moderate,2026-08-09 01:17:36
Thiruvananthapuram,8.5241,76.9366,22,8.9,15.7,99.0,Good,2026-08-09 01:17:37
Kozhikode,11.2588,75.7804,19,6.6,13.1,133.0,Good,2026-08-09 01:17:37
Thrissur,10.5276,76.2144,21,9.6,14.0,364.0,Good,2026-08-09 01:17:38
Madurai,9.9252,78.1198,18,7.9,9.2,178.0,Good,2026-08-09 01:17:38
Tiruchirappalli,10.7905,78.7047,17,4.2,6.2,105.0,Good,2026-08-09 01:17:39
Salem,11.6643,78.146,22,12.4,15.2,261.0,Good,2026-08-09 01:17:40
Tirunelveli,8.7139,77.7567,14,3.7,5.0,136.0,Good,2026-08-09 01:17:40
Vijayawada,16.5062,80.648,60,29.3,41.3,159.0,Moderate,2026-08-09 01:17:41
Guntur,16.3067,80.4365,56,26.3,36.4,154.0,Moderate,2026-08-09 01:17:42
Nellore,14.4426,79.9865,27,4.7,7.3,117.0,Good,2026-08-09 01:17:42
Warangal,17.9784,79.5941,51,22.4,33.9,150.0,Moderate,2026-08-09 01:17:43
Vadodara,22.3072,73.1812,61,13.5,21.7,136.0,Moderate,2026-08-09 01:19:59
Nashik,19.9975,73.7898,17,3.2,7.1,103.0,Good,2026-08-09 01:20:00
Aurangabad,19.8762,75.3433,23,4.6,8.1,105.0,Good,2026-08-09 01:20:00
Solapur,17.6805,75.9064,20,5.9,9.3,121.0,Good,2026-08-09 01:20:01
Kolhapur,16.705,74.2433,15,2.1,2.9,113.0,Good,2026-08-09 01:20:02
Jabalpur,23.1815,79.9864,29,6.3,8.0,177.0,Good,2026-08-09 01:20:02
Gwalior,26.2183,78.1828,30,26.1,39.1,268.0,Good,2026-08-09 01:20:03
Raipur,21.2514,81.6296,61,23.5,27.6,302.0,Moderate,2026-08-09 01:20:03
Bilaspur,22.0797,82.1391,29,14.1,18.0,309.0,Good,2026-08-09 01:20:04
Dehradun,30.3165,78.0322,42,26.7,26.7,349.0,Good,2026-08-09 01:20:05
Haridwar,29.9457,78.1642,66,34.7,34.7,317.0,Moderate,2026-08-09 01:20:05
Meerut,28.9845,77.7064,72,42.4,42.5,428.0,Moderate,2026-08-09 01:20:06
Kanpur,26.4499,80.3319,64,31.5,31.5,357.0,Moderate,2026-08-09 01:20:06
Allahabad,25.4358,81.8463,65,29.7,29.7,326.0,Moderate,2026-08-09 01:20:07
Gorakhpur,26.7606,83.3732,51,23.2,23.5,292.0,Moderate,2026-08-09 01:20:43
Aligarh,27.8974,78.088,68,39.5,39.6,378.0,Moderate,2026-08-09 01:20:43
Bareilly,28.367,79.4304,67,37.1,37.4,427.0,Moderate,2026-08-09 01:21:54
Moradabad,28.8386,78.7733,68,38.3,38.5,374.0,Moderate,2026-08-09 01:21:55
Saharanpur,29.964,77.546,75,49.6,49.6,512.0,Moderate,2026-08-09 01:21:56
Gurgaon,28.4595,77.0266,71,43.3,43.4,362.0,Moderate,2026-08-09 01:23:37
Noida,28.5355,77.391,71,43.3,43.4,463.0,Moderate,2026-08-09 01:23:37
Agartala,23.8315,91.2868,21,9.3,10.7,137.0,Good,2026-08-09 01:23:38
Shillong,25.5788,91.8933,23,1.2,1.3,198.0,Good,2026-08-09 01:23:39
Imphal,24.817,93.9368,18,6.4,6.4,297.0,Good,2026-08-09 01:23:39
Aizawl,23.7271,92.7176,15,2.7,2.9,131.0,Good,2026-08-09 01:23:40
Kohima,25.6701,94.1077,17,2.7,2.7,174.0,Good,2026-08-09 01:23:40
Itanagar,27.0844,93.6053,25,13.2,14.3,249.0,Good,2026-08-09 01:23:41
Gangtok,27.3314,88.6138,35,7.0,7.2,232.0,Good,2026-08-09 01:23:42
Panaji,15.4909,73.8278,17,7.5,15.3,109.0,Good,2026-08-09 01:23:42
Shimla,31.1048,77.1734,33,5.9,6.0,266.0,Good,2026-08-09 01:23:43
Jammu,32.7266,74.857,79,82.2,82.9,704.0,Moderate,2026-08-09 01:23:43
Srinagar,34.0837,74.7973,64,34.5,35.0,276.0,Moderate,2026-08-09 01:23:44
Leh,34.1526,77.5771,31,6.4,7.3,177.0,Good,2026-08-09 01:24:20
Mangalore,12.9141,74.856,22,10.1,18.7,246.0,Good,2026-08-09 01:25:31
Hubli,15.3647,75.124,17,1.9,3.2,105.0,Good,2026-08-09 01:25:31
Belgaum,15.8497,74.4977,16,1.6,2.6,99.0,Good,2026-08-09 01:25:32
Davangere,14.4644,75.9218,16,1.9,2.9,101.0,Good,2026-08-09 01:27:13
Bellary,15.1394,76.9214,14,3.2,5.4,103.0,Good,2026-08-09 01:27:14
Bikaner,28.0229,73.3119,84,19.3,27.0,303.0,Moderate,2026-08-09 01:27:14
Ajmer,26.4499,74.6399,79,30.9,64.5,132.0,Moderate,2026-08-09 01:27:15
Sikar,27.6094,75.1399,29,13.7,14.1,207.0,Good,2026-08-09 01:27:16
Bhilwara,25.3407,74.6313,64,27.1,58.1,162.0,Moderate,2026-08-09 01:27:16
Dhanbad,23.7957,86.4304,49,31.0,34.7,331.0,Good,2026-08-09 01:27:17
Jamshedpur,22.8046,86.2029,22,14.6,19.4,255.0,Good,2026-08-09 01:27:18
Bokaro,23.6693,86.1511,60,33.1,37.7,625.0,Moderate,2026-08-09 01:27:18
Durgapur,23.5204,87.3119,33,25.0,28.1,260.0,Good,2026-08-09 01:27:19
Asansol,23.6739,86.9524,30,23.6,26.9,225.0,Good,2026-08-09 01:27:19
Siliguri,26.7271,88.3953,34,19.0,19.6,249.0,Good,2026-08-09 01:27:20
Cuttack,20.4625,85.883,51,27.5,33.6,356.0,Moderate,2026-08-09 01:27:21
Rourkela,22.2604,84.8536,40,16.9,17.6,321.0,Good,2026-08-09 01:27:56
Berhampur,19.315,84.7941,40,23.6,26.5,406.0,Good,2026-08-09 01:28:32
Tirupati,13.6288,79.4192,20,4.6,7.5,109.0,Good,2026-08-09 01:29:43
Kakinada,16.9891,82.2475,38,27.0,43.1,231.0,Good,2026-08-09 01:29:44
Rajahmundry,17.0005,81.804,31,24.6,39.3,239.0,Good,2026-08-09 01:29:44
Anantapur,14.6819,77.6006,15,3.1,5.4,100.0,Good,2026-08-09 01:29:45
Nizamabad,18.6725,78.0941,41,14.6,21.5,159.0,Good,2026-08-09 01:29:46
Karimnagar,18.4386,79.1288,53,27.0,44.8,129.0,Moderate,2026-08-09 01:29:46
