city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Dhanbad,23.7957,86.4304,30,16.3,17.2,275.0,Good,2026-07-28 19:26:44
Jamshedpur,22.8046,86.2029,29,9.1,9.1,233.0,Good,2026-07-28 19:26:45
Bokaro,23.6693,86.1511,29,16.4,16.9,280.0,Good,2026-07-28 19:26:45
Durgapur,23.5204,87.3119,29,15.3,16.5,286.0,Good,2026-07-28 19:26:45
Asansol,23.6739,86.9524,30,13.7,14.9,286.0,Good,2026-07-28 19:26:46
Siliguri,26.7271,88.3953,29,13.8,14.8,189.0,Good,2026-07-28 19:26:46
Cuttack,20.4625,85.883,25,9.5,10.6,214.0,Good,2026-07-28 19:26:47
Rourkela,22.2604,84.8536,32,8.6,8.7,234.0,Good,2026-07-28 19:26:47
Berhampur,19.315,84.7941,25,9.7,11.1,207.0,Good,2026-07-28 19:26:47
Tirupati,13.6288,79.4192,25,24.6,34.7,183.0,Good,2026-07-28 19:26:48
Kakinada,16.9891,82.2475,29,10.3,17.5,218.0,Good,2026-07-28 19:27:58
Rajahmundry,17.0005,81.804,23,11.1,13.6,223.0,Good,2026-07-28 19:27:59
Anantapur,14.6819,77.6006,17,2.6,4.0,114.0,Good,2026-07-28 19:29:09
Nizamabad,18.6725,78.0941,22,9.9,13.6,188.0,Good,2026-07-28 19:29:10
Karimnagar,18.4386,79.1288,22,7.5,9.4,180.0,Good,2026-07-28 19:29:10
