city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kozhikode,11.2588,75.7804,29,9.4,16.5,130.0,Good,2026-09-06 14:51:03
Thrissur,10.5276,76.2144,32,10.9,14.8,207.0,Good,2026-09-06 14:51:03
Madurai,9.9252,78.1198,40,15.4,20.1,295.0,Good,2026-09-06 14:51:04
Tiruchirappalli,10.7905,78.7047,37,13.5,15.3,186.0,Good,2026-09-06 14:51:05
Salem,11.6643,78.146,41,16.4,23.3,191.0,Good,2026-09-06 14:51:05
Tirunelveli,8.7139,77.7567,28,8.8,11.9,165.0,Good,2026-09-06 14:51:06
Vijayawada,16.5062,80.648,56,43.4,46.9,340.0,Moderate,2026-09-06 14:51:06
Nellore,14.4426,79.9865,61,23.9,33.3,216.0,Moderate,2026-09-06 14:53:23
Warangal,17.9784,79.5941,45,23.5,29.9,293.0,Good,2026-09-06 14:53:23
Rajkot,22.3039,70.8022,43,19.6,45.4,106.0,Good,2026-09-06 14:53:24
Vadodara,22.3072,73.1812,51,34.1,62.2,140.0,Moderate,2026-09-06 14:53:25
Nashik,19.9975,73.7898,21,5.7,8.8,124.0,Good,2026-09-06 14:53:25
Aurangabad,19.8762,75.3433,28,8.8,13.7,137.0,Good,2026-09-06 14:53:26
Solapur,17.6805,75.9064,27,8.6,13.1,150.0,Good,2026-09-06 14:53:27
Kolhapur,16.705,74.2433,23,6.7,9.1,134.0,Good,2026-09-06 14:53:27
Jabalpur,23.1815,79.9864,33,11.3,13.6,207.0,Good,2026-09-06 14:53:28
Gwalior,26.2183,78.1828,34,11.9,11.9,310.0,Good,2026-09-06 14:53:28
Raipur,21.2514,81.6296,48,28.8,31.8,401.0,Good,2026-09-06 14:53:29
Bilaspur,22.0797,82.1391,46,24.7,28.1,232.0,Good,2026-09-06 14:53:30
Haridwar,29.9457,78.1642,59,47.7,48.8,405.0,Moderate,2026-09-06 14:55:11
Meerut,28.9845,77.7064,56,43.0,43.1,570.0,Moderate,2026-09-06 14:55:47
Kanpur,26.4499,80.3319,29,9.3,9.4,265.0,Good,2026-09-06 14:55:47
Allahabad,25.4358,81.8463,37,13.5,13.6,312.0,Good,2026-09-06 14:55:48
Gorakhpur,26.7606,83.3732,50,32.7,33.2,416.0,Good,2026-09-06 14:55:48
Aligarh,27.8974,78.088,45,24.4,24.6,449.0,Good,2026-09-06 14:55:49
Bareilly,28.367,79.4304,50,32.0,32.4,372.0,Good,2026-09-06 14:55:50
Moradabad,28.8386,78.7733,53,38.3,38.4,415.0,Moderate,2026-09-06 14:55:50
Saharanpur,29.964,77.546,68,65.4,66.6,482.0,Moderate,2026-09-06 14:55:51
Faridabad,28.4089,77.3178,64,57.3,57.5,1035.0,Moderate,2026-09-06 14:55:51
Gurgaon,28.4595,77.0266,64,57.3,57.5,1142.0,Moderate,2026-09-06 14:55:52
Noida,28.5355,77.391,64,57.3,57.5,1185.0,Moderate,2026-09-06 14:55:53
Shillong,25.5788,91.8933,20,5.1,5.2,296.0,Good,2026-09-06 14:58:09
Imphal,24.817,93.9368,40,15.6,16.3,260.0,Good,2026-09-06 14:58:10
Aizawl,23.7271,92.7176,18,4.4,4.5,147.0,Good,2026-09-06 14:58:10
Kohima,25.6701,94.1077,33,11.6,13.1,193.0,Good,2026-09-06 14:58:11
Itanagar,27.0844,93.6053,44,22.4,24.5,211.0,Good,2026-09-06 14:58:11
Gangtok,27.3314,88.6138,38,6.5,7.1,254.0,Good,2026-09-06 14:58:12
Panaji,15.4909,73.8278,24,6.8,10.5,112.0,Good,2026-09-06 14:58:13
Shimla,31.1048,77.1734,59,15.4,18.6,315.0,Moderate,2026-09-06 14:58:13
Jammu,32.7266,74.857,65,59.8,75.9,575.0,Moderate,2026-09-06 14:58:14
Srinagar,34.0837,74.7973,48,29.1,34.6,766.0,Good,2026-09-06 14:58:14
Leh,34.1526,77.5771,66,3.8,8.3,207.0,Moderate,2026-09-06 14:58:15
Mangalore,12.9141,74.856,25,7.4,11.6,136.0,Good,2026-09-06 14:58:16
Belgaum,15.8497,74.4977,21,5.4,7.9,114.0,Good,2026-09-06 15:00:32
Gulbarga,17.3297,76.8343,28,9.1,12.7,144.0,Good,2026-09-06 15:00:33
Davangere,14.4644,75.9218,21,5.5,7.4,127.0,Good,2026-09-06 15:00:33
Bellary,15.1394,76.9214,26,7.8,11.0,120.0,Good,2026-09-06 15:00:34
Bikaner,28.0229,73.3119,47,28.1,57.6,226.0,Good,2026-09-06 15:00:34
Ajmer,26.4499,74.6399,49,31.4,58.4,163.0,Good,2026-09-06 15:00:35
Sikar,27.6094,75.1399,53,36.9,57.5,490.0,Moderate,2026-09-06 15:00:36
Bhilwara,25.3407,74.6313,46,25.2,40.3,185.0,Good,2026-09-06 15:00:36
Dhanbad,23.7957,86.4304,71,61.2,62.9,248.0,Moderate,2026-09-06 15:00:37
Jamshedpur,22.8046,86.2029,46,25.5,27.5,641.0,Good,2026-09-06 15:00:37
Bokaro,23.6693,86.1511,56,41.3,42.8,238.0,Moderate,2026-09-06 15:00:38
Durgapur,23.5204,87.3119,58,45.8,48.0,856.0,Moderate,2026-09-06 15:00:39
Asansol,23.6739,86.9524,58,46.3,47.8,599.0,Moderate,2026-09-06 15:01:50
Siliguri,26.7271,88.3953,45,23.4,25.3,758.0,Good,2026-09-06 15:02:26
Cuttack,20.4625,85.883,46,26.3,29.3,375.0,Good,2026-09-06 15:03:36
Rourkela,22.2604,84.8536,45,24.5,26.6,532.0,Good,2026-09-06 15:03:37
Berhampur,19.315,84.7941,47,26.7,30.4,342.0,Good,2026-09-06 15:03:38
Tirupati,13.6288,79.4192,46,26.0,32.0,359.0,Good,2026-09-06 15:03:38
Kakinada,16.9891,82.2475,60,32.4,37.6,370.0,Moderate,2026-09-06 15:03:39
Rajahmundry,17.0005,81.804,51,34.8,38.2,437.0,Moderate,2026-09-06 15:03:40
Anantapur,14.6819,77.6006,29,9.6,15.8,130.0,Good,2026-09-06 15:04:15
Nizamabad,18.6725,78.0941,41,16.9,24.1,279.0,Good,2026-09-06 15:04:51
Karimnagar,18.4386,79.1288,45,23.7,27.6,437.0,Good,2026-09-06 15:04:52
