city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,18,8.8,15.6,113.0,Good,2026-07-12 02:10:37
Guwahati,26.1445,91.7362,29,5.2,5.3,306.0,Good,2026-07-12 02:10:37
Bhubaneswar,20.2961,85.8245,75,50.5,79.9,222.0,Moderate,2026-07-12 02:10:37
Amritsar,31.634,74.8723,108,54.1,68.9,398.0,Unhealthy,2026-07-12 02:10:38
Ludhiana,30.901,75.8573,118,82.7,172.3,431.0,Unhealthy,2026-07-12 02:10:38
Jodhpur,26.2389,73.0243,179,56.6,212.3,99.0,Unhealthy,2026-07-12 02:10:39
Udaipur,24.5854,73.7125,48,14.0,28.8,99.0,Good,2026-07-12 02:10:39
Kota,25.2138,75.8648,58,23.6,44.9,120.0,Moderate,2026-07-12 02:10:39
Thiruvananthapuram,8.5241,76.9366,17,7.4,14.3,126.0,Good,2026-07-12 02:10:40
Kozhikode,11.2588,75.7804,19,8.4,16.8,141.0,Good,2026-07-12 02:10:40
Thrissur,10.5276,76.2144,20,10.1,16.4,140.0,Good,2026-07-12 02:10:40
Madurai,9.9252,78.1198,37,18.5,25.0,143.0,Good,2026-07-12 02:10:41
Tiruchirappalli,10.7905,78.7047,24,9.9,17.8,113.0,Good,2026-07-12 02:10:41
Salem,11.6643,78.146,36,21.0,28.8,143.0,Good,2026-07-12 02:10:42
Tirunelveli,8.7139,77.7567,17,5.3,8.2,121.0,Good,2026-07-12 02:10:42
Guntur,16.3067,80.4365,62,17.5,28.9,159.0,Moderate,2026-07-12 02:12:58
Nellore,14.4426,79.9865,50,9.3,20.5,108.0,Good,2026-07-12 02:12:58
Warangal,17.9784,79.5941,53,15.0,23.9,143.0,Moderate,2026-07-12 02:12:59
Rajkot,22.3039,70.8022,38,11.7,28.2,94.0,Good,2026-07-12 02:12:59
Vadodara,22.3072,73.1812,30,11.1,23.0,121.0,Good,2026-07-12 02:12:59
Nashik,19.9975,73.7898,17,4.6,8.1,101.0,Good,2026-07-12 02:13:00
Aurangabad,19.8762,75.3433,28,7.5,17.9,112.0,Good,2026-07-12 02:13:00
Solapur,17.6805,75.9064,29,6.5,13.7,113.0,Good,2026-07-12 02:13:01
Kolhapur,16.705,74.2433,22,4.5,8.6,114.0,Good,2026-07-12 02:13:01
Jabalpur,23.1815,79.9864,60,18.7,29.2,175.0,Moderate,2026-07-12 02:13:01
Gwalior,26.2183,78.1828,63,22.5,32.4,138.0,Moderate,2026-07-12 02:13:02
Raipur,21.2514,81.6296,71,35.7,50.8,317.0,Moderate,2026-07-12 02:13:02
Bilaspur,22.0797,82.1391,68,32.8,49.8,199.0,Moderate,2026-07-12 02:13:02
Dehradun,30.3165,78.0322,62,18.0,18.6,357.0,Moderate,2026-07-12 02:13:03
Haridwar,29.9457,78.1642,76,33.6,35.6,317.0,Moderate,2026-07-12 02:13:03
Meerut,28.9845,77.7064,238,135.5,350.2,472.0,Hazardous,2026-07-12 02:13:03
Kanpur,26.4499,80.3319,94,32.1,74.3,173.0,Moderate,2026-07-12 02:13:04
Allahabad,25.4358,81.8463,71,27.6,37.8,179.0,Moderate,2026-07-12 02:13:04
Aligarh,27.8974,78.088,270,129.9,521.5,234.0,Hazardous,2026-07-12 02:15:20
Bareilly,28.367,79.4304,104,75.0,236.1,355.0,Unhealthy,2026-07-12 02:15:21
Moradabad,28.8386,78.7733,120,104.8,276.6,349.0,Unhealthy,2026-07-12 02:15:21
Saharanpur,29.964,77.546,97,65.4,69.6,421.0,Moderate,2026-07-12 02:15:21
Faridabad,28.4089,77.3178,314,173.7,793.5,302.0,Hazardous,2026-07-12 02:15:22
Gurgaon,28.4595,77.0266,314,173.7,793.5,219.0,Hazardous,2026-07-12 02:15:22
Noida,28.5355,77.391,314,173.7,793.5,364.0,Hazardous,2026-07-12 02:15:22
Agartala,23.8315,91.2868,64,17.5,18.7,212.0,Moderate,2026-07-12 02:15:23
Shillong,25.5788,91.8933,27,1.1,1.2,260.0,Good,2026-07-12 02:15:23
Imphal,24.817,93.9368,34,16.5,32.8,241.0,Good,2026-07-12 02:15:24
Aizawl,23.7271,92.7176,31,10.7,22.2,149.0,Good,2026-07-12 02:15:24
Kohima,25.6701,94.1077,34,5.7,9.4,256.0,Good,2026-07-12 02:15:24
Itanagar,27.0844,93.6053,38,3.7,3.7,225.0,Good,2026-07-12 02:15:25
Gangtok,27.3314,88.6138,47,2.1,2.1,271.0,Good,2026-07-12 02:15:25
Panaji,15.4909,73.8278,28,14.9,26.8,99.0,Good,2026-07-12 02:15:25
Shimla,31.1048,77.1734,68,25.5,30.0,269.0,Moderate,2026-07-12 02:15:26
Jammu,32.7266,74.857,71,34.8,44.1,422.0,Moderate,2026-07-12 02:15:26
Srinagar,34.0837,74.7973,48,8.8,9.3,397.0,Good,2026-07-12 02:15:26
Leh,34.1526,77.5771,41,2.6,3.5,143.0,Good,2026-07-12 02:16:37
Mangalore,12.9141,74.856,22,11.4,18.2,125.0,Good,2026-07-12 02:16:38
Hubli,15.3647,75.124,18,5.4,12.5,98.0,Good,2026-07-12 02:17:48
Belgaum,15.8497,74.4977,21,4.9,10.7,95.0,Good,2026-07-12 02:17:48
Gulbarga,17.3297,76.8343,31,7.9,15.3,118.0,Good,2026-07-12 02:17:49
Davangere,14.4644,75.9218,17,5.2,12.8,97.0,Good,2026-07-12 02:17:49
Bellary,15.1394,76.9214,27,7.0,15.5,100.0,Good,2026-07-12 02:17:50
Bikaner,28.0229,73.3119,129,79.6,238.0,99.0,Unhealthy,2026-07-12 02:17:50
Ajmer,26.4499,74.6399,56,22.8,54.7,109.0,Moderate,2026-07-12 02:17:50
Sikar,27.6094,75.1399,151,85.9,375.3,112.0,Unhealthy,2026-07-12 02:17:51
Bhilwara,25.3407,74.6313,53,19.3,38.2,104.0,Moderate,2026-07-12 02:17:51
Dhanbad,23.7957,86.4304,83,58.7,74.3,252.0,Moderate,2026-07-12 02:17:51
Jamshedpur,22.8046,86.2029,75,46.8,67.5,246.0,Moderate,2026-07-12 02:17:52
Bokaro,23.6693,86.1511,80,46.4,64.5,245.0,Moderate,2026-07-12 02:17:52
Durgapur,23.5204,87.3119,83,66.4,78.2,354.0,Moderate,2026-07-12 02:17:53
Asansol,23.6739,86.9524,77,57.3,69.8,1028.0,Moderate,2026-07-12 02:17:53
Siliguri,26.7271,88.3953,39,9.1,9.1,385.0,Good,2026-07-12 02:17:53
Cuttack,20.4625,85.883,75,50.5,79.9,265.0,Moderate,2026-07-12 02:17:54
Berhampur,19.315,84.7941,71,38.1,67.8,194.0,Moderate,2026-07-12 02:20:10
Tirupati,13.6288,79.4192,61,9.7,21.0,114.0,Moderate,2026-07-12 02:20:10
Kakinada,16.9891,82.2475,66,27.8,46.4,212.0,Moderate,2026-07-12 02:20:10
Rajahmundry,17.0005,81.804,67,37.3,56.7,337.0,Moderate,2026-07-12 02:20:11
Anantapur,14.6819,77.6006,30,6.4,14.1,104.0,Good,2026-07-12 02:20:11
Nizamabad,18.6725,78.0941,40,10.7,21.2,131.0,Good,2026-07-12 02:20:12
Karimnagar,18.4386,79.1288,46,13.5,21.8,139.0,Good,2026-07-12 02:20:12
