city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thrissur,10.5276,76.2144,42,18.6,21.4,472.0,Good,2026-09-19 19:56:49
Tiruchirappalli,10.7905,78.7047,40,15.5,18.1,202.0,Good,2026-09-19 19:59:08
Salem,11.6643,78.146,46,26.0,30.0,238.0,Good,2026-09-19 19:59:09
Tirunelveli,8.7139,77.7567,24,7.0,8.0,162.0,Good,2026-09-19 19:59:09
Vijayawada,16.5062,80.648,47,27.6,28.3,253.0,Good,2026-09-19 19:59:10
Guntur,16.3067,80.4365,45,23.6,24.2,249.0,Good,2026-09-19 19:59:10
Nellore,14.4426,79.9865,45,10.0,10.3,210.0,Good,2026-09-19 19:59:10
Warangal,17.9784,79.5941,48,29.3,29.7,209.0,Good,2026-09-19 19:59:11
Rajkot,22.3039,70.8022,40,14.8,29.4,312.0,Good,2026-09-19 19:59:11
Vadodara,22.3072,73.1812,43,21.1,22.9,357.0,Good,2026-09-19 19:59:12
Nashik,19.9975,73.7898,44,22.6,34.3,223.0,Good,2026-09-19 19:59:12
Aurangabad,19.8762,75.3433,41,15.9,16.2,199.0,Good,2026-09-19 19:59:12
Solapur,17.6805,75.9064,28,9.0,10.4,168.0,Good,2026-09-19 19:59:13
Kolhapur,16.705,74.2433,28,8.9,10.3,184.0,Good,2026-09-19 19:59:13
Jabalpur,23.1815,79.9864,43,19.4,19.7,284.0,Good,2026-09-19 19:59:14
Gwalior,26.2183,78.1828,54,39.1,44.7,432.0,Moderate,2026-09-19 19:59:14
Raipur,21.2514,81.6296,56,43.0,43.4,426.0,Moderate,2026-09-19 19:59:15
Dehradun,30.3165,78.0322,53,38.6,49.1,516.0,Moderate,2026-09-19 20:00:56
Haridwar,29.9457,78.1642,58,46.8,61.2,372.0,Moderate,2026-09-19 20:01:31
Meerut,28.9845,77.7064,88,109.7,133.6,778.0,Moderate,2026-09-19 20:01:32
Kanpur,26.4499,80.3319,58,46.8,49.0,666.0,Moderate,2026-09-19 20:01:32
Allahabad,25.4358,81.8463,58,46.3,46.6,428.0,Moderate,2026-09-19 20:01:32
Gorakhpur,26.7606,83.3732,72,74.0,75.2,567.0,Moderate,2026-09-19 20:01:33
Aligarh,27.8974,78.088,61,51.9,58.7,533.0,Moderate,2026-09-19 20:01:33
Bareilly,28.367,79.4304,71,71.0,80.3,495.0,Moderate,2026-09-19 20:01:34
Moradabad,28.8386,78.7733,69,68.0,76.8,627.0,Moderate,2026-09-19 20:01:34
Saharanpur,29.964,77.546,86,104.1,114.1,732.0,Moderate,2026-09-19 20:01:34
Faridabad,28.4089,77.3178,80,90.8,112.0,1244.0,Moderate,2026-09-19 20:01:35
Gurgaon,28.4595,77.0266,80,90.8,112.0,1337.0,Moderate,2026-09-19 20:01:35
Noida,28.5355,77.391,80,90.8,112.0,2622.0,Moderate,2026-09-19 20:01:36
Agartala,23.8315,91.2868,42,19.3,19.3,234.0,Good,2026-09-19 20:01:36
Shillong,25.5788,91.8933,19,4.6,4.6,262.0,Good,2026-09-19 20:01:37
Imphal,24.817,93.9368,35,12.7,12.7,422.0,Good,2026-09-19 20:01:37
Aizawl,23.7271,92.7176,26,8.0,8.1,203.0,Good,2026-09-19 20:01:37
Kohima,25.6701,94.1077,40,14.8,14.8,240.0,Good,2026-09-19 20:02:13
Itanagar,27.0844,93.6053,35,12.5,12.6,224.0,Good,2026-09-19 20:02:49
Gangtok,27.3314,88.6138,34,12.1,12.3,326.0,Good,2026-09-19 20:03:59
Panaji,15.4909,73.8278,29,9.5,12.4,225.0,Good,2026-09-19 20:04:00
Shimla,31.1048,77.1734,53,38.1,43.8,357.0,Moderate,2026-09-19 20:04:00
Jammu,32.7266,74.857,62,53.0,55.1,728.0,Moderate,2026-09-19 20:04:01
Srinagar,34.0837,74.7973,61,52.0,53.1,645.0,Moderate,2026-09-19 20:04:01
Leh,34.1526,77.5771,48,4.9,6.8,145.0,Good,2026-09-19 20:04:02
Mangalore,12.9141,74.856,40,14.8,18.6,251.0,Good,2026-09-19 20:04:02
Hubli,15.3647,75.124,20,5.2,7.2,142.0,Good,2026-09-19 20:04:02
Belgaum,15.8497,74.4977,21,5.4,7.0,149.0,Good,2026-09-19 20:04:03
Gulbarga,17.3297,76.8343,29,9.4,11.3,162.0,Good,2026-09-19 20:04:03
Davangere,14.4644,75.9218,18,4.6,6.8,124.0,Good,2026-09-19 20:04:04
Bellary,15.1394,76.9214,24,7.2,9.5,149.0,Good,2026-09-19 20:04:04
Bikaner,28.0229,73.3119,49,31.2,41.7,308.0,Good,2026-09-19 20:04:05
Ajmer,26.4499,74.6399,50,33.3,43.0,313.0,Good,2026-09-19 20:04:05
Sikar,27.6094,75.1399,51,34.1,53.4,386.0,Moderate,2026-09-19 20:04:05
Dhanbad,23.7957,86.4304,74,78.7,79.4,356.0,Moderate,2026-09-19 20:05:46
Jamshedpur,22.8046,86.2029,80,89.4,90.1,771.0,Moderate,2026-09-19 20:05:47
Bokaro,23.6693,86.1511,71,71.0,71.5,734.0,Moderate,2026-09-19 20:05:47
Asansol,23.6739,86.9524,68,65.9,66.1,819.0,Moderate,2026-09-19 20:07:28
Siliguri,26.7271,88.3953,55,41.3,42.1,879.0,Moderate,2026-09-19 20:07:29
Cuttack,20.4625,85.883,49,31.4,32.1,353.0,Good,2026-09-19 20:07:29
Rourkela,22.2604,84.8536,61,52.2,52.6,408.0,Moderate,2026-09-19 20:07:29
Berhampur,19.315,84.7941,42,18.6,19.3,327.0,Good,2026-09-19 20:07:30
Tirupati,13.6288,79.4192,34,11.8,12.7,171.0,Good,2026-09-19 20:07:30
Kakinada,16.9891,82.2475,67,23.7,25.6,379.0,Moderate,2026-09-19 20:07:31
Rajahmundry,17.0005,81.804,43,20.7,21.6,354.0,Good,2026-09-19 20:07:31
Anantapur,14.6819,77.6006,28,8.5,10.0,142.0,Good,2026-09-19 20:07:31
Nizamabad,18.6725,78.0941,32,10.9,12.0,197.0,Good,2026-09-19 20:07:32
Karimnagar,18.4386,79.1288,49,31.4,32.4,166.0,Good,2026-09-19 20:07:32
