city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guwahati,26.1445,91.7362,59,15.3,17.4,286.0,Moderate,2026-06-14 09:27:07
Bhubaneswar,20.2961,85.8245,73,32.7,52.7,224.0,Moderate,2026-06-14 09:27:08
Amritsar,31.634,74.8723,70,20.7,43.9,250.0,Moderate,2026-06-14 09:27:08
Ludhiana,30.901,75.8573,74,24.7,73.1,251.0,Moderate,2026-06-14 09:27:09
Jodhpur,26.2389,73.0243,152,65.0,326.0,125.0,Unhealthy,2026-06-14 09:27:09
Udaipur,24.5854,73.7125,65,30.3,98.5,116.0,Moderate,2026-06-14 09:27:09
Kota,25.2138,75.8648,83,40.7,145.3,125.0,Moderate,2026-06-14 09:27:10
Thiruvananthapuram,8.5241,76.9366,30,12.2,25.3,98.0,Good,2026-06-14 09:27:10
Kozhikode,11.2588,75.7804,28,7.7,18.4,105.0,Good,2026-06-14 09:27:11
Thrissur,10.5276,76.2144,39,8.5,17.6,107.0,Good,2026-06-14 09:27:11
Madurai,9.9252,78.1198,38,11.4,26.7,136.0,Good,2026-06-14 09:27:11
Tiruchirappalli,10.7905,78.7047,36,11.1,23.3,130.0,Good,2026-06-14 09:27:12
Salem,11.6643,78.146,38,13.9,32.5,136.0,Good,2026-06-14 09:27:12
Tirunelveli,8.7139,77.7567,30,8.6,16.8,117.0,Good,2026-06-14 09:27:12
Vijayawada,16.5062,80.648,63,35.6,63.8,185.0,Moderate,2026-06-14 09:27:13
Nellore,14.4426,79.9865,53,23.1,46.0,131.0,Moderate,2026-06-14 09:29:29
Warangal,17.9784,79.5941,72,27.0,56.3,144.0,Moderate,2026-06-14 09:29:29
Rajkot,22.3039,70.8022,60,20.5,49.2,100.0,Moderate,2026-06-14 09:29:30
Vadodara,22.3072,73.1812,61,31.1,96.9,119.0,Moderate,2026-06-14 09:29:30
Nashik,19.9975,73.7898,38,19.3,48.9,108.0,Good,2026-06-14 09:29:30
Aurangabad,19.8762,75.3433,42,24.2,87.3,113.0,Good,2026-06-14 09:29:31
Solapur,17.6805,75.9064,49,23.1,79.2,115.0,Good,2026-06-14 09:29:31
Kolhapur,16.705,74.2433,31,11.6,24.7,115.0,Good,2026-06-14 09:29:31
Jabalpur,23.1815,79.9864,69,31.2,103.8,145.0,Moderate,2026-06-14 09:29:32
Gwalior,26.2183,78.1828,77,41.4,149.9,150.0,Moderate,2026-06-14 09:29:32
Raipur,21.2514,81.6296,78,38.0,79.9,155.0,Moderate,2026-06-14 09:29:33
Bilaspur,22.0797,82.1391,73,35.4,76.1,168.0,Moderate,2026-06-14 09:29:33
Dehradun,30.3165,78.0322,63,17.8,40.9,203.0,Moderate,2026-06-14 09:29:33
Haridwar,29.9457,78.1642,73,31.2,90.8,235.0,Moderate,2026-06-14 09:29:34
Meerut,28.9845,77.7064,146,92.7,346.5,270.0,Unhealthy,2026-06-14 09:29:34
Kanpur,26.4499,80.3319,122,70.8,338.1,216.0,Unhealthy,2026-06-14 09:29:35
Allahabad,25.4358,81.8463,108,51.3,183.9,217.0,Unhealthy,2026-06-14 09:29:35
Gorakhpur,26.7606,83.3732,93,42.6,107.1,256.0,Moderate,2026-06-14 09:29:35
Aligarh,27.8974,78.088,177,94.5,538.3,225.0,Unhealthy,2026-06-14 09:30:46
Bareilly,28.367,79.4304,105,74.3,269.2,231.0,Unhealthy,2026-06-14 09:31:22
Moradabad,28.8386,78.7733,107,87.3,359.5,255.0,Unhealthy,2026-06-14 09:32:32
Saharanpur,29.964,77.546,88,52.3,187.2,255.0,Moderate,2026-06-14 09:32:33
Faridabad,28.4089,77.3178,245,112.2,618.4,201.0,Hazardous,2026-06-14 09:32:33
Gurgaon,28.4595,77.0266,245,112.2,618.4,182.0,Hazardous,2026-06-14 09:32:33
Noida,28.5355,77.391,245,112.2,618.4,267.0,Hazardous,2026-06-14 09:32:34
Agartala,23.8315,91.2868,52,22.7,29.8,191.0,Moderate,2026-06-14 09:32:34
Shillong,25.5788,91.8933,43,6.7,7.7,238.0,Good,2026-06-14 09:32:35
Imphal,24.817,93.9368,39,11.1,16.1,196.0,Good,2026-06-14 09:32:35
Aizawl,23.7271,92.7176,36,16.1,24.5,154.0,Good,2026-06-14 09:32:35
Kohima,25.6701,94.1077,37,6.5,8.8,182.0,Good,2026-06-14 09:32:36
Itanagar,27.0844,93.6053,52,11.4,15.3,263.0,Moderate,2026-06-14 09:32:36
Gangtok,27.3314,88.6138,61,8.4,11.0,262.0,Moderate,2026-06-14 09:32:36
Panaji,15.4909,73.8278,33,14.1,31.8,99.0,Good,2026-06-14 09:32:37
Shimla,31.1048,77.1734,65,14.8,28.2,211.0,Moderate,2026-06-14 09:32:37
Jammu,32.7266,74.857,67,16.5,28.8,223.0,Moderate,2026-06-14 09:32:38
Srinagar,34.0837,74.7973,63,8.2,13.6,291.0,Moderate,2026-06-14 09:32:38
Leh,34.1526,77.5771,59,2.6,5.3,120.0,Moderate,2026-06-14 09:32:38
Mangalore,12.9141,74.856,31,10.1,23.8,109.0,Good,2026-06-14 09:33:14
Hubli,15.3647,75.124,30,9.9,22.6,120.0,Good,2026-06-14 09:33:49
Belgaum,15.8497,74.4977,27,10.1,20.8,109.0,Good,2026-06-14 09:33:50
Davangere,14.4644,75.9218,30,7.9,17.8,114.0,Good,2026-06-14 09:35:31
Bellary,15.1394,76.9214,45,17.9,41.2,122.0,Good,2026-06-14 09:35:31
Bikaner,28.0229,73.3119,111,59.6,209.1,142.0,Unhealthy,2026-06-14 09:35:31
Ajmer,26.4499,74.6399,88,51.0,183.9,127.0,Moderate,2026-06-14 09:35:32
Sikar,27.6094,75.1399,104,53.4,202.6,132.0,Unhealthy,2026-06-14 09:35:32
Bhilwara,25.3407,74.6313,71,39.3,132.7,127.0,Moderate,2026-06-14 09:35:33
Dhanbad,23.7957,86.4304,114,77.8,117.8,207.0,Unhealthy,2026-06-14 09:35:33
Jamshedpur,22.8046,86.2029,93,74.3,97.6,193.0,Moderate,2026-06-14 09:35:33
Bokaro,23.6693,86.1511,104,75.9,115.0,204.0,Unhealthy,2026-06-14 09:35:34
Durgapur,23.5204,87.3119,113,104.5,122.0,320.0,Unhealthy,2026-06-14 09:35:34
Asansol,23.6739,86.9524,107,86.4,112.9,280.0,Unhealthy,2026-06-14 09:35:34
Siliguri,26.7271,88.3953,71,26.4,35.5,400.0,Moderate,2026-06-14 09:35:35
Cuttack,20.4625,85.883,73,32.7,52.7,227.0,Moderate,2026-06-14 09:35:35
Rourkela,22.2604,84.8536,85,45.8,73.8,233.0,Moderate,2026-06-14 09:35:36
Berhampur,19.315,84.7941,66,33.4,41.7,185.0,Moderate,2026-06-14 09:35:36
Tirupati,13.6288,79.4192,38,19.3,46.7,133.0,Good,2026-06-14 09:35:36
Rajahmundry,17.0005,81.804,69,37.5,74.7,204.0,Moderate,2026-06-14 09:37:52
Anantapur,14.6819,77.6006,45,19.8,46.0,117.0,Good,2026-06-14 09:37:53
Nizamabad,18.6725,78.0941,65,20.8,51.9,123.0,Moderate,2026-06-14 09:37:53
Karimnagar,18.4386,79.1288,71,23.7,54.4,133.0,Moderate,2026-06-14 09:37:53
