city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Nashik,19.9975,73.7898,29,5.4,11.0,136.0,Good,2026-08-25 18:35:50
Solapur,17.6805,75.9064,23,9.5,15.0,152.0,Good,2026-08-25 18:38:06
Kolhapur,16.705,74.2433,14,5.6,8.6,134.0,Good,2026-08-25 18:38:07
Jabalpur,23.1815,79.9864,30,12.9,14.7,239.0,Good,2026-08-25 18:38:07
Gwalior,26.2183,78.1828,51,29.4,29.6,513.0,Moderate,2026-08-25 18:38:08
Raipur,21.2514,81.6296,62,30.9,36.7,539.0,Moderate,2026-08-25 18:38:08
Bilaspur,22.0797,82.1391,29,18.2,19.8,295.0,Good,2026-08-25 18:38:09
Dehradun,30.3165,78.0322,35,39.8,45.1,576.0,Good,2026-08-25 18:38:10
Haridwar,29.9457,78.1642,73,86.6,94.5,458.0,Moderate,2026-08-25 18:38:10
Meerut,28.9845,77.7064,102,187.7,204.9,700.0,Unhealthy,2026-08-25 18:38:11
Kanpur,26.4499,80.3319,60,10.5,10.5,529.0,Moderate,2026-08-25 18:38:11
Allahabad,25.4358,81.8463,44,20.3,20.3,473.0,Good,2026-08-25 18:38:12
Gorakhpur,26.7606,83.3732,46,21.4,21.4,338.0,Good,2026-08-25 18:38:12
Aligarh,27.8974,78.088,94,122.0,123.9,681.0,Moderate,2026-08-25 18:38:13
Bareilly,28.367,79.4304,72,54.0,54.1,609.0,Moderate,2026-08-25 18:38:13
Moradabad,28.8386,78.7733,79,143.0,143.0,644.0,Moderate,2026-08-25 18:38:14
Saharanpur,29.964,77.546,87,135.5,147.6,1164.0,Moderate,2026-08-25 18:39:25
Faridabad,28.4089,77.3178,115,191.4,214.2,995.0,Unhealthy,2026-08-25 18:39:25
Gurgaon,28.4595,77.0266,115,191.4,214.2,1432.0,Unhealthy,2026-08-25 18:40:36
Noida,28.5355,77.391,115,191.4,214.2,945.0,Unhealthy,2026-08-25 18:40:37
Agartala,23.8315,91.2868,16,7.7,8.7,157.0,Good,2026-08-25 18:40:37
Shillong,25.5788,91.8933,22,2.5,2.7,160.0,Good,2026-08-25 18:40:38
Imphal,24.817,93.9368,22,13.1,13.7,434.0,Good,2026-08-25 18:40:39
Aizawl,23.7271,92.7176,12,2.6,3.0,124.0,Good,2026-08-25 18:40:39
Kohima,25.6701,94.1077,14,6.6,7.0,294.0,Good,2026-08-25 18:40:40
Itanagar,27.0844,93.6053,27,9.8,10.0,265.0,Good,2026-08-25 18:40:40
Gangtok,27.3314,88.6138,31,2.5,2.6,196.0,Good,2026-08-25 18:40:41
Panaji,15.4909,73.8278,21,10.1,19.8,118.0,Good,2026-08-25 18:40:41
Shimla,31.1048,77.1734,57,44.2,48.4,472.0,Moderate,2026-08-25 18:40:42
Jammu,32.7266,74.857,72,65.9,74.5,970.0,Moderate,2026-08-25 18:40:43
Leh,34.1526,77.5771,61,4.6,10.1,196.0,Moderate,2026-08-25 18:42:24
Mangalore,12.9141,74.856,18,14.0,24.5,187.0,Good,2026-08-25 18:42:59
Hubli,15.3647,75.124,14,2.2,3.2,127.0,Good,2026-08-25 18:43:00
Belgaum,15.8497,74.4977,15,2.6,4.8,107.0,Good,2026-08-25 18:43:01
Gulbarga,17.3297,76.8343,23,10.9,18.5,165.0,Good,2026-08-25 18:43:01
Davangere,14.4644,75.9218,15,2.2,2.7,136.0,Good,2026-08-25 18:43:02
Bellary,15.1394,76.9214,13,4.3,6.1,124.0,Good,2026-08-25 18:43:02
Bikaner,28.0229,73.3119,72,31.0,59.6,156.0,Moderate,2026-08-25 18:43:03
Ajmer,26.4499,74.6399,67,33.4,58.6,227.0,Moderate,2026-08-25 18:43:03
Sikar,27.6094,75.1399,69,52.0,94.8,269.0,Moderate,2026-08-25 18:43:04
Bhilwara,25.3407,74.6313,66,28.4,49.7,213.0,Moderate,2026-08-25 18:43:04
Dhanbad,23.7957,86.4304,64,48.1,48.5,302.0,Moderate,2026-08-25 18:43:05
Jamshedpur,22.8046,86.2029,36,24.3,24.3,678.0,Good,2026-08-25 18:43:06
Bokaro,23.6693,86.1511,67,57.4,58.0,3704.0,Moderate,2026-08-25 18:43:06
Durgapur,23.5204,87.3119,35,24.7,24.9,353.0,Good,2026-08-25 18:43:07
Asansol,23.6739,86.9524,36,22.0,22.1,766.0,Good,2026-08-25 18:43:42
Siliguri,26.7271,88.3953,26,12.5,13.4,330.0,Good,2026-08-25 18:44:18
Cuttack,20.4625,85.883,33,25.7,26.5,425.0,Good,2026-08-25 18:44:54
Rourkela,22.2604,84.8536,32,15.8,16.2,379.0,Good,2026-08-25 18:45:30
Berhampur,19.315,84.7941,37,22.4,27.2,298.0,Good,2026-08-25 18:45:30
Tirupati,13.6288,79.4192,22,18.1,22.6,411.0,Good,2026-08-25 18:45:31
Rajahmundry,17.0005,81.804,42,25.7,33.2,284.0,Good,2026-08-25 18:47:12
Anantapur,14.6819,77.6006,16,3.5,5.5,122.0,Good,2026-08-25 18:47:48
Nizamabad,18.6725,78.0941,33,11.9,18.5,182.0,Good,2026-08-25 18:47:48
Karimnagar,18.4386,79.1288,38,15.0,22.7,206.0,Good,2026-08-25 18:47:49
