city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kozhikode,11.2588,75.7804,24,7.4,13.5,132.0,Good,2026-08-18 06:34:46
Thrissur,10.5276,76.2144,25,5.9,9.0,113.0,Good,2026-08-18 06:34:46
Madurai,9.9252,78.1198,53,18.1,40.2,132.0,Moderate,2026-08-18 06:34:46
Tiruchirappalli,10.7905,78.7047,34,14.2,31.7,118.0,Good,2026-08-18 06:34:47
Salem,11.6643,78.146,46,16.9,33.3,121.0,Good,2026-08-18 06:34:47
Vijayawada,16.5062,80.648,57,14.9,28.3,127.0,Moderate,2026-08-18 06:37:03
Guntur,16.3067,80.4365,43,14.1,28.1,129.0,Good,2026-08-18 06:37:04
Nellore,14.4426,79.9865,35,10.9,20.3,113.0,Good,2026-08-18 06:37:04
Warangal,17.9784,79.5941,26,12.3,23.2,131.0,Good,2026-08-18 06:37:04
Rajkot,22.3039,70.8022,26,13.5,27.4,105.0,Good,2026-08-18 06:37:05
Vadodara,22.3072,73.1812,25,16.1,38.8,134.0,Good,2026-08-18 06:37:05
Nashik,19.9975,73.7898,18,7.0,16.6,115.0,Good,2026-08-18 06:37:05
Aurangabad,19.8762,75.3433,27,9.1,20.7,112.0,Good,2026-08-18 06:37:06
Solapur,17.6805,75.9064,27,5.1,10.9,111.0,Good,2026-08-18 06:37:06
Kolhapur,16.705,74.2433,18,4.7,9.7,123.0,Good,2026-08-18 06:37:07
Jabalpur,23.1815,79.9864,30,9.2,13.1,166.0,Good,2026-08-18 06:37:07
Gwalior,26.2183,78.1828,40,20.1,47.0,148.0,Good,2026-08-18 06:37:07
Raipur,21.2514,81.6296,59,26.5,29.9,278.0,Moderate,2026-08-18 06:37:08
Bilaspur,22.0797,82.1391,28,11.2,12.8,172.0,Good,2026-08-18 06:37:08
Dehradun,30.3165,78.0322,50,14.8,31.0,255.0,Good,2026-08-18 06:37:08
Haridwar,29.9457,78.1642,69,34.0,71.2,264.0,Moderate,2026-08-18 06:37:09
Meerut,28.9845,77.7064,107,56.5,137.8,251.0,Unhealthy,2026-08-18 06:37:09
Kanpur,26.4499,80.3319,57,23.4,38.3,206.0,Moderate,2026-08-18 06:37:09
Gorakhpur,26.7606,83.3732,65,21.0,21.2,440.0,Moderate,2026-08-18 06:38:50
Aligarh,27.8974,78.088,99,40.3,85.7,259.0,Moderate,2026-08-18 06:39:26
Bareilly,28.367,79.4304,75,22.9,38.9,240.0,Moderate,2026-08-18 06:39:26
Moradabad,28.8386,78.7733,82,30.7,61.9,264.0,Moderate,2026-08-18 06:39:27
Saharanpur,29.964,77.546,76,45.4,92.0,271.0,Moderate,2026-08-18 06:39:27
Faridabad,28.4089,77.3178,154,99.7,592.3,313.0,Unhealthy,2026-08-18 06:39:27
Gurgaon,28.4595,77.0266,154,99.7,592.3,199.0,Unhealthy,2026-08-18 06:39:28
Noida,28.5355,77.391,154,99.7,592.3,448.0,Unhealthy,2026-08-18 06:39:28
Agartala,23.8315,91.2868,38,3.9,4.1,161.0,Good,2026-08-18 06:39:28
Shillong,25.5788,91.8933,37,4.0,4.4,173.0,Good,2026-08-18 06:39:29
Imphal,24.817,93.9368,36,3.2,4.1,206.0,Good,2026-08-18 06:39:29
Aizawl,23.7271,92.7176,29,1.7,1.8,137.0,Good,2026-08-18 06:39:30
Kohima,25.6701,94.1077,35,3.8,4.6,166.0,Good,2026-08-18 06:39:30
Itanagar,27.0844,93.6053,39,4.9,5.1,181.0,Good,2026-08-18 06:39:30
Gangtok,27.3314,88.6138,34,1.4,1.4,169.0,Good,2026-08-18 06:39:31
Panaji,15.4909,73.8278,20,6.8,14.3,106.0,Good,2026-08-18 06:39:31
Shimla,31.1048,77.1734,60,13.9,29.3,228.0,Moderate,2026-08-18 06:39:31
Jammu,32.7266,74.857,71,23.8,28.9,281.0,Moderate,2026-08-18 06:39:32
Srinagar,34.0837,74.7973,72,18.8,21.2,540.0,Moderate,2026-08-18 06:40:42
Leh,34.1526,77.5771,55,4.6,6.8,146.0,Moderate,2026-08-18 06:40:43
Mangalore,12.9141,74.856,25,7.3,13.9,117.0,Good,2026-08-18 06:41:18
Hubli,15.3647,75.124,20,3.4,7.3,110.0,Good,2026-08-18 06:42:29
Belgaum,15.8497,74.4977,18,3.6,7.9,104.0,Good,2026-08-18 06:42:29
Gulbarga,17.3297,76.8343,28,5.7,12.5,113.0,Good,2026-08-18 06:42:30
Davangere,14.4644,75.9218,24,4.3,8.9,108.0,Good,2026-08-18 06:42:30
Bellary,15.1394,76.9214,26,6.2,11.5,108.0,Good,2026-08-18 06:42:31
Bikaner,28.0229,73.3119,67,31.7,87.8,105.0,Moderate,2026-08-18 06:42:31
Ajmer,26.4499,74.6399,35,20.0,51.7,116.0,Good,2026-08-18 06:42:31
Sikar,27.6094,75.1399,46,29.0,71.2,122.0,Good,2026-08-18 06:42:32
Bhilwara,25.3407,74.6313,30,15.3,34.2,117.0,Good,2026-08-18 06:42:32
Dhanbad,23.7957,86.4304,39,15.3,15.7,285.0,Good,2026-08-18 06:42:32
Jamshedpur,22.8046,86.2029,31,8.4,8.4,244.0,Good,2026-08-18 06:42:33
Bokaro,23.6693,86.1511,40,13.0,13.4,274.0,Good,2026-08-18 06:42:33
Durgapur,23.5204,87.3119,38,17.3,17.3,414.0,Good,2026-08-18 06:42:34
Asansol,23.6739,86.9524,31,17.3,17.3,414.0,Good,2026-08-18 06:42:34
Siliguri,26.7271,88.3953,44,4.9,5.1,205.0,Good,2026-08-18 06:42:34
Cuttack,20.4625,85.883,39,7.9,9.0,200.0,Good,2026-08-18 06:42:35
Berhampur,19.315,84.7941,36,10.2,15.8,165.0,Good,2026-08-18 06:44:51
Tirupati,13.6288,79.4192,33,9.3,21.0,105.0,Good,2026-08-18 06:44:51
Kakinada,16.9891,82.2475,52,21.2,32.7,185.0,Moderate,2026-08-18 06:44:51
Rajahmundry,17.0005,81.804,48,15.1,24.9,192.0,Good,2026-08-18 06:44:52
Anantapur,14.6819,77.6006,26,6.8,16.1,102.0,Good,2026-08-18 06:44:52
Nizamabad,18.6725,78.0941,28,9.1,16.5,124.0,Good,2026-08-18 06:44:52
Karimnagar,18.4386,79.1288,26,11.3,21.5,119.0,Good,2026-08-18 06:44:53
