city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,49,25.0,29.9,363.0,Good,2026-08-03 14:28:11
Amritsar,31.634,74.8723,65,41.1,41.6,585.0,Moderate,2026-08-03 14:28:12
Ludhiana,30.901,75.8573,73,41.6,42.4,673.0,Moderate,2026-08-03 14:28:12
Udaipur,24.5854,73.7125,44,20.8,35.5,174.0,Good,2026-08-03 14:30:29
Kota,25.2138,75.8648,41,18.4,21.0,318.0,Good,2026-08-03 14:30:29
Thiruvananthapuram,8.5241,76.9366,22,12.7,20.7,146.0,Good,2026-08-03 14:30:30
Kozhikode,11.2588,75.7804,24,8.7,17.7,196.0,Good,2026-08-03 14:30:30
Thrissur,10.5276,76.2144,19,10.3,13.1,162.0,Good,2026-08-03 14:30:31
Madurai,9.9252,78.1198,15,13.8,18.4,230.0,Good,2026-08-03 14:30:31
Tiruchirappalli,10.7905,78.7047,23,11.3,18.0,233.0,Good,2026-08-03 14:30:32
Salem,11.6643,78.146,19,15.3,23.0,422.0,Good,2026-08-03 14:30:32
Tirunelveli,8.7139,77.7567,22,8.2,13.0,162.0,Good,2026-08-03 14:30:33
Vijayawada,16.5062,80.648,63,32.6,48.0,303.0,Moderate,2026-08-03 14:30:33
Guntur,16.3067,80.4365,62,32.5,51.9,403.0,Moderate,2026-08-03 14:30:34
Nellore,14.4426,79.9865,36,22.6,39.3,181.0,Good,2026-08-03 14:30:34
Warangal,17.9784,79.5941,36,14.4,23.7,651.0,Good,2026-08-03 14:30:35
Rajkot,22.3039,70.8022,45,21.3,39.8,129.0,Good,2026-08-03 14:31:11
Vadodara,22.3072,73.1812,51,38.0,72.6,211.0,Moderate,2026-08-03 14:32:22
Nashik,19.9975,73.7898,19,7.4,14.0,147.0,Good,2026-08-03 14:32:57
Aurangabad,19.8762,75.3433,21,9.5,15.5,148.0,Good,2026-08-03 14:33:33
Solapur,17.6805,75.9064,20,8.0,11.0,199.0,Good,2026-08-03 14:34:44
Kolhapur,16.705,74.2433,18,9.9,17.6,154.0,Good,2026-08-03 14:34:44
Jabalpur,23.1815,79.9864,35,17.2,26.0,304.0,Good,2026-08-03 14:34:45
Gwalior,26.2183,78.1828,40,18.1,19.8,271.0,Good,2026-08-03 14:34:46
Raipur,21.2514,81.6296,63,40.6,45.5,656.0,Moderate,2026-08-03 14:34:46
Bilaspur,22.0797,82.1391,42,20.7,25.4,308.0,Good,2026-08-03 14:34:47
Dehradun,30.3165,78.0322,45,22.6,25.2,320.0,Good,2026-08-03 14:34:47
Haridwar,29.9457,78.1642,65,28.2,33.6,302.0,Moderate,2026-08-03 14:34:48
Meerut,28.9845,77.7064,64,38.3,38.6,413.0,Moderate,2026-08-03 14:34:48
Kanpur,26.4499,80.3319,62,26.6,27.7,336.0,Moderate,2026-08-03 14:34:49
Allahabad,25.4358,81.8463,68,31.2,32.4,337.0,Moderate,2026-08-03 14:34:49
Gorakhpur,26.7606,83.3732,84,55.1,55.4,378.0,Moderate,2026-08-03 14:34:50
Bareilly,28.367,79.4304,66,35.3,36.1,343.0,Moderate,2026-08-03 14:36:31
Moradabad,28.8386,78.7733,66,32.5,33.2,420.0,Moderate,2026-08-03 14:36:31
Saharanpur,29.964,77.546,66,29.6,35.9,394.0,Moderate,2026-08-03 14:36:32
Gurgaon,28.4595,77.0266,62,34.7,34.8,844.0,Moderate,2026-08-03 14:38:13
Noida,28.5355,77.391,62,34.7,34.8,881.0,Moderate,2026-08-03 14:38:14
Agartala,23.8315,91.2868,22,11.8,12.9,171.0,Good,2026-08-03 14:38:14
Shillong,25.5788,91.8933,19,7.9,9.0,274.0,Good,2026-08-03 14:38:15
Imphal,24.817,93.9368,21,19.6,21.9,484.0,Good,2026-08-03 14:38:15
Aizawl,23.7271,92.7176,15,4.1,4.9,138.0,Good,2026-08-03 14:38:16
Kohima,25.6701,94.1077,13,6.3,7.0,230.0,Good,2026-08-03 14:38:16
Itanagar,27.0844,93.6053,26,11.2,12.0,227.0,Good,2026-08-03 14:38:17
Gangtok,27.3314,88.6138,35,7.0,7.0,217.0,Good,2026-08-03 14:38:17
Panaji,15.4909,73.8278,29,12.5,26.2,130.0,Good,2026-08-03 14:38:18
Shimla,31.1048,77.1734,59,10.4,10.6,338.0,Moderate,2026-08-03 14:38:18
Jammu,32.7266,74.857,67,26.9,27.4,746.0,Moderate,2026-08-03 14:38:19
Srinagar,34.0837,74.7973,47,17.3,18.3,693.0,Good,2026-08-03 14:38:19
Leh,34.1526,77.5771,37,1.8,2.4,241.0,Good,2026-08-03 14:38:55
Mangalore,12.9141,74.856,28,11.2,21.9,265.0,Good,2026-08-03 14:40:06
Hubli,15.3647,75.124,19,4.4,7.7,146.0,Good,2026-08-03 14:40:07
Belgaum,15.8497,74.4977,17,7.5,13.8,125.0,Good,2026-08-03 14:40:07
Gulbarga,17.3297,76.8343,21,6.4,8.1,179.0,Good,2026-08-03 14:41:18
Davangere,14.4644,75.9218,18,5.5,8.8,148.0,Good,2026-08-03 14:41:54
Bellary,15.1394,76.9214,21,13.1,24.2,145.0,Good,2026-08-03 14:43:05
Bikaner,28.0229,73.3119,38,12.8,14.1,323.0,Good,2026-08-03 14:43:05
Ajmer,26.4499,74.6399,33,11.7,13.0,213.0,Good,2026-08-03 14:43:06
Bhilwara,25.3407,74.6313,33,15.7,19.0,220.0,Good,2026-08-03 14:45:22
Dhanbad,23.7957,86.4304,101,68.9,71.2,981.0,Unhealthy,2026-08-03 14:45:23
Jamshedpur,22.8046,86.2029,72,35.0,38.2,974.0,Moderate,2026-08-03 14:45:23
Bokaro,23.6693,86.1511,93,56.9,60.1,1107.0,Moderate,2026-08-03 14:45:24
Durgapur,23.5204,87.3119,90,51.9,53.6,466.0,Moderate,2026-08-03 14:45:24
Asansol,23.6739,86.9524,86,48.9,50.8,583.0,Moderate,2026-08-03 14:45:25
Siliguri,26.7271,88.3953,37,19.0,19.2,845.0,Good,2026-08-03 14:45:25
Cuttack,20.4625,85.883,49,25.0,29.9,390.0,Good,2026-08-03 14:45:26
Rourkela,22.2604,84.8536,63,32.4,36.0,314.0,Moderate,2026-08-03 14:45:26
Berhampur,19.315,84.7941,51,24.0,29.2,324.0,Moderate,2026-08-03 14:45:27
Tirupati,13.6288,79.4192,29,17.8,30.6,165.0,Good,2026-08-03 14:45:27
Kakinada,16.9891,82.2475,56,17.9,24.9,273.0,Moderate,2026-08-03 14:45:28
Rajahmundry,17.0005,81.804,62,22.2,29.3,307.0,Moderate,2026-08-03 14:45:28
Nizamabad,18.6725,78.0941,22,9.4,11.0,193.0,Good,2026-08-03 14:47:10
Karimnagar,18.4386,79.1288,30,13.8,21.9,305.0,Good,2026-08-03 14:47:10
