city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,71,32.5,45.3,278.0,Moderate,2026-06-17 03:32:18
Ludhiana,30.901,75.8573,108,61.2,122.0,561.0,Unhealthy,2026-06-17 03:34:34
Jodhpur,26.2389,73.0243,107,59.3,255.2,117.0,Unhealthy,2026-06-17 03:34:35
Udaipur,24.5854,73.7125,53,15.7,36.0,126.0,Moderate,2026-06-17 03:34:35
Kota,25.2138,75.8648,63,23.4,43.7,180.0,Moderate,2026-06-17 03:34:36
Thiruvananthapuram,8.5241,76.9366,26,10.8,22.4,195.0,Good,2026-06-17 03:34:36
Kozhikode,11.2588,75.7804,30,9.6,22.1,144.0,Good,2026-06-17 03:34:37
Thrissur,10.5276,76.2144,29,12.8,21.0,203.0,Good,2026-06-17 03:34:38
Madurai,9.9252,78.1198,62,24.1,38.1,160.0,Moderate,2026-06-17 03:34:38
Tiruchirappalli,10.7905,78.7047,61,16.3,23.6,151.0,Moderate,2026-06-17 03:34:39
Salem,11.6643,78.146,62,22.4,35.4,235.0,Moderate,2026-06-17 03:34:40
Tirunelveli,8.7139,77.7567,25,6.8,12.4,146.0,Good,2026-06-17 03:34:40
Vijayawada,16.5062,80.648,90,37.6,52.4,307.0,Moderate,2026-06-17 03:34:41
Nellore,14.4426,79.9865,65,27.9,40.0,197.0,Moderate,2026-06-17 03:36:57
Warangal,17.9784,79.5941,86,48.2,82.7,409.0,Moderate,2026-06-17 03:36:58
Rajkot,22.3039,70.8022,33,9.5,21.7,107.0,Good,2026-06-17 03:36:59
Vadodara,22.3072,73.1812,38,10.9,24.4,158.0,Good,2026-06-17 03:36:59
Nashik,19.9975,73.7898,26,11.7,28.5,128.0,Good,2026-06-17 03:37:00
Aurangabad,19.8762,75.3433,30,9.5,22.4,142.0,Good,2026-06-17 03:37:00
Solapur,17.6805,75.9064,34,13.2,21.3,148.0,Good,2026-06-17 03:37:01
Kolhapur,16.705,74.2433,25,10.4,18.9,137.0,Good,2026-06-17 03:37:02
Jabalpur,23.1815,79.9864,67,40.7,73.6,210.0,Moderate,2026-06-17 03:37:02
Gwalior,26.2183,78.1828,115,29.6,54.8,156.0,Unhealthy,2026-06-17 03:37:03
Raipur,21.2514,81.6296,92,82.0,117.6,784.0,Moderate,2026-06-17 03:37:04
Bilaspur,22.0797,82.1391,76,45.3,75.4,260.0,Moderate,2026-06-17 03:37:04
Dehradun,30.3165,78.0322,66,25.4,44.1,275.0,Moderate,2026-06-17 03:37:40
Haridwar,29.9457,78.1642,101,70.3,186.7,328.0,Unhealthy,2026-06-17 03:37:41
Meerut,28.9845,77.7064,176,129.5,421.9,526.0,Unhealthy,2026-06-17 03:38:16
Kanpur,26.4499,80.3319,167,90.1,256.1,302.0,Unhealthy,2026-06-17 03:38:52
Allahabad,25.4358,81.8463,96,36.2,58.0,226.0,Moderate,2026-06-17 03:40:03
Gorakhpur,26.7606,83.3732,114,88.9,140.2,461.0,Unhealthy,2026-06-17 03:40:04
Aligarh,27.8974,78.088,203,69.2,313.9,400.0,Hazardous,2026-06-17 03:40:05
Bareilly,28.367,79.4304,106,86.8,212.3,535.0,Unhealthy,2026-06-17 03:40:05
Moradabad,28.8386,78.7733,130,102.0,210.0,459.0,Unhealthy,2026-06-17 03:40:06
Saharanpur,29.964,77.546,133,102.4,252.4,689.0,Unhealthy,2026-06-17 03:40:07
Faridabad,28.4089,77.3178,254,120.6,471.2,532.0,Hazardous,2026-06-17 03:40:07
Gurgaon,28.4595,77.0266,254,120.6,471.2,633.0,Hazardous,2026-06-17 03:40:08
Noida,28.5355,77.391,254,120.6,471.2,704.0,Hazardous,2026-06-17 03:40:08
Agartala,23.8315,91.2868,60,15.3,19.5,190.0,Moderate,2026-06-17 03:40:09
Imphal,24.817,93.9368,36,11.0,13.8,196.0,Good,2026-06-17 03:41:50
Aizawl,23.7271,92.7176,32,6.1,8.2,149.0,Good,2026-06-17 03:41:51
Kohima,25.6701,94.1077,42,13.1,17.6,203.0,Good,2026-06-17 03:41:52
Gangtok,27.3314,88.6138,61,12.8,15.4,353.0,Moderate,2026-06-17 03:43:33
Panaji,15.4909,73.8278,26,13.2,26.0,121.0,Good,2026-06-17 03:43:33
Shimla,31.1048,77.1734,61,20.3,50.9,201.0,Moderate,2026-06-17 03:43:34
Jammu,32.7266,74.857,74,31.7,36.4,285.0,Moderate,2026-06-17 03:43:35
Srinagar,34.0837,74.7973,65,37.6,52.7,570.0,Moderate,2026-06-17 03:43:35
Leh,34.1526,77.5771,45,4.2,10.2,133.0,Good,2026-06-17 03:43:36
Mangalore,12.9141,74.856,30,13.1,25.8,178.0,Good,2026-06-17 03:43:37
Hubli,15.3647,75.124,21,9.5,19.3,136.0,Good,2026-06-17 03:43:37
Belgaum,15.8497,74.4977,22,9.8,19.2,116.0,Good,2026-06-17 03:43:38
Gulbarga,17.3297,76.8343,44,16.9,26.9,159.0,Good,2026-06-17 03:43:38
Davangere,14.4644,75.9218,23,9.0,19.4,130.0,Good,2026-06-17 03:44:14
Bellary,15.1394,76.9214,39,11.5,19.8,152.0,Good,2026-06-17 03:45:25
Bikaner,28.0229,73.3119,100,69.4,279.4,141.0,Moderate,2026-06-17 03:46:01
Ajmer,26.4499,74.6399,69,24.2,52.9,138.0,Moderate,2026-06-17 03:46:02
Sikar,27.6094,75.1399,92,36.8,123.9,244.0,Moderate,2026-06-17 03:46:02
Bhilwara,25.3407,74.6313,56,24.4,44.8,141.0,Moderate,2026-06-17 03:46:03
Dhanbad,23.7957,86.4304,102,89.9,112.7,680.0,Unhealthy,2026-06-17 03:46:04
Jamshedpur,22.8046,86.2029,94,75.9,99.9,412.0,Moderate,2026-06-17 03:46:04
Bokaro,23.6693,86.1511,103,82.4,109.9,510.0,Unhealthy,2026-06-17 03:46:05
Durgapur,23.5204,87.3119,100,60.5,71.5,884.0,Moderate,2026-06-17 03:46:06
Asansol,23.6739,86.9524,96,72.2,87.5,659.0,Moderate,2026-06-17 03:46:06
Siliguri,26.7271,88.3953,76,33.3,40.9,464.0,Moderate,2026-06-17 03:47:17
Cuttack,20.4625,85.883,71,32.5,45.3,281.0,Moderate,2026-06-17 03:47:53
Rourkela,22.2604,84.8536,91,65.4,89.6,364.0,Moderate,2026-06-17 03:47:54
Berhampur,19.315,84.7941,70,37.1,53.9,328.0,Moderate,2026-06-17 03:49:05
Tirupati,13.6288,79.4192,70,29.3,43.5,213.0,Moderate,2026-06-17 03:49:06
Kakinada,16.9891,82.2475,73,41.2,70.5,309.0,Moderate,2026-06-17 03:49:06
Rajahmundry,17.0005,81.804,77,45.5,73.3,348.0,Moderate,2026-06-17 03:49:07
Anantapur,14.6819,77.6006,39,10.2,18.5,141.0,Good,2026-06-17 03:49:07
Nizamabad,18.6725,78.0941,68,28.9,50.8,209.0,Moderate,2026-06-17 03:49:08
Karimnagar,18.4386,79.1288,80,42.5,83.6,319.0,Moderate,2026-06-17 03:49:09
