city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Panaji,15.4909,73.8278,18,12.2,20.1,171.0,Good,2026-08-22 18:30:03
Shimla,31.1048,77.1734,41,27.6,32.4,509.0,Good,2026-08-22 18:30:04
Jammu,32.7266,74.857,73,51.2,61.5,703.0,Moderate,2026-08-22 18:30:04
Srinagar,34.0837,74.7973,73,65.0,70.8,910.0,Moderate,2026-08-22 18:30:05
Leh,34.1526,77.5771,50,3.8,5.1,265.0,Good,2026-08-22 18:30:05
Mangalore,12.9141,74.856,21,11.9,18.1,216.0,Good,2026-08-22 18:30:05
Hubli,15.3647,75.124,14,4.0,6.1,131.0,Good,2026-08-22 18:30:06
Belgaum,15.8497,74.4977,14,2.8,4.3,113.0,Good,2026-08-22 18:30:06
Gulbarga,17.3297,76.8343,15,8.4,11.5,163.0,Good,2026-08-22 18:30:07
Davangere,14.4644,75.9218,13,3.9,5.1,125.0,Good,2026-08-22 18:30:07
Bellary,15.1394,76.9214,13,7.1,10.2,122.0,Good,2026-08-22 18:30:43
Ajmer,26.4499,74.6399,33,19.9,31.0,186.0,Good,2026-08-22 18:32:24
Sikar,27.6094,75.1399,39,15.1,25.6,179.0,Good,2026-08-22 18:32:24
Bhilwara,25.3407,74.6313,33,19.7,27.4,278.0,Good,2026-08-22 18:32:25
Dhanbad,23.7957,86.4304,89,66.8,68.0,458.0,Moderate,2026-08-22 18:32:25
Jamshedpur,22.8046,86.2029,65,18.1,18.9,334.0,Moderate,2026-08-22 18:32:26
Bokaro,23.6693,86.1511,95,78.5,79.9,778.0,Moderate,2026-08-22 18:32:26
Durgapur,23.5204,87.3119,76,37.8,38.5,651.0,Moderate,2026-08-22 18:32:27
Asansol,23.6739,86.9524,75,33.5,34.2,1185.0,Moderate,2026-08-22 18:32:27
Siliguri,26.7271,88.3953,37,24.0,24.3,750.0,Good,2026-08-22 18:32:28
Cuttack,20.4625,85.883,39,20.7,21.4,311.0,Good,2026-08-22 18:32:28
Rourkela,22.2604,84.8536,61,30.3,31.4,1027.0,Moderate,2026-08-22 18:32:29
Berhampur,19.315,84.7941,36,7.1,7.8,265.0,Good,2026-08-22 18:32:29
Tirupati,13.6288,79.4192,22,14.2,16.8,195.0,Good,2026-08-22 18:33:05
Kakinada,16.9891,82.2475,41,18.7,24.9,333.0,Good,2026-08-22 18:33:05
Rajahmundry,17.0005,81.804,41,16.5,20.9,354.0,Good,2026-08-22 18:34:16
Anantapur,14.6819,77.6006,16,6.1,9.2,123.0,Good,2026-08-22 18:35:27
Nizamabad,18.6725,78.0941,21,9.6,11.7,169.0,Good,2026-08-22 18:35:27
Karimnagar,18.4386,79.1288,29,13.5,16.2,196.0,Good,2026-08-22 18:35:28
