city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Warangal,17.9784,79.5941,39,17.6,21.0,167.0,Good,2026-08-11 18:59:03
Rajkot,22.3039,70.8022,36,16.8,28.8,127.0,Good,2026-08-11 18:59:04
Vadodara,22.3072,73.1812,39,21.0,30.7,305.0,Good,2026-08-11 18:59:04
Nashik,19.9975,73.7898,14,3.7,6.4,126.0,Good,2026-08-11 18:59:05
Solapur,17.6805,75.9064,13,4.6,5.4,170.0,Good,2026-08-11 19:00:46
Kolhapur,16.705,74.2433,16,3.5,4.9,128.0,Good,2026-08-11 19:01:21
Jabalpur,23.1815,79.9864,24,15.7,16.0,240.0,Good,2026-08-11 19:01:22
Gwalior,26.2183,78.1828,70,29.6,29.9,340.0,Moderate,2026-08-11 19:01:22
Raipur,21.2514,81.6296,67,27.9,30.9,480.0,Moderate,2026-08-11 19:01:23
Bilaspur,22.0797,82.1391,49,35.4,40.2,304.0,Good,2026-08-11 19:01:23
Dehradun,30.3165,78.0322,64,44.5,45.2,604.0,Moderate,2026-08-11 19:01:24
Haridwar,29.9457,78.1642,71,85.0,85.9,481.0,Moderate,2026-08-11 19:01:24
Meerut,28.9845,77.7064,80,132.7,132.7,764.0,Moderate,2026-08-11 19:01:25
Kanpur,26.4499,80.3319,70,41.8,42.0,464.0,Moderate,2026-08-11 19:01:25
Allahabad,25.4358,81.8463,71,29.6,29.9,365.0,Moderate,2026-08-11 19:01:26
Gorakhpur,26.7606,83.3732,70,77.8,79.2,513.0,Moderate,2026-08-11 19:01:26
Aligarh,27.8974,78.088,70,76.4,76.8,583.0,Moderate,2026-08-11 19:01:26
Bareilly,28.367,79.4304,64,71.5,71.7,544.0,Moderate,2026-08-11 19:01:27
Moradabad,28.8386,78.7733,71,113.4,113.9,1233.0,Moderate,2026-08-11 19:01:27
Saharanpur,29.964,77.546,80,145.3,145.8,1053.0,Moderate,2026-08-11 19:02:03
Faridabad,28.4089,77.3178,81,99.4,99.4,1681.0,Moderate,2026-08-11 19:02:04
Gurgaon,28.4595,77.0266,81,99.4,99.4,2330.0,Moderate,2026-08-11 19:03:14
Noida,28.5355,77.391,81,99.4,99.4,983.0,Moderate,2026-08-11 19:04:25
Agartala,23.8315,91.2868,22,19.7,20.0,179.0,Good,2026-08-11 19:04:26
Shillong,25.5788,91.8933,25,5.2,5.2,315.0,Good,2026-08-11 19:04:26
Imphal,24.817,93.9368,18,10.6,10.7,493.0,Good,2026-08-11 19:04:27
Aizawl,23.7271,92.7176,9,5.7,5.8,165.0,Good,2026-08-11 19:04:27
Kohima,25.6701,94.1077,15,7.9,7.9,219.0,Good,2026-08-11 19:04:27
Itanagar,27.0844,93.6053,24,17.3,17.8,264.0,Good,2026-08-11 19:04:28
Gangtok,27.3314,88.6138,15,13.4,13.5,327.0,Good,2026-08-11 19:04:28
Panaji,15.4909,73.8278,17,11.9,22.6,132.0,Good,2026-08-11 19:04:29
Shimla,31.1048,77.1734,39,10.2,10.3,513.0,Good,2026-08-11 19:04:29
Jammu,32.7266,74.857,65,47.6,48.2,451.0,Moderate,2026-08-11 19:04:30
Srinagar,34.0837,74.7973,69,60.8,66.1,1353.0,Moderate,2026-08-11 19:04:30
Leh,34.1526,77.5771,45,5.5,6.4,295.0,Good,2026-08-11 19:04:31
Mangalore,12.9141,74.856,20,12.8,19.8,236.0,Good,2026-08-11 19:04:31
Belgaum,15.8497,74.4977,16,2.5,3.9,116.0,Good,2026-08-11 19:06:47
Gulbarga,17.3297,76.8343,15,4.6,5.9,152.0,Good,2026-08-11 19:06:48
Davangere,14.4644,75.9218,16,2.2,3.4,120.0,Good,2026-08-11 19:06:48
Bellary,15.1394,76.9214,14,3.5,4.8,118.0,Good,2026-08-11 19:06:49
Bikaner,28.0229,73.3119,103,33.1,62.6,184.0,Unhealthy,2026-08-11 19:06:49
Ajmer,26.4499,74.6399,56,15.0,24.0,346.0,Moderate,2026-08-11 19:06:50
Sikar,27.6094,75.1399,60,25.8,32.7,348.0,Moderate,2026-08-11 19:06:50
Bhilwara,25.3407,74.6313,46,18.1,25.1,292.0,Good,2026-08-11 19:06:51
Dhanbad,23.7957,86.4304,89,98.5,99.7,2232.0,Moderate,2026-08-11 19:06:51
Jamshedpur,22.8046,86.2029,67,39.5,40.5,454.0,Moderate,2026-08-11 19:06:52
Bokaro,23.6693,86.1511,89,70.8,72.2,564.0,Moderate,2026-08-11 19:06:52
Durgapur,23.5204,87.3119,75,60.1,60.3,756.0,Moderate,2026-08-11 19:06:53
Asansol,23.6739,86.9524,71,49.8,49.9,542.0,Moderate,2026-08-11 19:06:53
Siliguri,26.7271,88.3953,63,59.1,59.8,691.0,Moderate,2026-08-11 19:06:54
Cuttack,20.4625,85.883,67,32.5,42.3,522.0,Moderate,2026-08-11 19:06:54
Rourkela,22.2604,84.8536,69,54.4,57.9,740.0,Moderate,2026-08-11 19:08:05
Berhampur,19.315,84.7941,61,30.4,44.4,352.0,Moderate,2026-08-11 19:09:16
Tirupati,13.6288,79.4192,28,19.8,23.9,247.0,Good,2026-08-11 19:09:16
Kakinada,16.9891,82.2475,49,22.8,34.0,227.0,Good,2026-08-11 19:09:17
Rajahmundry,17.0005,81.804,62,36.9,53.8,266.0,Moderate,2026-08-11 19:09:17
Anantapur,14.6819,77.6006,16,3.4,5.4,111.0,Good,2026-08-11 19:09:18
Nizamabad,18.6725,78.0941,25,8.5,9.9,177.0,Good,2026-08-11 19:09:18
Karimnagar,18.4386,79.1288,34,10.0,12.2,156.0,Good,2026-08-11 19:09:19
