city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Rajkot,22.3039,70.8022,26,10.8,17.9,118.0,Good,2026-06-30 14:14:00
Vadodara,22.3072,73.1812,31,13.4,17.1,140.0,Good,2026-06-30 14:14:36
Nashik,19.9975,73.7898,22,4.9,6.4,153.0,Good,2026-06-30 14:14:37
Aurangabad,19.8762,75.3433,27,6.6,7.1,186.0,Good,2026-06-30 14:14:37
Solapur,17.6805,75.9064,20,3.5,4.0,162.0,Good,2026-06-30 14:14:38
Kolhapur,16.705,74.2433,17,3.3,3.4,151.0,Good,2026-06-30 14:14:38
Jabalpur,23.1815,79.9864,29,16.4,20.4,222.0,Good,2026-06-30 14:14:39
Gwalior,26.2183,78.1828,69,56.3,157.9,155.0,Moderate,2026-06-30 14:14:39
Raipur,21.2514,81.6296,61,30.2,30.9,525.0,Moderate,2026-06-30 14:14:40
Bilaspur,22.0797,82.1391,43,12.0,12.8,284.0,Good,2026-06-30 14:14:40
Dehradun,30.3165,78.0322,63,22.8,38.4,462.0,Moderate,2026-06-30 14:14:41
Haridwar,29.9457,78.1642,69,17.8,26.7,315.0,Moderate,2026-06-30 14:14:42
Meerut,28.9845,77.7064,188,49.0,200.7,362.0,Unhealthy,2026-06-30 14:15:17
Kanpur,26.4499,80.3319,90,40.5,103.1,241.0,Moderate,2026-06-30 14:15:53
Allahabad,25.4358,81.8463,63,39.5,61.0,365.0,Moderate,2026-06-30 14:17:04
Gorakhpur,26.7606,83.3732,64,43.7,46.1,510.0,Moderate,2026-06-30 14:17:04
Aligarh,27.8974,78.088,259,80.8,277.5,337.0,Hazardous,2026-06-30 14:17:05
Bareilly,28.367,79.4304,68,23.1,30.9,384.0,Moderate,2026-06-30 14:17:06
Moradabad,28.8386,78.7733,72,16.5,17.2,566.0,Moderate,2026-06-30 14:17:06
Saharanpur,29.964,77.546,79,22.2,40.7,421.0,Moderate,2026-06-30 14:17:07
Faridabad,28.4089,77.3178,496,150.9,568.1,603.0,Hazardous,2026-06-30 14:17:07
Gurgaon,28.4595,77.0266,496,150.9,568.1,574.0,Hazardous,2026-06-30 14:17:08
Noida,28.5355,77.391,496,150.9,568.1,761.0,Hazardous,2026-06-30 14:17:08
Agartala,23.8315,91.2868,29,16.3,16.5,291.0,Good,2026-06-30 14:17:09
Shillong,25.5788,91.8933,22,9.8,9.9,316.0,Good,2026-06-30 14:17:09
Aizawl,23.7271,92.7176,15,5.0,5.1,178.0,Good,2026-06-30 14:18:50
Kohima,25.6701,94.1077,16,9.4,9.5,254.0,Good,2026-06-30 14:18:51
Itanagar,27.0844,93.6053,25,16.1,16.6,236.0,Good,2026-06-30 14:18:52
Panaji,15.4909,73.8278,17,5.3,7.0,115.0,Good,2026-06-30 14:20:33
Shimla,31.1048,77.1734,61,18.5,30.9,420.0,Moderate,2026-06-30 14:20:33
Jammu,32.7266,74.857,86,35.6,50.4,363.0,Moderate,2026-06-30 14:20:34
Srinagar,34.0837,74.7973,70,17.9,21.5,766.0,Moderate,2026-06-30 14:20:34
Leh,34.1526,77.5771,59,0.8,1.5,213.0,Moderate,2026-06-30 14:20:35
Mangalore,12.9141,74.856,16,7.4,10.8,161.0,Good,2026-06-30 14:20:35
Hubli,15.3647,75.124,18,1.9,2.2,135.0,Good,2026-06-30 14:20:36
Belgaum,15.8497,74.4977,17,2.8,2.9,133.0,Good,2026-06-30 14:20:36
Gulbarga,17.3297,76.8343,21,3.8,4.3,148.0,Good,2026-06-30 14:20:37
Davangere,14.4644,75.9218,16,2.0,2.3,128.0,Good,2026-06-30 14:20:37
Bellary,15.1394,76.9214,18,3.0,3.8,119.0,Good,2026-06-30 14:20:38
Bikaner,28.0229,73.3119,142,65.2,199.3,138.0,Unhealthy,2026-06-30 14:20:39
Ajmer,26.4499,74.6399,57,15.0,23.0,165.0,Moderate,2026-06-30 14:20:39
Sikar,27.6094,75.1399,109,30.0,87.1,199.0,Unhealthy,2026-06-30 14:21:15
Bhilwara,25.3407,74.6313,30,14.7,22.2,150.0,Good,2026-06-30 14:21:51
Dhanbad,23.7957,86.4304,103,95.5,96.6,376.0,Unhealthy,2026-06-30 14:23:01
Jamshedpur,22.8046,86.2029,83,48.1,49.0,437.0,Moderate,2026-06-30 14:23:02
Bokaro,23.6693,86.1511,91,83.1,84.3,287.0,Moderate,2026-06-30 14:23:02
Durgapur,23.5204,87.3119,109,80.8,81.5,651.0,Unhealthy,2026-06-30 14:23:03
Asansol,23.6739,86.9524,101,87.3,88.2,651.0,Unhealthy,2026-06-30 14:23:04
Siliguri,26.7271,88.3953,51,34.8,37.0,662.0,Moderate,2026-06-30 14:23:04
Cuttack,20.4625,85.883,53,24.0,24.3,449.0,Moderate,2026-06-30 14:23:05
Rourkela,22.2604,84.8536,63,25.7,26.3,621.0,Moderate,2026-06-30 14:23:05
Berhampur,19.315,84.7941,40,23.6,24.6,195.0,Good,2026-06-30 14:23:06
Tirupati,13.6288,79.4192,18,6.0,7.4,180.0,Good,2026-06-30 14:23:06
Kakinada,16.9891,82.2475,34,13.7,16.4,274.0,Good,2026-06-30 14:23:07
Rajahmundry,17.0005,81.804,30,16.3,16.9,340.0,Good,2026-06-30 14:23:43
Anantapur,14.6819,77.6006,21,2.4,3.3,114.0,Good,2026-06-30 14:24:18
Nizamabad,18.6725,78.0941,28,13.7,21.1,199.0,Good,2026-06-30 14:25:29
Karimnagar,18.4386,79.1288,22,20.5,26.6,189.0,Good,2026-06-30 14:25:30
