city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Warangal,17.9784,79.5941,21,8.5,8.8,189.0,Good,2026-06-30 02:52:38
Vadodara,22.3072,73.1812,34,14.1,21.1,167.0,Good,2026-06-30 02:54:19
Nashik,19.9975,73.7898,19,2.3,2.8,135.0,Good,2026-06-30 02:54:20
Aurangabad,19.8762,75.3433,21,12.1,18.6,155.0,Good,2026-06-30 02:54:21
Solapur,17.6805,75.9064,19,2.8,3.0,128.0,Good,2026-06-30 02:54:21
Kolhapur,16.705,74.2433,17,3.7,3.7,149.0,Good,2026-06-30 02:54:22
Jabalpur,23.1815,79.9864,36,17.6,22.8,203.0,Good,2026-06-30 02:54:23
Gwalior,26.2183,78.1828,73,15.0,21.1,172.0,Moderate,2026-06-30 02:54:23
Raipur,21.2514,81.6296,65,33.6,36.4,458.0,Moderate,2026-06-30 02:54:24
Bilaspur,22.0797,82.1391,60,28.7,31.5,206.0,Moderate,2026-06-30 02:55:00
Dehradun,30.3165,78.0322,69,31.5,44.4,309.0,Moderate,2026-06-30 02:55:00
Haridwar,29.9457,78.1642,81,52.7,82.2,269.0,Moderate,2026-06-30 02:56:11
Meerut,28.9845,77.7064,167,71.7,222.1,332.0,Unhealthy,2026-06-30 02:56:12
Kanpur,26.4499,80.3319,110,29.5,38.0,211.0,Unhealthy,2026-06-30 02:56:12
Allahabad,25.4358,81.8463,55,27.8,36.8,243.0,Moderate,2026-06-30 02:56:48
Gorakhpur,26.7606,83.3732,71,15.5,17.1,343.0,Moderate,2026-06-30 02:57:59
Aligarh,27.8974,78.088,222,67.5,148.5,398.0,Hazardous,2026-06-30 02:58:00
Bareilly,28.367,79.4304,77,21.9,32.2,301.0,Moderate,2026-06-30 02:58:01
Moradabad,28.8386,78.7733,90,33.6,47.6,310.0,Moderate,2026-06-30 02:58:01
Saharanpur,29.964,77.546,92,57.5,77.5,334.0,Moderate,2026-06-30 02:58:02
Faridabad,28.4089,77.3178,334,116.4,512.2,589.0,Hazardous,2026-06-30 02:58:02
Gurgaon,28.4595,77.0266,334,116.4,512.2,312.0,Hazardous,2026-06-30 02:58:03
Noida,28.5355,77.391,334,116.4,512.2,508.0,Hazardous,2026-06-30 02:58:04
Agartala,23.8315,91.2868,28,8.0,9.1,164.0,Good,2026-06-30 02:58:04
Shillong,25.5788,91.8933,35,2.9,3.0,219.0,Good,2026-06-30 02:58:05
Imphal,24.817,93.9368,25,6.4,7.0,250.0,Good,2026-06-30 02:58:06
Aizawl,23.7271,92.7176,24,4.7,5.0,134.0,Good,2026-06-30 02:58:06
Itanagar,27.0844,93.6053,34,6.4,6.6,181.0,Good,2026-06-30 03:00:23
Gangtok,27.3314,88.6138,45,10.0,10.7,294.0,Good,2026-06-30 03:00:23
Panaji,15.4909,73.8278,17,7.2,10.5,135.0,Good,2026-06-30 03:00:24
Shimla,31.1048,77.1734,64,29.5,61.7,256.0,Moderate,2026-06-30 03:00:24
Jammu,32.7266,74.857,83,52.7,74.0,329.0,Moderate,2026-06-30 03:00:25
Srinagar,34.0837,74.7973,66,42.6,53.8,485.0,Moderate,2026-06-30 03:00:26
Leh,34.1526,77.5771,49,0.4,0.6,108.0,Good,2026-06-30 03:00:26
Mangalore,12.9141,74.856,15,8.4,12.9,192.0,Good,2026-06-30 03:00:27
Hubli,15.3647,75.124,18,1.3,1.5,116.0,Good,2026-06-30 03:00:27
Belgaum,15.8497,74.4977,17,1.9,2.1,130.0,Good,2026-06-30 03:00:28
Gulbarga,17.3297,76.8343,18,2.4,2.5,136.0,Good,2026-06-30 03:00:29
Davangere,14.4644,75.9218,18,1.6,1.6,116.0,Good,2026-06-30 03:00:29
Bellary,15.1394,76.9214,18,2.2,2.9,114.0,Good,2026-06-30 03:01:40
Bikaner,28.0229,73.3119,128,150.9,506.6,111.0,Unhealthy,2026-06-30 03:02:16
Ajmer,26.4499,74.6399,63,41.0,131.3,125.0,Moderate,2026-06-30 03:02:52
Sikar,27.6094,75.1399,107,59.1,260.8,134.0,Unhealthy,2026-06-30 03:04:03
Bhilwara,25.3407,74.6313,36,15.9,22.5,140.0,Good,2026-06-30 03:04:04
Dhanbad,23.7957,86.4304,105,65.0,65.7,303.0,Unhealthy,2026-06-30 03:04:04
Jamshedpur,22.8046,86.2029,85,43.5,44.4,334.0,Moderate,2026-06-30 03:04:05
Bokaro,23.6693,86.1511,91,37.8,38.6,324.0,Moderate,2026-06-30 03:04:05
Durgapur,23.5204,87.3119,116,94.3,95.0,779.0,Unhealthy,2026-06-30 03:04:06
Asansol,23.6739,86.9524,105,80.8,81.7,641.0,Unhealthy,2026-06-30 03:04:07
Siliguri,26.7271,88.3953,60,18.0,19.0,393.0,Moderate,2026-06-30 03:04:07
Cuttack,20.4625,85.883,61,21.6,22.7,272.0,Moderate,2026-06-30 03:04:08
Rourkela,22.2604,84.8536,67,25.7,26.7,284.0,Moderate,2026-06-30 03:04:09
Berhampur,19.315,84.7941,50,17.9,20.1,349.0,Good,2026-06-30 03:04:09
Tirupati,13.6288,79.4192,21,3.3,4.3,151.0,Good,2026-06-30 03:04:10
Kakinada,16.9891,82.2475,29,9.5,9.9,224.0,Good,2026-06-30 03:05:21
Rajahmundry,17.0005,81.804,34,10.8,11.3,226.0,Good,2026-06-30 03:05:21
Anantapur,14.6819,77.6006,21,1.4,1.9,109.0,Good,2026-06-30 03:06:32
Nizamabad,18.6725,78.0941,28,12.7,17.3,169.0,Good,2026-06-30 03:06:33
Karimnagar,18.4386,79.1288,24,9.7,10.4,165.0,Good,2026-06-30 03:06:34
