city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,80,56.3,105.9,386.0,Moderate,2026-06-23 14:50:08
Durgapur,23.5204,87.3119,102,68.7,81.0,580.0,Unhealthy,2026-06-23 14:50:08
Asansol,23.6739,86.9524,91,61.5,81.3,622.0,Moderate,2026-06-23 14:50:09
Siliguri,26.7271,88.3953,59,26.2,34.8,747.0,Moderate,2026-06-23 14:50:09
Cuttack,20.4625,85.883,55,23.1,24.3,439.0,Moderate,2026-06-23 14:50:09
Rourkela,22.2604,84.8536,69,55.6,66.6,500.0,Moderate,2026-06-23 14:50:10
Berhampur,19.315,84.7941,60,25.4,27.9,250.0,Moderate,2026-06-23 14:50:10
Tirupati,13.6288,79.4192,16,10.9,11.4,178.0,Good,2026-06-23 14:50:11
Kakinada,16.9891,82.2475,47,18.7,21.2,304.0,Good,2026-06-23 14:50:11
Rajahmundry,17.0005,81.804,59,25.3,25.9,426.0,Moderate,2026-06-23 14:50:46
Anantapur,14.6819,77.6006,21,4.6,6.4,133.0,Good,2026-06-23 14:51:22
Nizamabad,18.6725,78.0941,26,5.6,6.2,191.0,Good,2026-06-23 14:52:33
Karimnagar,18.4386,79.1288,26,18.3,19.9,198.0,Good,2026-06-23 14:52:33
