city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jammu,32.7266,74.857,68,21.7,31.3,294.0,Moderate,2026-08-23 06:42:19
Srinagar,34.0837,74.7973,64,20.7,26.8,372.0,Moderate,2026-08-23 06:42:20
Mangalore,12.9141,74.856,27,11.6,21.0,106.0,Good,2026-08-23 06:44:36
Hubli,15.3647,75.124,20,4.6,9.4,97.0,Good,2026-08-23 06:44:37
Belgaum,15.8497,74.4977,18,4.6,9.7,91.0,Good,2026-08-23 06:44:37
Gulbarga,17.3297,76.8343,26,8.6,18.4,106.0,Good,2026-08-23 06:44:38
Davangere,14.4644,75.9218,22,4.1,7.8,101.0,Good,2026-08-23 06:44:38
Bellary,15.1394,76.9214,22,4.6,8.0,100.0,Good,2026-08-23 06:44:39
Bikaner,28.0229,73.3119,64,29.6,78.7,112.0,Moderate,2026-08-23 06:44:40
Ajmer,26.4499,74.6399,49,27.8,59.8,120.0,Good,2026-08-23 06:44:40
Sikar,27.6094,75.1399,49,26.0,60.8,130.0,Good,2026-08-23 06:44:41
Bhilwara,25.3407,74.6313,56,27.0,54.2,128.0,Moderate,2026-08-23 06:44:42
Dhanbad,23.7957,86.4304,80,23.4,24.0,242.0,Moderate,2026-08-23 06:44:42
Jamshedpur,22.8046,86.2029,42,12.3,12.9,260.0,Good,2026-08-23 06:44:43
Bokaro,23.6693,86.1511,87,27.0,27.6,345.0,Moderate,2026-08-23 06:45:19
Durgapur,23.5204,87.3119,70,17.3,18.1,217.0,Moderate,2026-08-23 06:46:30
Asansol,23.6739,86.9524,69,19.6,20.2,223.0,Moderate,2026-08-23 06:47:41
Siliguri,26.7271,88.3953,60,13.5,13.6,274.0,Moderate,2026-08-23 06:47:41
Cuttack,20.4625,85.883,61,14.1,14.7,228.0,Moderate,2026-08-23 06:47:42
Rourkela,22.2604,84.8536,73,16.4,17.1,232.0,Moderate,2026-08-23 06:47:42
Berhampur,19.315,84.7941,33,12.6,17.9,203.0,Good,2026-08-23 06:47:43
Tirupati,13.6288,79.4192,32,7.6,16.4,101.0,Good,2026-08-23 06:47:44
Kakinada,16.9891,82.2475,43,11.1,13.8,146.0,Good,2026-08-23 06:47:44
Rajahmundry,17.0005,81.804,33,11.5,13.4,147.0,Good,2026-08-23 06:47:45
Anantapur,14.6819,77.6006,23,3.5,7.3,98.0,Good,2026-08-23 06:47:45
Nizamabad,18.6725,78.0941,24,12.0,19.6,126.0,Good,2026-08-23 06:47:46
Karimnagar,18.4386,79.1288,29,10.4,14.8,154.0,Good,2026-08-23 06:47:47
