city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guwahati,26.1445,91.7362,29,9.7,9.9,216.0,Good,2026-09-24 21:04:17
Bhubaneswar,20.2961,85.8245,39,7.4,9.2,188.0,Good,2026-09-24 21:04:17
Amritsar,31.634,74.8723,71,72.6,77.3,1244.0,Moderate,2026-09-24 21:04:18
Ludhiana,30.901,75.8573,98,135.0,178.3,1189.0,Moderate,2026-09-24 21:04:18
Jodhpur,26.2389,73.0243,45,23.1,26.5,284.0,Good,2026-09-24 21:04:19
Udaipur,24.5854,73.7125,46,25.0,36.9,307.0,Good,2026-09-24 21:04:19
Kota,25.2138,75.8648,35,12.3,12.7,311.0,Good,2026-09-24 21:04:20
Thiruvananthapuram,8.5241,76.9366,34,11.8,21.7,95.0,Good,2026-09-24 21:04:20
Kozhikode,11.2588,75.7804,24,6.5,11.4,209.0,Good,2026-09-24 21:04:20
Thrissur,10.5276,76.2144,42,17.9,24.4,232.0,Good,2026-09-24 21:04:21
Madurai,9.9252,78.1198,44,22.5,31.1,120.0,Good,2026-09-24 21:04:21
Salem,11.6643,78.146,41,17.5,22.7,188.0,Good,2026-09-24 21:06:37
Tirunelveli,8.7139,77.7567,33,11.5,20.0,152.0,Good,2026-09-24 21:06:38
Vijayawada,16.5062,80.648,43,21.0,21.4,248.0,Good,2026-09-24 21:06:38
Guntur,16.3067,80.4365,43,20.7,21.2,245.0,Good,2026-09-24 21:06:39
Nellore,14.4426,79.9865,24,4.1,4.4,152.0,Good,2026-09-24 21:06:39
Warangal,17.9784,79.5941,29,9.6,9.9,250.0,Good,2026-09-24 21:06:40
Rajkot,22.3039,70.8022,41,16.8,23.6,138.0,Good,2026-09-24 21:06:40
Vadodara,22.3072,73.1812,43,20.4,23.7,282.0,Good,2026-09-24 21:06:41
Nashik,19.9975,73.7898,28,8.8,12.2,156.0,Good,2026-09-24 21:06:41
Aurangabad,19.8762,75.3433,49,24.1,27.6,227.0,Good,2026-09-24 21:06:42
Solapur,17.6805,75.9064,48,17.4,20.5,220.0,Good,2026-09-24 21:06:42
Kolhapur,16.705,74.2433,27,8.2,11.6,131.0,Good,2026-09-24 21:06:43
Jabalpur,23.1815,79.9864,21,0.7,0.7,195.0,Good,2026-09-24 21:06:43
Gwalior,26.2183,78.1828,25,7.7,7.8,200.0,Good,2026-09-24 21:06:44
Raipur,21.2514,81.6296,25,4.3,4.5,209.0,Good,2026-09-24 21:06:44
Bilaspur,22.0797,82.1391,24,2.1,2.1,200.0,Good,2026-09-24 21:06:45
Dehradun,30.3165,78.0322,50,32.2,38.6,487.0,Good,2026-09-24 21:07:55
Haridwar,29.9457,78.1642,47,27.5,29.8,309.0,Good,2026-09-24 21:07:56
Kanpur,26.4499,80.3319,19,4.2,4.2,184.0,Good,2026-09-24 21:09:37
Allahabad,25.4358,81.8463,20,5.0,5.0,234.0,Good,2026-09-24 21:09:37
Gorakhpur,26.7606,83.3732,23,5.1,5.2,193.0,Good,2026-09-24 21:09:38
Aligarh,27.8974,78.088,40,15.4,41.6,248.0,Good,2026-09-24 21:09:38
Bareilly,28.367,79.4304,38,13.9,14.0,339.0,Good,2026-09-24 21:09:39
Moradabad,28.8386,78.7733,40,15.3,15.4,348.0,Good,2026-09-24 21:09:39
Saharanpur,29.964,77.546,47,27.9,28.8,421.0,Good,2026-09-24 21:09:40
Faridabad,28.4089,77.3178,75,42.4,177.9,377.0,Moderate,2026-09-24 21:09:40
Gurgaon,28.4595,77.0266,75,42.4,177.9,380.0,Moderate,2026-09-24 21:09:41
Noida,28.5355,77.391,75,42.4,177.9,430.0,Moderate,2026-09-24 21:09:41
Agartala,23.8315,91.2868,39,14.7,14.7,145.0,Good,2026-09-24 21:09:42
Shillong,25.5788,91.8933,32,11.1,11.1,184.0,Good,2026-09-24 21:09:42
Imphal,24.817,93.9368,46,25.9,26.0,320.0,Good,2026-09-24 21:09:43
Kohima,25.6701,94.1077,37,13.3,13.3,200.0,Good,2026-09-24 21:11:23
Itanagar,27.0844,93.6053,29,9.5,9.6,163.0,Good,2026-09-24 21:11:24
Gangtok,27.3314,88.6138,20,4.4,4.4,263.0,Good,2026-09-24 21:11:24
Panaji,15.4909,73.8278,33,11.4,14.5,156.0,Good,2026-09-24 21:11:25
Shimla,31.1048,77.1734,60,50.1,55.9,336.0,Moderate,2026-09-24 21:12:36
Jammu,32.7266,74.857,60,49.5,51.6,475.0,Moderate,2026-09-24 21:13:11
Srinagar,34.0837,74.7973,68,65.4,71.0,854.0,Moderate,2026-09-24 21:14:22
Leh,34.1526,77.5771,31,6.9,12.8,115.0,Good,2026-09-24 21:14:23
Mangalore,12.9141,74.856,25,5.9,8.9,129.0,Good,2026-09-24 21:14:23
Hubli,15.3647,75.124,29,4.7,5.4,163.0,Good,2026-09-24 21:14:24
Belgaum,15.8497,74.4977,29,3.5,4.5,147.0,Good,2026-09-24 21:14:24
Gulbarga,17.3297,76.8343,49,14.8,16.5,234.0,Good,2026-09-24 21:14:25
Davangere,14.4644,75.9218,23,2.0,2.1,143.0,Good,2026-09-24 21:14:25
Bellary,15.1394,76.9214,26,6.3,6.8,152.0,Good,2026-09-24 21:14:26
Bikaner,28.0229,73.3119,48,29.2,37.5,275.0,Good,2026-09-24 21:14:26
Ajmer,26.4499,74.6399,42,18.7,20.4,334.0,Good,2026-09-24 21:14:27
Sikar,27.6094,75.1399,43,20.7,26.4,291.0,Good,2026-09-24 21:14:27
Bhilwara,25.3407,74.6313,43,20.5,23.9,405.0,Good,2026-09-24 21:14:27
Dhanbad,23.7957,86.4304,40,9.2,9.6,145.0,Good,2026-09-24 21:14:28
Jamshedpur,22.8046,86.2029,26,2.1,2.4,161.0,Good,2026-09-24 21:14:28
Bokaro,23.6693,86.1511,42,9.8,10.2,159.0,Good,2026-09-24 21:14:29
Durgapur,23.5204,87.3119,24,6.8,7.4,147.0,Good,2026-09-24 21:15:40
Asansol,23.6739,86.9524,26,6.2,6.7,147.0,Good,2026-09-24 21:15:40
Siliguri,26.7271,88.3953,23,6.5,6.6,295.0,Good,2026-09-24 21:16:16
Cuttack,20.4625,85.883,39,7.4,9.2,193.0,Good,2026-09-24 21:16:16
Rourkela,22.2604,84.8536,27,2.9,3.0,179.0,Good,2026-09-24 21:16:17
Tirupati,13.6288,79.4192,19,4.7,5.1,143.0,Good,2026-09-24 21:17:58
Kakinada,16.9891,82.2475,47,19.9,20.8,248.0,Good,2026-09-24 21:17:58
Rajahmundry,17.0005,81.804,41,16.5,16.6,257.0,Good,2026-09-24 21:17:59
Anantapur,14.6819,77.6006,24,4.9,5.4,149.0,Good,2026-09-24 21:17:59
Nizamabad,18.6725,78.0941,34,12.2,13.1,259.0,Good,2026-09-24 21:18:00
Karimnagar,18.4386,79.1288,28,9.2,9.5,252.0,Good,2026-09-24 21:18:00
