city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kolhapur,16.705,74.2433,13,3.0,3.5,146.0,Good,2026-09-03 02:38:57
Jabalpur,23.1815,79.9864,32,15.0,23.6,176.0,Good,2026-09-03 02:38:57
Gwalior,26.2183,78.1828,68,21.0,27.4,241.0,Moderate,2026-09-03 02:38:58
Raipur,21.2514,81.6296,59,16.8,19.6,426.0,Moderate,2026-09-03 02:38:59
Bilaspur,22.0797,82.1391,29,9.1,9.8,175.0,Good,2026-09-03 02:38:59
Dehradun,30.3165,78.0322,43,31.7,35.9,398.0,Good,2026-09-03 02:39:35
Haridwar,29.9457,78.1642,64,32.9,36.1,248.0,Moderate,2026-09-03 02:40:11
Meerut,28.9845,77.7064,61,17.3,17.5,432.0,Moderate,2026-09-03 02:40:11
Allahabad,25.4358,81.8463,26,14.0,14.2,346.0,Good,2026-09-03 02:41:53
Gorakhpur,26.7606,83.3732,28,18.3,18.6,239.0,Good,2026-09-03 02:41:53
Aligarh,27.8974,78.088,58,12.9,13.1,360.0,Moderate,2026-09-03 02:41:54
Bareilly,28.367,79.4304,55,26.4,26.7,487.0,Moderate,2026-09-03 02:41:55
Moradabad,28.8386,78.7733,75,61.2,63.1,448.0,Moderate,2026-09-03 02:41:55
Saharanpur,29.964,77.546,76,62.6,67.1,586.0,Moderate,2026-09-03 02:41:56
Faridabad,28.4089,77.3178,78,19.3,19.3,499.0,Moderate,2026-09-03 02:41:56
Gurgaon,28.4595,77.0266,78,19.3,19.3,647.0,Moderate,2026-09-03 02:41:57
Noida,28.5355,77.391,78,19.3,19.3,483.0,Moderate,2026-09-03 02:41:58
Agartala,23.8315,91.2868,22,6.3,6.5,159.0,Good,2026-09-03 02:41:58
Shillong,25.5788,91.8933,28,5.5,5.7,199.0,Good,2026-09-03 02:41:59
Imphal,24.817,93.9368,25,3.8,4.0,289.0,Good,2026-09-03 02:41:59
Aizawl,23.7271,92.7176,16,2.7,2.9,148.0,Good,2026-09-03 02:42:00
Kohima,25.6701,94.1077,23,3.8,4.0,156.0,Good,2026-09-03 02:42:36
Itanagar,27.0844,93.6053,35,7.8,7.9,199.0,Good,2026-09-03 02:42:36
Gangtok,27.3314,88.6138,30,9.5,10.4,228.0,Good,2026-09-03 02:43:12
Panaji,15.4909,73.8278,13,7.2,11.7,151.0,Good,2026-09-03 02:43:48
Shimla,31.1048,77.1734,40,10.6,13.7,292.0,Good,2026-09-03 02:44:59
Jammu,32.7266,74.857,63,26.4,29.6,357.0,Moderate,2026-09-03 02:45:00
Srinagar,34.0837,74.7973,62,36.7,38.4,605.0,Moderate,2026-09-03 02:45:00
Leh,34.1526,77.5771,42,9.7,11.9,180.0,Good,2026-09-03 02:45:01
Mangalore,12.9141,74.856,18,8.8,12.7,158.0,Good,2026-09-03 02:45:02
Hubli,15.3647,75.124,13,1.9,2.8,110.0,Good,2026-09-03 02:45:02
Belgaum,15.8497,74.4977,13,1.6,2.2,99.0,Good,2026-09-03 02:45:03
Gulbarga,17.3297,76.8343,13,4.2,4.9,136.0,Good,2026-09-03 02:45:03
Davangere,14.4644,75.9218,12,3.0,4.3,108.0,Good,2026-09-03 02:45:04
Bellary,15.1394,76.9214,11,4.2,6.0,112.0,Good,2026-09-03 02:45:05
Bikaner,28.0229,73.3119,73,35.3,90.8,124.0,Moderate,2026-09-03 02:45:05
Ajmer,26.4499,74.6399,52,19.1,35.4,153.0,Moderate,2026-09-03 02:46:16
Sikar,27.6094,75.1399,72,22.2,53.3,155.0,Moderate,2026-09-03 02:46:52
Bhilwara,25.3407,74.6313,46,19.2,34.5,137.0,Good,2026-09-03 02:46:53
Dhanbad,23.7957,86.4304,74,45.5,49.4,786.0,Moderate,2026-09-03 02:48:04
Jamshedpur,22.8046,86.2029,60,23.5,28.6,328.0,Moderate,2026-09-03 02:48:04
Bokaro,23.6693,86.1511,75,35.4,39.2,2364.0,Moderate,2026-09-03 02:48:05
Durgapur,23.5204,87.3119,65,25.2,27.1,374.0,Moderate,2026-09-03 02:48:05
Asansol,23.6739,86.9524,64,30.4,32.7,581.0,Moderate,2026-09-03 02:49:16
Siliguri,26.7271,88.3953,34,14.3,16.2,384.0,Good,2026-09-03 02:49:52
Rourkela,22.2604,84.8536,40,21.5,28.8,286.0,Good,2026-09-03 02:51:33
Berhampur,19.315,84.7941,61,21.4,32.1,194.0,Moderate,2026-09-03 02:51:34
Tirupati,13.6288,79.4192,36,22.3,26.0,135.0,Good,2026-09-03 02:51:35
Kakinada,16.9891,82.2475,43,16.9,20.0,203.0,Good,2026-09-03 02:51:35
Rajahmundry,17.0005,81.804,37,21.0,26.4,249.0,Good,2026-09-03 02:51:36
Anantapur,14.6819,77.6006,14,4.1,6.4,109.0,Good,2026-09-03 02:51:37
Nizamabad,18.6725,78.0941,27,11.3,13.9,210.0,Good,2026-09-03 02:51:37
Karimnagar,18.4386,79.1288,33,23.3,31.3,189.0,Good,2026-09-03 02:51:38
