city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,20,7.2,12.1,128.0,Good,2026-07-12 19:00:02
Guwahati,26.1445,91.7362,27,9.7,9.9,301.0,Good,2026-07-12 19:00:03
Bhubaneswar,20.2961,85.8245,73,33.2,43.7,349.0,Moderate,2026-07-12 19:00:04
Amritsar,31.634,74.8723,101,107.1,180.7,1010.0,Unhealthy,2026-07-12 19:00:04
Ludhiana,30.901,75.8573,124,107.3,177.4,393.0,Unhealthy,2026-07-12 19:00:05
Udaipur,24.5854,73.7125,57,19.6,36.3,125.0,Moderate,2026-07-12 19:02:21
Kota,25.2138,75.8648,63,26.1,43.1,149.0,Moderate,2026-07-12 19:02:22
Thiruvananthapuram,8.5241,76.9366,17,8.3,14.2,122.0,Good,2026-07-12 19:02:22
Kozhikode,11.2588,75.7804,18,9.7,20.8,142.0,Good,2026-07-12 19:02:23
Thrissur,10.5276,76.2144,20,12.8,18.7,142.0,Good,2026-07-12 19:02:24
Madurai,9.9252,78.1198,35,10.1,12.7,126.0,Good,2026-07-12 19:02:24
Tiruchirappalli,10.7905,78.7047,30,7.0,13.5,110.0,Good,2026-07-12 19:02:25
Salem,11.6643,78.146,34,11.6,17.8,252.0,Good,2026-07-12 19:02:26
Tirunelveli,8.7139,77.7567,15,6.3,9.8,133.0,Good,2026-07-12 19:02:26
Vijayawada,16.5062,80.648,62,33.9,47.5,484.0,Moderate,2026-07-12 19:02:27
Guntur,16.3067,80.4365,56,29.9,43.2,313.0,Moderate,2026-07-12 19:02:27
Nellore,14.4426,79.9865,46,25.0,36.3,209.0,Good,2026-07-12 19:02:28
Warangal,17.9784,79.5941,52,33.5,46.8,365.0,Moderate,2026-07-12 19:02:29
Rajkot,22.3039,70.8022,38,15.1,30.9,94.0,Good,2026-07-12 19:03:40
Vadodara,22.3072,73.1812,35,16.9,32.1,107.0,Good,2026-07-12 19:03:40
Nashik,19.9975,73.7898,18,7.0,11.8,120.0,Good,2026-07-12 19:04:51
Aurangabad,19.8762,75.3433,32,11.0,23.1,127.0,Good,2026-07-12 19:04:52
Solapur,17.6805,75.9064,26,9.3,17.3,123.0,Good,2026-07-12 19:04:52
Kolhapur,16.705,74.2433,16,7.4,13.1,114.0,Good,2026-07-12 19:04:53
Jabalpur,23.1815,79.9864,49,24.3,43.9,223.0,Good,2026-07-12 19:05:29
Gwalior,26.2183,78.1828,62,25.8,42.8,149.0,Moderate,2026-07-12 19:06:05
Raipur,21.2514,81.6296,65,31.9,49.9,434.0,Moderate,2026-07-12 19:07:16
Bilaspur,22.0797,82.1391,61,28.6,43.3,168.0,Moderate,2026-07-12 19:07:16
Dehradun,30.3165,78.0322,82,54.2,110.6,386.0,Moderate,2026-07-12 19:07:17
Haridwar,29.9457,78.1642,103,84.1,139.7,297.0,Unhealthy,2026-07-12 19:07:18
Kanpur,26.4499,80.3319,82,38.1,87.8,177.0,Moderate,2026-07-12 19:09:34
Allahabad,25.4358,81.8463,65,28.7,45.9,165.0,Moderate,2026-07-12 19:09:35
Gorakhpur,26.7606,83.3732,78,56.6,83.4,319.0,Moderate,2026-07-12 19:09:35
Aligarh,27.8974,78.088,325,157.4,704.1,198.0,Hazardous,2026-07-12 19:09:36
Bareilly,28.367,79.4304,150,84.1,220.3,274.0,Unhealthy,2026-07-12 19:09:36
Moradabad,28.8386,78.7733,209,156.0,542.0,438.0,Hazardous,2026-07-12 19:09:37
Saharanpur,29.964,77.546,127,145.8,219.3,417.0,Unhealthy,2026-07-12 19:09:38
Faridabad,28.4089,77.3178,414,210.0,1024.5,244.0,Hazardous,2026-07-12 19:09:38
Gurgaon,28.4595,77.0266,414,210.0,1024.5,257.0,Hazardous,2026-07-12 19:09:39
Noida,28.5355,77.391,414,210.0,1024.5,255.0,Hazardous,2026-07-12 19:09:40
Agartala,23.8315,91.2868,62,26.8,30.5,231.0,Moderate,2026-07-12 19:09:40
Shillong,25.5788,91.8933,34,1.2,1.2,255.0,Good,2026-07-12 19:09:41
Imphal,24.817,93.9368,25,11.8,14.2,225.0,Good,2026-07-12 19:09:41
Kohima,25.6701,94.1077,20,4.2,5.1,206.0,Good,2026-07-12 19:11:58
Itanagar,27.0844,93.6053,34,7.4,7.6,270.0,Good,2026-07-12 19:11:58
Gangtok,27.3314,88.6138,47,2.5,2.6,301.0,Good,2026-07-12 19:11:59
Panaji,15.4909,73.8278,25,14.9,23.8,95.0,Good,2026-07-12 19:12:00
Shimla,31.1048,77.1734,69,49.7,90.3,272.0,Moderate,2026-07-12 19:12:00
Jammu,32.7266,74.857,81,73.6,106.9,744.0,Moderate,2026-07-12 19:12:01
Srinagar,34.0837,74.7973,23,42.1,43.9,512.0,Good,2026-07-12 19:12:01
Leh,34.1526,77.5771,61,7.7,14.6,181.0,Moderate,2026-07-12 19:12:02
Mangalore,12.9141,74.856,20,11.2,20.7,136.0,Good,2026-07-12 19:12:03
Hubli,15.3647,75.124,16,5.9,11.2,107.0,Good,2026-07-12 19:12:03
Belgaum,15.8497,74.4977,15,5.5,10.9,106.0,Good,2026-07-12 19:12:04
Gulbarga,17.3297,76.8343,27,9.2,18.0,113.0,Good,2026-07-12 19:12:05
Davangere,14.4644,75.9218,17,5.4,11.3,111.0,Good,2026-07-12 19:12:05
Bellary,15.1394,76.9214,23,7.4,14.0,108.0,Good,2026-07-12 19:13:16
Bikaner,28.0229,73.3119,132,87.1,312.9,125.0,Unhealthy,2026-07-12 19:14:27
Ajmer,26.4499,74.6399,64,24.3,42.5,118.0,Moderate,2026-07-12 19:14:28
Sikar,27.6094,75.1399,153,43.2,167.2,169.0,Unhealthy,2026-07-12 19:14:28
Bhilwara,25.3407,74.6313,62,22.4,37.0,131.0,Moderate,2026-07-12 19:15:39
Dhanbad,23.7957,86.4304,93,111.8,135.5,251.0,Moderate,2026-07-12 19:15:40
Jamshedpur,22.8046,86.2029,72,35.4,45.4,201.0,Moderate,2026-07-12 19:16:16
Bokaro,23.6693,86.1511,89,96.9,118.0,241.0,Moderate,2026-07-12 19:16:52
Durgapur,23.5204,87.3119,87,59.0,69.6,563.0,Moderate,2026-07-12 19:18:03
Asansol,23.6739,86.9524,81,58.8,73.3,389.0,Moderate,2026-07-12 19:18:03
Siliguri,26.7271,88.3953,37,11.7,12.3,399.0,Good,2026-07-12 19:18:04
Cuttack,20.4625,85.883,73,33.2,43.7,366.0,Moderate,2026-07-12 19:18:05
Rourkela,22.2604,84.8536,69,27.5,36.0,417.0,Moderate,2026-07-12 19:18:05
Berhampur,19.315,84.7941,69,29.8,45.3,280.0,Moderate,2026-07-12 19:18:06
Tirupati,13.6288,79.4192,62,37.3,56.8,175.0,Moderate,2026-07-12 19:18:06
Kakinada,16.9891,82.2475,63,28.0,44.9,302.0,Moderate,2026-07-12 19:18:07
Rajahmundry,17.0005,81.804,63,31.4,49.4,352.0,Moderate,2026-07-12 19:18:08
Anantapur,14.6819,77.6006,24,7.8,15.6,104.0,Good,2026-07-12 19:18:08
Nizamabad,18.6725,78.0941,36,18.2,29.2,140.0,Good,2026-07-12 19:18:09
Karimnagar,18.4386,79.1288,46,26.9,39.0,256.0,Good,2026-07-12 19:18:09
