city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bilaspur,22.0797,82.1391,16,9.7,12.6,183.0,Good,2026-07-23 02:17:43
Dehradun,30.3165,78.0322,34,8.7,8.7,274.0,Good,2026-07-23 02:17:43
Haridwar,29.9457,78.1642,36,15.3,15.6,257.0,Good,2026-07-23 02:17:44
Meerut,28.9845,77.7064,40,22.0,22.2,306.0,Good,2026-07-23 02:17:44
Kanpur,26.4499,80.3319,40,15.3,15.3,284.0,Good,2026-07-23 02:17:45
Allahabad,25.4358,81.8463,38,16.6,16.6,271.0,Good,2026-07-23 02:17:45
Gorakhpur,26.7606,83.3732,36,19.8,19.9,280.0,Good,2026-07-23 02:17:46
Aligarh,27.8974,78.088,41,16.9,17.0,285.0,Good,2026-07-23 02:18:22
Bareilly,28.367,79.4304,34,17.8,17.9,282.0,Good,2026-07-23 02:18:58
Moradabad,28.8386,78.7733,33,20.9,21.0,272.0,Good,2026-07-23 02:18:58
Faridabad,28.4089,77.3178,72,28.2,40.3,354.0,Moderate,2026-07-23 02:20:39
Gurgaon,28.4595,77.0266,72,28.2,40.3,387.0,Moderate,2026-07-23 02:20:40
Noida,28.5355,77.391,72,28.2,40.3,363.0,Moderate,2026-07-23 02:20:40
Agartala,23.8315,91.2868,24,6.4,7.1,178.0,Good,2026-07-23 02:20:41
Shillong,25.5788,91.8933,23,2.6,2.8,169.0,Good,2026-07-23 02:20:42
Imphal,24.817,93.9368,26,4.6,5.2,255.0,Good,2026-07-23 02:20:42
Aizawl,23.7271,92.7176,23,1.4,1.5,123.0,Good,2026-07-23 02:20:43
Kohima,25.6701,94.1077,24,2.4,2.6,177.0,Good,2026-07-23 02:20:43
Itanagar,27.0844,93.6053,24,6.1,6.3,192.0,Good,2026-07-23 02:20:44
Gangtok,27.3314,88.6138,28,9.3,9.5,210.0,Good,2026-07-23 02:20:44
Panaji,15.4909,73.8278,21,14.0,29.8,110.0,Good,2026-07-23 02:20:45
Shimla,31.1048,77.1734,29,8.3,8.5,214.0,Good,2026-07-23 02:20:46
Jammu,32.7266,74.857,54,27.3,28.1,231.0,Moderate,2026-07-23 02:21:21
Srinagar,34.0837,74.7973,38,12.8,13.0,370.0,Good,2026-07-23 02:22:32
Leh,34.1526,77.5771,32,1.0,1.1,205.0,Good,2026-07-23 02:22:33
Hubli,15.3647,75.124,14,1.5,1.8,115.0,Good,2026-07-23 02:24:14
Belgaum,15.8497,74.4977,16,3.6,6.5,126.0,Good,2026-07-23 02:24:15
Gulbarga,17.3297,76.8343,17,5.9,9.8,126.0,Good,2026-07-23 02:24:15
Davangere,14.4644,75.9218,13,1.9,2.6,107.0,Good,2026-07-23 02:24:16
Bellary,15.1394,76.9214,13,2.7,4.3,108.0,Good,2026-07-23 02:24:16
Bikaner,28.0229,73.3119,41,4.2,4.8,250.0,Good,2026-07-23 02:24:17
Ajmer,26.4499,74.6399,36,9.0,9.5,289.0,Good,2026-07-23 02:24:17
Sikar,27.6094,75.1399,35,10.9,11.6,268.0,Good,2026-07-23 02:24:18
Bhilwara,25.3407,74.6313,26,13.0,20.7,233.0,Good,2026-07-23 02:24:18
Dhanbad,23.7957,86.4304,61,29.2,30.2,1001.0,Moderate,2026-07-23 02:24:19
Jamshedpur,22.8046,86.2029,28,15.9,17.5,251.0,Good,2026-07-23 02:24:20
Bokaro,23.6693,86.1511,46,21.9,23.0,260.0,Good,2026-07-23 02:24:20
Durgapur,23.5204,87.3119,36,17.1,17.9,683.0,Good,2026-07-23 02:24:21
Asansol,23.6739,86.9524,32,15.5,16.4,243.0,Good,2026-07-23 02:24:57
Siliguri,26.7271,88.3953,32,12.4,13.0,268.0,Good,2026-07-23 02:24:57
Cuttack,20.4625,85.883,39,21.8,28.8,378.0,Good,2026-07-23 02:26:08
Rourkela,22.2604,84.8536,16,6.3,7.5,268.0,Good,2026-07-23 02:26:44
Berhampur,19.315,84.7941,43,19.1,28.4,195.0,Good,2026-07-23 02:27:55
Tirupati,13.6288,79.4192,29,17.8,20.5,167.0,Good,2026-07-23 02:27:55
Kakinada,16.9891,82.2475,34,12.2,20.0,179.0,Good,2026-07-23 02:27:56
Rajahmundry,17.0005,81.804,29,14.8,20.0,208.0,Good,2026-07-23 02:27:57
Anantapur,14.6819,77.6006,15,2.7,4.9,103.0,Good,2026-07-23 02:27:57
Nizamabad,18.6725,78.0941,19,10.1,18.0,140.0,Good,2026-07-23 02:27:58
Karimnagar,18.4386,79.1288,17,9.0,13.4,145.0,Good,2026-07-23 02:27:58
