city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gurgaon,28.4595,77.0266,284,149.5,637.0,685.0,Hazardous,2026-07-17 13:23:12
Noida,28.5355,77.391,284,149.5,637.0,912.0,Hazardous,2026-07-17 13:23:12
Agartala,23.8315,91.2868,27,12.1,14.7,158.0,Good,2026-07-17 13:24:23
Shillong,25.5788,91.8933,28,2.8,3.1,186.0,Good,2026-07-17 13:24:59
Imphal,24.817,93.9368,30,17.0,22.8,418.0,Good,2026-07-17 13:24:59
Aizawl,23.7271,92.7176,28,7.0,9.7,131.0,Good,2026-07-17 13:25:00
Kohima,25.6701,94.1077,25,12.2,18.0,260.0,Good,2026-07-17 13:25:00
Itanagar,27.0844,93.6053,26,10.8,13.2,165.0,Good,2026-07-17 13:25:01
Gangtok,27.3314,88.6138,39,4.1,4.9,237.0,Good,2026-07-17 13:25:01
Panaji,15.4909,73.8278,26,11.1,20.4,160.0,Good,2026-07-17 13:25:02
Shimla,31.1048,77.1734,71,32.4,45.6,298.0,Moderate,2026-07-17 13:25:02
Jammu,32.7266,74.857,91,54.9,96.2,378.0,Moderate,2026-07-17 13:25:03
Srinagar,34.0837,74.7973,69,14.5,19.7,531.0,Moderate,2026-07-17 13:25:03
Leh,34.1526,77.5771,62,1.1,2.2,174.0,Moderate,2026-07-17 13:25:04
Mangalore,12.9141,74.856,23,12.8,26.2,218.0,Good,2026-07-17 13:25:04
Belgaum,15.8497,74.4977,18,3.7,5.5,124.0,Good,2026-07-17 13:26:45
Gulbarga,17.3297,76.8343,26,10.4,19.7,160.0,Good,2026-07-17 13:26:46
Davangere,14.4644,75.9218,20,5.2,8.8,124.0,Good,2026-07-17 13:27:21
Bellary,15.1394,76.9214,21,10.7,21.2,123.0,Good,2026-07-17 13:27:22
Bikaner,28.0229,73.3119,91,33.4,95.7,115.0,Moderate,2026-07-17 13:27:57
Ajmer,26.4499,74.6399,62,24.2,50.4,135.0,Moderate,2026-07-17 13:27:58
Sikar,27.6094,75.1399,118,38.9,113.4,147.0,Unhealthy,2026-07-17 13:27:58
Bhilwara,25.3407,74.6313,60,17.2,31.1,133.0,Moderate,2026-07-17 13:27:59
Dhanbad,23.7957,86.4304,67,53.0,53.3,331.0,Moderate,2026-07-17 13:27:59
Jamshedpur,22.8046,86.2029,65,31.9,32.2,403.0,Moderate,2026-07-17 13:28:00
Bokaro,23.6693,86.1511,66,39.3,39.6,322.0,Moderate,2026-07-17 13:28:00
Durgapur,23.5204,87.3119,61,35.5,35.7,503.0,Moderate,2026-07-17 13:28:01
Asansol,23.6739,86.9524,60,33.5,33.8,419.0,Moderate,2026-07-17 13:28:01
Siliguri,26.7271,88.3953,46,16.5,20.7,397.0,Good,2026-07-17 13:28:02
Cuttack,20.4625,85.883,47,12.1,14.0,278.0,Good,2026-07-17 13:28:02
Rourkela,22.2604,84.8536,48,20.7,22.8,347.0,Good,2026-07-17 13:28:03
Berhampur,19.315,84.7941,53,24.9,36.4,251.0,Moderate,2026-07-17 13:28:03
Tirupati,13.6288,79.4192,60,10.1,13.0,205.0,Moderate,2026-07-17 13:28:04
Kakinada,16.9891,82.2475,61,30.2,48.9,262.0,Moderate,2026-07-17 13:28:04
Rajahmundry,17.0005,81.804,59,26.5,35.4,268.0,Moderate,2026-07-17 13:28:40
Anantapur,14.6819,77.6006,26,8.2,16.2,125.0,Good,2026-07-17 13:29:51
Nizamabad,18.6725,78.0941,57,22.6,36.9,172.0,Moderate,2026-07-17 13:29:51
Karimnagar,18.4386,79.1288,64,21.4,32.5,247.0,Moderate,2026-07-17 13:29:52
