city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Udaipur,24.5854,73.7125,31,13.2,21.2,105.0,Good,2026-08-17 00:56:45
Kota,25.2138,75.8648,45,17.8,27.2,138.0,Good,2026-08-17 00:56:46
Thiruvananthapuram,8.5241,76.9366,22,6.1,11.5,91.0,Good,2026-08-17 00:56:46
Kozhikode,11.2588,75.7804,22,6.4,14.0,167.0,Good,2026-08-17 00:56:46
Thrissur,10.5276,76.2144,19,10.5,12.7,138.0,Good,2026-08-17 00:56:47
Madurai,9.9252,78.1198,38,25.4,27.2,211.0,Good,2026-08-17 00:56:47
Tiruchirappalli,10.7905,78.7047,18,4.6,7.0,108.0,Good,2026-08-17 00:56:48
Salem,11.6643,78.146,23,13.6,15.8,372.0,Good,2026-08-17 00:56:48
Tirunelveli,8.7139,77.7567,15,2.6,3.0,130.0,Good,2026-08-17 00:56:48
Vijayawada,16.5062,80.648,33,11.9,16.6,145.0,Good,2026-08-17 00:56:49
Nellore,14.4426,79.9865,22,10.5,17.9,114.0,Good,2026-08-17 00:59:05
Warangal,17.9784,79.5941,32,19.4,32.9,179.0,Good,2026-08-17 00:59:05
Rajkot,22.3039,70.8022,28,6.4,11.6,90.0,Good,2026-08-17 00:59:05
Vadodara,22.3072,73.1812,28,9.3,14.0,113.0,Good,2026-08-17 00:59:06
Nashik,19.9975,73.7898,15,3.2,5.5,91.0,Good,2026-08-17 00:59:06
Aurangabad,19.8762,75.3433,17,3.5,5.5,134.0,Good,2026-08-17 00:59:06
Solapur,17.6805,75.9064,17,3.6,5.7,116.0,Good,2026-08-17 00:59:07
Kolhapur,16.705,74.2433,18,2.2,3.2,95.0,Good,2026-08-17 00:59:07
Jabalpur,23.1815,79.9864,25,9.7,12.2,162.0,Good,2026-08-17 00:59:07
Gwalior,26.2183,78.1828,50,15.5,20.5,152.0,Good,2026-08-17 00:59:08
Raipur,21.2514,81.6296,38,24.6,31.0,205.0,Good,2026-08-17 00:59:08
Bilaspur,22.0797,82.1391,23,10.8,12.2,209.0,Good,2026-08-17 00:59:09
Dehradun,30.3165,78.0322,53,13.3,16.5,338.0,Moderate,2026-08-17 00:59:09
Haridwar,29.9457,78.1642,68,31.8,35.4,378.0,Moderate,2026-08-17 00:59:09
Meerut,28.9845,77.7064,128,81.3,189.1,245.0,Unhealthy,2026-08-17 00:59:10
Kanpur,26.4499,80.3319,48,22.4,28.8,276.0,Good,2026-08-17 00:59:10
Allahabad,25.4358,81.8463,67,19.9,20.3,315.0,Moderate,2026-08-17 00:59:10
Gorakhpur,26.7606,83.3732,66,22.8,23.0,305.0,Moderate,2026-08-17 00:59:11
Bareilly,28.367,79.4304,63,51.8,88.0,358.0,Moderate,2026-08-17 01:00:52
Moradabad,28.8386,78.7733,69,76.1,121.1,334.0,Moderate,2026-08-17 01:01:27
Saharanpur,29.964,77.546,80,49.7,54.2,333.0,Moderate,2026-08-17 01:01:27
Faridabad,28.4089,77.3178,243,65.0,111.1,345.0,Hazardous,2026-08-17 01:01:28
Gurgaon,28.4595,77.0266,243,65.0,111.1,310.0,Hazardous,2026-08-17 01:01:28
Noida,28.5355,77.391,243,65.0,111.1,396.0,Hazardous,2026-08-17 01:01:29
Agartala,23.8315,91.2868,22,3.4,3.6,141.0,Good,2026-08-17 01:01:29
Shillong,25.5788,91.8933,26,2.9,3.5,152.0,Good,2026-08-17 01:01:29
Imphal,24.817,93.9368,21,5.7,5.9,244.0,Good,2026-08-17 01:01:30
Aizawl,23.7271,92.7176,12,4.2,4.6,134.0,Good,2026-08-17 01:01:30
Kohima,25.6701,94.1077,16,6.6,6.8,195.0,Good,2026-08-17 01:01:30
Itanagar,27.0844,93.6053,30,8.5,8.8,167.0,Good,2026-08-17 01:01:31
Gangtok,27.3314,88.6138,30,15.7,16.2,262.0,Good,2026-08-17 01:01:31
Panaji,15.4909,73.8278,20,10.1,21.4,116.0,Good,2026-08-17 01:01:31
Shimla,31.1048,77.1734,48,23.4,31.0,339.0,Good,2026-08-17 01:01:32
Jammu,32.7266,74.857,76,27.8,32.5,376.0,Moderate,2026-08-17 01:01:32
Srinagar,34.0837,74.7973,76,46.1,48.4,660.0,Moderate,2026-08-17 01:01:33
Leh,34.1526,77.5771,36,3.4,4.1,125.0,Good,2026-08-17 01:01:33
Mangalore,12.9141,74.856,20,11.1,20.6,146.0,Good,2026-08-17 01:01:33
Hubli,15.3647,75.124,17,1.6,2.6,95.0,Good,2026-08-17 01:02:44
Belgaum,15.8497,74.4977,18,2.0,3.8,94.0,Good,2026-08-17 01:02:44
Gulbarga,17.3297,76.8343,17,4.4,7.4,122.0,Good,2026-08-17 01:03:55
Davangere,14.4644,75.9218,17,1.6,2.5,101.0,Good,2026-08-17 01:03:55
Bellary,15.1394,76.9214,15,3.2,5.3,105.0,Good,2026-08-17 01:03:56
Bikaner,28.0229,73.3119,61,22.6,49.0,109.0,Moderate,2026-08-17 01:03:56
Ajmer,26.4499,74.6399,38,11.9,19.3,121.0,Good,2026-08-17 01:03:56
Sikar,27.6094,75.1399,54,18.0,39.6,125.0,Moderate,2026-08-17 01:03:57
Bhilwara,25.3407,74.6313,36,16.4,24.4,127.0,Good,2026-08-17 01:03:57
Dhanbad,23.7957,86.4304,45,20.1,21.0,210.0,Good,2026-08-17 01:03:58
Jamshedpur,22.8046,86.2029,37,22.0,23.0,294.0,Good,2026-08-17 01:03:58
Bokaro,23.6693,86.1511,47,20.1,21.0,215.0,Good,2026-08-17 01:03:58
Durgapur,23.5204,87.3119,32,12.8,13.5,284.0,Good,2026-08-17 01:03:59
Asansol,23.6739,86.9524,30,13.0,13.6,242.0,Good,2026-08-17 01:03:59
Siliguri,26.7271,88.3953,53,19.2,20.0,224.0,Moderate,2026-08-17 01:03:59
Cuttack,20.4625,85.883,20,11.1,11.7,223.0,Good,2026-08-17 01:04:00
Rourkela,22.2604,84.8536,36,20.8,21.1,295.0,Good,2026-08-17 01:04:00
Berhampur,19.315,84.7941,22,11.2,22.5,173.0,Good,2026-08-17 01:04:00
Kakinada,16.9891,82.2475,32,12.5,19.3,168.0,Good,2026-08-17 01:05:41
Rajahmundry,17.0005,81.804,27,16.6,23.2,179.0,Good,2026-08-17 01:05:42
Anantapur,14.6819,77.6006,17,3.4,6.3,96.0,Good,2026-08-17 01:05:42
Nizamabad,18.6725,78.0941,30,9.8,13.1,150.0,Good,2026-08-17 01:06:53
Karimnagar,18.4386,79.1288,32,21.4,35.7,165.0,Good,2026-08-17 01:08:03
