city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Dehradun,30.3165,78.0322,44,22.4,22.7,361.0,Good,2026-09-12 02:46:52
Haridwar,29.9457,78.1642,53,38.4,39.8,221.0,Moderate,2026-09-12 02:46:52
Meerut,28.9845,77.7064,43,20.7,21.4,381.0,Good,2026-09-12 02:46:53
Kanpur,26.4499,80.3319,42,18.7,19.0,289.0,Good,2026-09-12 02:46:53
Allahabad,25.4358,81.8463,41,17.1,17.5,325.0,Good,2026-09-12 02:46:54
Gorakhpur,26.7606,83.3732,42,18.7,18.9,297.0,Good,2026-09-12 02:47:30
Aligarh,27.8974,78.088,40,15.1,15.5,393.0,Good,2026-09-12 02:47:30
Bareilly,28.367,79.4304,42,18.3,18.7,409.0,Good,2026-09-12 02:48:06
Moradabad,28.8386,78.7733,57,44.5,45.2,371.0,Moderate,2026-09-12 02:49:17
Saharanpur,29.964,77.546,73,76.1,77.5,345.0,Moderate,2026-09-12 02:49:17
Faridabad,28.4089,77.3178,45,23.1,23.6,584.0,Good,2026-09-12 02:49:18
Gurgaon,28.4595,77.0266,45,23.1,23.6,660.0,Good,2026-09-12 02:49:18
Noida,28.5355,77.391,45,23.1,23.6,599.0,Good,2026-09-12 02:49:19
Agartala,23.8315,91.2868,24,6.7,6.7,173.0,Good,2026-09-12 02:49:19
Shillong,25.5788,91.8933,27,4.1,4.2,197.0,Good,2026-09-12 02:49:20
Imphal,24.817,93.9368,28,9.2,9.3,263.0,Good,2026-09-12 02:49:21
Aizawl,23.7271,92.7176,25,2.8,2.8,192.0,Good,2026-09-12 02:49:21
Kohima,25.6701,94.1077,25,6.1,6.1,215.0,Good,2026-09-12 02:49:22
Itanagar,27.0844,93.6053,25,5.1,5.1,202.0,Good,2026-09-12 02:49:22
Gangtok,27.3314,88.6138,32,5.1,5.2,295.0,Good,2026-09-12 02:49:23
Shimla,31.1048,77.1734,38,13.9,14.4,303.0,Good,2026-09-12 02:51:04
Jammu,32.7266,74.857,69,68.7,77.8,478.0,Moderate,2026-09-12 02:51:04
Srinagar,34.0837,74.7973,50,32.6,34.9,764.0,Good,2026-09-12 02:51:05
Mangalore,12.9141,74.856,31,10.5,18.2,177.0,Good,2026-09-12 02:52:46
Hubli,15.3647,75.124,24,7.0,13.4,159.0,Good,2026-09-12 02:52:47
Belgaum,15.8497,74.4977,20,5.1,9.8,126.0,Good,2026-09-12 02:52:47
Gulbarga,17.3297,76.8343,43,19.6,25.8,200.0,Good,2026-09-12 02:52:48
Davangere,14.4644,75.9218,22,6.2,11.7,130.0,Good,2026-09-12 02:52:48
Bellary,15.1394,76.9214,26,8.1,11.7,149.0,Good,2026-09-12 02:52:49
Bikaner,28.0229,73.3119,47,27.6,31.8,326.0,Good,2026-09-12 02:52:49
Ajmer,26.4499,74.6399,28,7.9,8.0,316.0,Good,2026-09-12 02:52:50
Sikar,27.6094,75.1399,29,9.5,9.7,318.0,Good,2026-09-12 02:52:50
Bhilwara,25.3407,74.6313,26,7.0,7.0,303.0,Good,2026-09-12 02:52:51
Dhanbad,23.7957,86.4304,43,16.3,17.8,188.0,Good,2026-09-12 02:52:52
Jamshedpur,22.8046,86.2029,24,4.0,4.8,166.0,Good,2026-09-12 02:52:52
Bokaro,23.6693,86.1511,46,17.1,18.5,215.0,Good,2026-09-12 02:53:28
Durgapur,23.5204,87.3119,37,13.6,15.3,195.0,Good,2026-09-12 02:54:04
Asansol,23.6739,86.9524,36,13.2,14.9,194.0,Good,2026-09-12 02:54:04
Siliguri,26.7271,88.3953,49,13.5,13.5,356.0,Good,2026-09-12 02:54:40
Cuttack,20.4625,85.883,40,14.4,18.3,210.0,Good,2026-09-12 02:55:16
Rourkela,22.2604,84.8536,31,5.8,6.1,214.0,Good,2026-09-12 02:55:51
Berhampur,19.315,84.7941,38,11.0,15.0,292.0,Good,2026-09-12 02:55:52
Tirupati,13.6288,79.4192,45,23.0,27.2,301.0,Good,2026-09-12 02:55:52
Kakinada,16.9891,82.2475,61,25.6,37.3,286.0,Moderate,2026-09-12 02:55:53
Rajahmundry,17.0005,81.804,51,34.2,40.5,251.0,Moderate,2026-09-12 02:55:54
Anantapur,14.6819,77.6006,27,8.4,12.2,144.0,Good,2026-09-12 02:55:54
Nizamabad,18.6725,78.0941,44,22.2,28.2,218.0,Good,2026-09-12 02:55:55
Karimnagar,18.4386,79.1288,45,23.1,27.9,206.0,Good,2026-09-12 02:55:55
