city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aurangabad,19.8762,75.3433,25,8.9,16.5,133.0,Good,2026-08-13 13:00:55
Solapur,17.6805,75.9064,25,11.0,20.1,127.0,Good,2026-08-13 13:00:55
Kolhapur,16.705,74.2433,17,6.7,11.0,142.0,Good,2026-08-13 13:00:55
Jabalpur,23.1815,79.9864,31,10.5,10.9,258.0,Good,2026-08-13 13:00:56
Gwalior,26.2183,78.1828,40,12.9,13.0,271.0,Good,2026-08-13 13:00:56
Raipur,21.2514,81.6296,60,26.0,26.7,442.0,Moderate,2026-08-13 13:00:57
Bilaspur,22.0797,82.1391,38,15.7,15.9,269.0,Good,2026-08-13 13:00:57
Dehradun,30.3165,78.0322,62,27.8,31.8,407.0,Moderate,2026-08-13 13:00:57
Haridwar,29.9457,78.1642,73,41.8,51.6,494.0,Moderate,2026-08-13 13:00:58
Meerut,28.9845,77.7064,92,53.4,75.0,519.0,Moderate,2026-08-13 13:00:58
Kanpur,26.4499,80.3319,59,15.9,16.1,355.0,Moderate,2026-08-13 13:00:58
Allahabad,25.4358,81.8463,90,30.3,30.5,324.0,Moderate,2026-08-13 13:00:59
Gorakhpur,26.7606,83.3732,75,34.5,34.5,390.0,Moderate,2026-08-13 13:00:59
Aligarh,27.8974,78.088,68,39.5,42.5,468.0,Moderate,2026-08-13 13:01:00
Bareilly,28.367,79.4304,70,41.8,41.9,466.0,Moderate,2026-08-13 13:02:10
Moradabad,28.8386,78.7733,81,44.5,45.4,518.0,Moderate,2026-08-13 13:02:46
Saharanpur,29.964,77.546,90,46.4,60.3,599.0,Moderate,2026-08-13 13:03:21
Faridabad,28.4089,77.3178,69,45.1,64.7,861.0,Moderate,2026-08-13 13:03:22
Gurgaon,28.4595,77.0266,69,45.1,64.7,1063.0,Moderate,2026-08-13 13:03:22
Noida,28.5355,77.391,69,45.1,64.7,1197.0,Moderate,2026-08-13 13:03:22
Agartala,23.8315,91.2868,24,11.1,11.9,173.0,Good,2026-08-13 13:03:23
Shillong,25.5788,91.8933,26,6.2,6.3,197.0,Good,2026-08-13 13:03:23
Imphal,24.817,93.9368,22,12.9,13.2,398.0,Good,2026-08-13 13:03:24
Aizawl,23.7271,92.7176,19,2.9,3.1,138.0,Good,2026-08-13 13:03:24
Kohima,25.6701,94.1077,23,8.8,9.1,235.0,Good,2026-08-13 13:03:24
Itanagar,27.0844,93.6053,28,9.1,9.4,196.0,Good,2026-08-13 13:03:25
Gangtok,27.3314,88.6138,34,6.1,6.2,277.0,Good,2026-08-13 13:03:25
Panaji,15.4909,73.8278,17,7.8,13.9,108.0,Good,2026-08-13 13:03:25
Shimla,31.1048,77.1734,61,18.2,19.9,385.0,Moderate,2026-08-13 13:03:26
Jammu,32.7266,74.857,77,30.4,30.7,630.0,Moderate,2026-08-13 13:03:26
Srinagar,34.0837,74.7973,64,19.2,21.4,666.0,Moderate,2026-08-13 13:03:27
Mangalore,12.9141,74.856,20,8.8,16.1,112.0,Good,2026-08-13 13:05:07
Hubli,15.3647,75.124,18,3.1,4.7,130.0,Good,2026-08-13 13:05:08
Belgaum,15.8497,74.4977,16,4.5,7.4,106.0,Good,2026-08-13 13:05:08
Davangere,14.4644,75.9218,19,4.3,6.4,115.0,Good,2026-08-13 13:06:49
Bellary,15.1394,76.9214,20,7.0,11.2,118.0,Good,2026-08-13 13:06:49
Bikaner,28.0229,73.3119,83,36.6,91.3,296.0,Moderate,2026-08-13 13:06:50
Ajmer,26.4499,74.6399,34,16.1,20.8,201.0,Good,2026-08-13 13:06:50
Sikar,27.6094,75.1399,43,22.5,33.4,303.0,Good,2026-08-13 13:06:50
Bhilwara,25.3407,74.6313,34,11.6,14.4,187.0,Good,2026-08-13 13:06:51
Dhanbad,23.7957,86.4304,75,22.3,22.6,322.0,Moderate,2026-08-13 13:06:51
Jamshedpur,22.8046,86.2029,63,22.7,22.8,392.0,Moderate,2026-08-13 13:06:52
Bokaro,23.6693,86.1511,74,21.7,22.0,335.0,Moderate,2026-08-13 13:06:52
Durgapur,23.5204,87.3119,63,17.1,17.2,324.0,Moderate,2026-08-13 13:06:52
Asansol,23.6739,86.9524,63,14.9,15.0,322.0,Moderate,2026-08-13 13:06:53
Siliguri,26.7271,88.3953,63,15.7,15.9,430.0,Moderate,2026-08-13 13:06:53
Cuttack,20.4625,85.883,40,16.4,16.6,355.0,Good,2026-08-13 13:06:53
Rourkela,22.2604,84.8536,60,16.0,16.1,443.0,Moderate,2026-08-13 13:06:54
Berhampur,19.315,84.7941,40,15.7,19.2,288.0,Good,2026-08-13 13:06:54
Tirupati,13.6288,79.4192,27,12.6,15.4,147.0,Good,2026-08-13 13:06:54
Kakinada,16.9891,82.2475,40,18.3,29.8,247.0,Good,2026-08-13 13:06:55
Rajahmundry,17.0005,81.804,30,16.8,26.3,257.0,Good,2026-08-13 13:07:30
Anantapur,14.6819,77.6006,26,7.6,13.4,116.0,Good,2026-08-13 13:07:31
Nizamabad,18.6725,78.0941,26,9.9,12.4,174.0,Good,2026-08-13 13:07:31
