city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gorakhpur,26.7606,83.3732,77,22.7,23.2,328.0,Moderate,2026-08-03 02:21:12
Aligarh,27.8974,78.088,63,25.3,26.8,253.0,Moderate,2026-08-03 02:21:13
Bareilly,28.367,79.4304,63,19.7,20.5,279.0,Moderate,2026-08-03 02:21:13
Moradabad,28.8386,78.7733,66,28.1,28.6,301.0,Moderate,2026-08-03 02:21:14
Saharanpur,29.964,77.546,68,42.5,43.1,299.0,Moderate,2026-08-03 02:21:15
Faridabad,28.4089,77.3178,64,15.9,20.1,337.0,Moderate,2026-08-03 02:21:15
Gurgaon,28.4595,77.0266,64,15.9,20.1,392.0,Moderate,2026-08-03 02:21:16
Noida,28.5355,77.391,64,15.9,20.1,361.0,Moderate,2026-08-03 02:21:52
Agartala,23.8315,91.2868,25,10.5,13.9,152.0,Good,2026-08-03 02:21:52
Shillong,25.5788,91.8933,18,2.3,2.9,267.0,Good,2026-08-03 02:21:53
Aizawl,23.7271,92.7176,19,3.5,5.5,113.0,Good,2026-08-03 02:23:34
Kohima,25.6701,94.1077,22,4.7,6.9,180.0,Good,2026-08-03 02:23:35
Itanagar,27.0844,93.6053,28,7.3,7.9,179.0,Good,2026-08-03 02:23:35
Gangtok,27.3314,88.6138,35,2.7,2.9,198.0,Good,2026-08-03 02:23:36
Panaji,15.4909,73.8278,26,13.1,27.9,122.0,Good,2026-08-03 02:23:37
Shimla,31.1048,77.1734,40,12.7,13.2,228.0,Good,2026-08-03 02:23:37
Jammu,32.7266,74.857,69,67.5,68.7,364.0,Moderate,2026-08-03 02:23:38
Srinagar,34.0837,74.7973,49,26.0,28.2,603.0,Good,2026-08-03 02:23:38
Leh,34.1526,77.5771,47,1.7,2.4,113.0,Good,2026-08-03 02:23:39
Mangalore,12.9141,74.856,25,13.1,27.9,175.0,Good,2026-08-03 02:23:40
Hubli,15.3647,75.124,18,2.6,4.8,114.0,Good,2026-08-03 02:23:40
Gulbarga,17.3297,76.8343,19,6.8,13.2,125.0,Good,2026-08-03 02:25:57
Davangere,14.4644,75.9218,17,2.1,3.5,111.0,Good,2026-08-03 02:25:57
Bellary,15.1394,76.9214,15,5.4,10.7,106.0,Good,2026-08-03 02:25:58
Bikaner,28.0229,73.3119,41,12.4,13.9,235.0,Good,2026-08-03 02:25:58
Ajmer,26.4499,74.6399,33,16.5,24.5,228.0,Good,2026-08-03 02:25:59
Sikar,27.6094,75.1399,40,26.1,26.6,273.0,Good,2026-08-03 02:26:00
Bhilwara,25.3407,74.6313,31,22.8,30.0,201.0,Good,2026-08-03 02:26:00
Dhanbad,23.7957,86.4304,95,48.0,49.6,1309.0,Moderate,2026-08-03 02:26:01
Jamshedpur,22.8046,86.2029,69,30.2,33.8,279.0,Moderate,2026-08-03 02:26:01
Bokaro,23.6693,86.1511,87,33.9,35.3,544.0,Moderate,2026-08-03 02:26:02
Durgapur,23.5204,87.3119,84,45.4,47.1,469.0,Moderate,2026-08-03 02:26:03
Asansol,23.6739,86.9524,83,39.2,41.0,288.0,Moderate,2026-08-03 02:26:03
Siliguri,26.7271,88.3953,33,5.8,5.9,335.0,Good,2026-08-03 02:26:39
Rourkela,22.2604,84.8536,62,17.8,24.9,278.0,Moderate,2026-08-03 02:28:20
Berhampur,19.315,84.7941,54,12.8,15.9,205.0,Moderate,2026-08-03 02:28:21
Tirupati,13.6288,79.4192,21,8.6,17.5,131.0,Good,2026-08-03 02:28:21
Kakinada,16.9891,82.2475,48,17.1,28.5,213.0,Good,2026-08-03 02:28:22
Rajahmundry,17.0005,81.804,60,19.7,32.5,229.0,Moderate,2026-08-03 02:28:23
Anantapur,14.6819,77.6006,17,6.5,16.1,106.0,Good,2026-08-03 02:28:23
Nizamabad,18.6725,78.0941,23,10.9,17.1,148.0,Good,2026-08-03 02:28:24
Karimnagar,18.4386,79.1288,31,13.5,19.7,153.0,Good,2026-08-03 02:28:24
