city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Solapur,17.6805,75.9064,21,5.4,6.0,136.0,Good,2026-06-29 03:00:27
Kolhapur,16.705,74.2433,21,4.2,5.4,145.0,Good,2026-06-29 03:00:27
Jabalpur,23.1815,79.9864,57,18.5,26.5,200.0,Moderate,2026-06-29 03:00:28
Gwalior,26.2183,78.1828,69,34.5,79.2,156.0,Moderate,2026-06-29 03:00:28
Raipur,21.2514,81.6296,69,20.5,22.1,426.0,Moderate,2026-06-29 03:00:29
Bilaspur,22.0797,82.1391,66,22.4,25.0,263.0,Moderate,2026-06-29 03:00:30
Dehradun,30.3165,78.0322,73,33.9,46.7,319.0,Moderate,2026-06-29 03:00:30
Haridwar,29.9457,78.1642,82,35.4,51.2,291.0,Moderate,2026-06-29 03:00:31
Meerut,28.9845,77.7064,113,82.9,190.5,644.0,Unhealthy,2026-06-29 03:00:31
Kanpur,26.4499,80.3319,84,30.2,57.6,189.0,Moderate,2026-06-29 03:00:32
Allahabad,25.4358,81.8463,66,26.8,37.3,204.0,Moderate,2026-06-29 03:01:07
Gorakhpur,26.7606,83.3732,80,31.3,43.1,345.0,Moderate,2026-06-29 03:01:43
Aligarh,27.8974,78.088,153,81.3,174.6,460.0,Unhealthy,2026-06-29 03:02:54
Bareilly,28.367,79.4304,83,52.5,119.7,409.0,Moderate,2026-06-29 03:02:55
Moradabad,28.8386,78.7733,95,56.6,127.1,385.0,Moderate,2026-06-29 03:02:55
Saharanpur,29.964,77.546,96,56.8,83.8,345.0,Moderate,2026-06-29 03:02:56
Faridabad,28.4089,77.3178,202,90.8,326.9,532.0,Hazardous,2026-06-29 03:02:56
Gurgaon,28.4595,77.0266,202,90.8,326.9,380.0,Hazardous,2026-06-29 03:02:57
Noida,28.5355,77.391,202,90.8,326.9,634.0,Hazardous,2026-06-29 03:02:57
Agartala,23.8315,91.2868,30,8.6,10.6,159.0,Good,2026-06-29 03:02:58
Shillong,25.5788,91.8933,22,2.8,2.9,169.0,Good,2026-06-29 03:02:58
Imphal,24.817,93.9368,26,4.4,5.7,172.0,Good,2026-06-29 03:02:59
Aizawl,23.7271,92.7176,25,2.8,3.8,119.0,Good,2026-06-29 03:03:35
Kohima,25.6701,94.1077,27,2.6,3.1,169.0,Good,2026-06-29 03:04:46
Itanagar,27.0844,93.6053,38,4.5,4.8,191.0,Good,2026-06-29 03:04:46
Gangtok,27.3314,88.6138,50,4.0,4.2,308.0,Good,2026-06-29 03:05:22
Panaji,15.4909,73.8278,17,8.5,11.1,136.0,Good,2026-06-29 03:05:22
Jammu,32.7266,74.857,70,26.5,34.5,359.0,Moderate,2026-06-29 03:07:04
Srinagar,34.0837,74.7973,60,26.3,32.5,503.0,Moderate,2026-06-29 03:07:04
Leh,34.1526,77.5771,43,7.7,11.8,110.0,Good,2026-06-29 03:07:05
Mangalore,12.9141,74.856,18,7.1,10.6,217.0,Good,2026-06-29 03:07:05
Hubli,15.3647,75.124,22,1.7,2.1,116.0,Good,2026-06-29 03:07:06
Belgaum,15.8497,74.4977,20,3.2,4.3,122.0,Good,2026-06-29 03:07:06
Gulbarga,17.3297,76.8343,25,6.0,6.8,155.0,Good,2026-06-29 03:07:07
Davangere,14.4644,75.9218,20,2.1,2.3,124.0,Good,2026-06-29 03:07:07
Bellary,15.1394,76.9214,18,3.2,4.6,118.0,Good,2026-06-29 03:07:08
Bikaner,28.0229,73.3119,101,133.6,465.7,111.0,Unhealthy,2026-06-29 03:07:08
Ajmer,26.4499,74.6399,75,35.9,123.4,129.0,Moderate,2026-06-29 03:07:09
Sikar,27.6094,75.1399,90,43.7,177.9,138.0,Moderate,2026-06-29 03:07:09
Dhanbad,23.7957,86.4304,88,54.7,56.0,280.0,Moderate,2026-06-29 03:08:51
Jamshedpur,22.8046,86.2029,74,38.4,39.9,295.0,Moderate,2026-06-29 03:09:26
Bokaro,23.6693,86.1511,81,45.6,46.9,274.0,Moderate,2026-06-29 03:09:27
Durgapur,23.5204,87.3119,90,62.6,64.0,814.0,Moderate,2026-06-29 03:09:27
Asansol,23.6739,86.9524,88,59.5,60.8,693.0,Moderate,2026-06-29 03:09:28
Siliguri,26.7271,88.3953,55,8.3,8.6,452.0,Moderate,2026-06-29 03:09:29
Cuttack,20.4625,85.883,64,23.9,26.8,261.0,Moderate,2026-06-29 03:09:29
Rourkela,22.2604,84.8536,70,32.6,34.9,269.0,Moderate,2026-06-29 03:09:30
Berhampur,19.315,84.7941,61,18.2,22.0,307.0,Moderate,2026-06-29 03:09:30
Tirupati,13.6288,79.4192,24,6.8,7.7,133.0,Good,2026-06-29 03:09:31
Kakinada,16.9891,82.2475,44,12.9,16.5,217.0,Good,2026-06-29 03:09:31
Rajahmundry,17.0005,81.804,49,10.8,12.3,227.0,Good,2026-06-29 03:09:32
Anantapur,14.6819,77.6006,20,2.7,4.1,111.0,Good,2026-06-29 03:10:07
Nizamabad,18.6725,78.0941,40,13.8,18.9,187.0,Good,2026-06-29 03:10:43
Karimnagar,18.4386,79.1288,37,11.4,13.2,190.0,Good,2026-06-29 03:11:19
