city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,28,5.4,10.5,118.0,Good,2026-08-10 07:21:43
Guwahati,26.1445,91.7362,48,10.6,10.9,229.0,Good,2026-08-10 07:21:43
Bhubaneswar,20.2961,85.8245,58,21.7,27.1,199.0,Moderate,2026-08-10 07:21:44
Amritsar,31.634,74.8723,110,47.0,47.5,438.0,Unhealthy,2026-08-10 07:21:45
Ludhiana,30.901,75.8573,102,48.1,58.4,455.0,Unhealthy,2026-08-10 07:21:45
Jodhpur,26.2389,73.0243,75,37.1,89.6,135.0,Moderate,2026-08-10 07:21:46
Udaipur,24.5854,73.7125,61,22.4,46.3,138.0,Moderate,2026-08-10 07:21:46
Thiruvananthapuram,8.5241,76.9366,28,10.3,16.9,96.0,Good,2026-08-10 07:24:03
Kozhikode,11.2588,75.7804,24,7.2,13.6,103.0,Good,2026-08-10 07:24:03
Thrissur,10.5276,76.2144,21,6.4,10.3,99.0,Good,2026-08-10 07:24:04
Madurai,9.9252,78.1198,40,10.7,18.5,139.0,Good,2026-08-10 07:24:05
Tiruchirappalli,10.7905,78.7047,32,8.4,15.7,111.0,Good,2026-08-10 07:24:05
Salem,11.6643,78.146,41,11.1,19.6,151.0,Good,2026-08-10 07:24:06
Tirunelveli,8.7139,77.7567,27,4.5,7.3,107.0,Good,2026-08-10 07:24:06
Vijayawada,16.5062,80.648,62,17.5,29.8,134.0,Moderate,2026-08-10 07:24:07
Guntur,16.3067,80.4365,61,15.0,27.0,122.0,Moderate,2026-08-10 07:24:08
Nellore,14.4426,79.9865,38,11.4,21.6,109.0,Good,2026-08-10 07:24:08
Warangal,17.9784,79.5941,61,17.2,38.5,122.0,Moderate,2026-08-10 07:24:09
Rajkot,22.3039,70.8022,40,20.4,47.6,103.0,Good,2026-08-10 07:24:09
Vadodara,22.3072,73.1812,61,22.9,56.0,156.0,Moderate,2026-08-10 07:24:10
Nashik,19.9975,73.7898,21,8.0,19.0,108.0,Good,2026-08-10 07:24:46
Aurangabad,19.8762,75.3433,25,9.6,21.6,118.0,Good,2026-08-10 07:24:47
Kolhapur,16.705,74.2433,24,3.8,6.5,109.0,Good,2026-08-10 07:26:28
Jabalpur,23.1815,79.9864,32,2.9,3.0,207.0,Good,2026-08-10 07:26:28
Gwalior,26.2183,78.1828,63,28.6,29.6,257.0,Moderate,2026-08-10 07:26:29
Raipur,21.2514,81.6296,61,31.3,55.6,275.0,Moderate,2026-08-10 07:26:30
Bilaspur,22.0797,82.1391,41,16.2,24.6,181.0,Good,2026-08-10 07:26:30
Dehradun,30.3165,78.0322,60,21.1,21.5,212.0,Moderate,2026-08-10 07:26:31
Haridwar,29.9457,78.1642,63,17.6,18.0,234.0,Moderate,2026-08-10 07:26:31
Meerut,28.9845,77.7064,76,33.2,33.6,318.0,Moderate,2026-08-10 07:26:32
Kanpur,26.4499,80.3319,68,31.7,32.7,335.0,Moderate,2026-08-10 07:26:33
Allahabad,25.4358,81.8463,71,38.8,39.0,292.0,Moderate,2026-08-10 07:27:08
Gorakhpur,26.7606,83.3732,63,26.1,27.4,273.0,Moderate,2026-08-10 07:27:09
Aligarh,27.8974,78.088,69,37.3,38.3,284.0,Moderate,2026-08-10 07:27:10
Bareilly,28.367,79.4304,65,27.6,29.2,273.0,Moderate,2026-08-10 07:27:10
Moradabad,28.8386,78.7733,66,29.4,30.4,288.0,Moderate,2026-08-10 07:27:11
Saharanpur,29.964,77.546,70,24.3,24.6,284.0,Moderate,2026-08-10 07:28:22
Faridabad,28.4089,77.3178,84,37.8,38.3,465.0,Moderate,2026-08-10 07:28:22
Gurgaon,28.4595,77.0266,84,37.8,38.3,596.0,Moderate,2026-08-10 07:29:33
Noida,28.5355,77.391,84,37.8,38.3,445.0,Moderate,2026-08-10 07:29:34
Agartala,23.8315,91.2868,53,7.2,8.5,131.0,Moderate,2026-08-10 07:29:35
Shillong,25.5788,91.8933,37,4.5,4.6,149.0,Good,2026-08-10 07:29:35
Aizawl,23.7271,92.7176,26,4.9,5.3,121.0,Good,2026-08-10 07:31:52
Kohima,25.6701,94.1077,31,5.6,5.9,147.0,Good,2026-08-10 07:31:52
Itanagar,27.0844,93.6053,45,7.7,7.9,162.0,Good,2026-08-10 07:31:53
Gangtok,27.3314,88.6138,37,3.7,3.9,169.0,Good,2026-08-10 07:31:54
Panaji,15.4909,73.8278,19,4.3,9.0,97.0,Good,2026-08-10 07:31:54
Shimla,31.1048,77.1734,63,19.0,19.2,257.0,Moderate,2026-08-10 07:31:55
Jammu,32.7266,74.857,77,24.0,24.7,362.0,Moderate,2026-08-10 07:31:55
Srinagar,34.0837,74.7973,70,18.2,19.1,423.0,Moderate,2026-08-10 07:31:56
Leh,34.1526,77.5771,46,5.1,5.8,182.0,Good,2026-08-10 07:31:57
Mangalore,12.9141,74.856,22,6.6,12.0,107.0,Good,2026-08-10 07:31:57
Hubli,15.3647,75.124,23,3.7,7.2,106.0,Good,2026-08-10 07:31:58
Belgaum,15.8497,74.4977,20,3.3,6.5,98.0,Good,2026-08-10 07:31:58
Gulbarga,17.3297,76.8343,28,7.6,17.5,110.0,Good,2026-08-10 07:31:59
Davangere,14.4644,75.9218,25,3.5,6.5,104.0,Good,2026-08-10 07:32:35
Bellary,15.1394,76.9214,28,7.7,14.1,104.0,Good,2026-08-10 07:33:46
Bikaner,28.0229,73.3119,56,34.7,63.3,185.0,Moderate,2026-08-10 07:33:46
Sikar,27.6094,75.1399,63,19.2,20.0,267.0,Moderate,2026-08-10 07:35:28
Bhilwara,25.3407,74.6313,64,22.9,43.9,153.0,Moderate,2026-08-10 07:35:28
Dhanbad,23.7957,86.4304,65,28.9,29.8,301.0,Moderate,2026-08-10 07:35:29
Jamshedpur,22.8046,86.2029,60,13.4,14.6,342.0,Moderate,2026-08-10 07:35:30
Bokaro,23.6693,86.1511,67,31.5,32.5,321.0,Moderate,2026-08-10 07:35:30
Durgapur,23.5204,87.3119,61,24.3,25.0,187.0,Moderate,2026-08-10 07:35:31
Asansol,23.6739,86.9524,61,26.3,27.1,198.0,Moderate,2026-08-10 07:35:31
Siliguri,26.7271,88.3953,41,9.6,10.2,187.0,Good,2026-08-10 07:35:32
Cuttack,20.4625,85.883,58,21.7,27.1,306.0,Moderate,2026-08-10 07:35:33
Rourkela,22.2604,84.8536,61,17.1,19.4,233.0,Moderate,2026-08-10 07:35:33
Berhampur,19.315,84.7941,40,13.4,22.2,158.0,Good,2026-08-10 07:35:34
Tirupati,13.6288,79.4192,35,8.3,19.2,102.0,Good,2026-08-10 07:35:34
Kakinada,16.9891,82.2475,61,28.2,46.2,207.0,Moderate,2026-08-10 07:36:45
Rajahmundry,17.0005,81.804,64,27.8,48.0,194.0,Moderate,2026-08-10 07:36:46
Anantapur,14.6819,77.6006,29,9.1,19.6,100.0,Good,2026-08-10 07:37:57
Nizamabad,18.6725,78.0941,37,14.0,29.6,118.0,Good,2026-08-10 07:37:58
Karimnagar,18.4386,79.1288,56,18.4,44.0,118.0,Moderate,2026-08-10 07:37:58
