city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ajmer,26.4499,74.6399,67,30.4,70.8,114.0,Moderate,2026-07-11 02:15:21
Sikar,27.6094,75.1399,158,89.2,368.8,121.0,Unhealthy,2026-07-11 02:15:21
Bhilwara,25.3407,74.6313,63,21.7,44.2,111.0,Moderate,2026-07-11 02:15:22
Jamshedpur,22.8046,86.2029,65,41.9,66.8,291.0,Moderate,2026-07-11 02:17:38
Bokaro,23.6693,86.1511,73,46.8,68.5,240.0,Moderate,2026-07-11 02:17:38
Durgapur,23.5204,87.3119,74,59.0,70.8,308.0,Moderate,2026-07-11 02:17:39
Asansol,23.6739,86.9524,71,53.4,67.1,1315.0,Moderate,2026-07-11 02:17:39
Siliguri,26.7271,88.3953,66,37.8,38.9,499.0,Moderate,2026-07-11 02:17:40
Cuttack,20.4625,85.883,58,24.6,32.6,253.0,Moderate,2026-07-11 02:17:40
Rourkela,22.2604,84.8536,76,45.4,72.6,380.0,Moderate,2026-07-11 02:17:40
Berhampur,19.315,84.7941,59,28.1,41.0,216.0,Moderate,2026-07-11 02:17:41
Tirupati,13.6288,79.4192,34,11.8,26.2,118.0,Good,2026-07-11 02:17:41
Kakinada,16.9891,82.2475,59,22.2,32.5,238.0,Moderate,2026-07-11 02:17:42
Rajahmundry,17.0005,81.804,66,34.7,50.5,274.0,Moderate,2026-07-11 02:17:42
Anantapur,14.6819,77.6006,29,7.2,16.5,104.0,Good,2026-07-11 02:17:43
Nizamabad,18.6725,78.0941,54,10.7,20.8,142.0,Moderate,2026-07-11 02:17:43
Karimnagar,18.4386,79.1288,62,14.4,23.4,145.0,Moderate,2026-07-11 02:17:44
