city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Raipur,21.2514,81.6296,24,15.6,19.7,277.0,Good,2026-07-23 13:49:58
Bilaspur,22.0797,82.1391,26,9.8,12.0,147.0,Good,2026-07-23 13:49:59
Dehradun,30.3165,78.0322,32,9.6,9.7,284.0,Good,2026-07-23 13:49:59
Haridwar,29.9457,78.1642,35,11.0,11.1,219.0,Good,2026-07-23 13:50:00
Meerut,28.9845,77.7064,49,23.1,24.2,287.0,Good,2026-07-23 13:50:00
Kanpur,26.4499,80.3319,45,18.3,18.3,225.0,Good,2026-07-23 13:50:01
Allahabad,25.4358,81.8463,37,16.0,16.0,288.0,Good,2026-07-23 13:51:12
Gorakhpur,26.7606,83.3732,46,23.9,23.9,326.0,Good,2026-07-23 13:51:13
Aligarh,27.8974,78.088,57,20.4,21.7,294.0,Moderate,2026-07-23 13:52:24
Bareilly,28.367,79.4304,34,16.3,16.4,252.0,Good,2026-07-23 13:52:24
Moradabad,28.8386,78.7733,38,16.5,16.6,248.0,Good,2026-07-23 13:52:25
Saharanpur,29.964,77.546,43,14.3,14.4,357.0,Good,2026-07-23 13:52:25
Faridabad,28.4089,77.3178,83,33.5,78.5,468.0,Moderate,2026-07-23 13:52:26
Gurgaon,28.4595,77.0266,83,33.5,78.5,622.0,Moderate,2026-07-23 13:52:27
Noida,28.5355,77.391,83,33.5,78.5,525.0,Moderate,2026-07-23 13:52:27
Agartala,23.8315,91.2868,24,10.3,10.6,186.0,Good,2026-07-23 13:52:28
Shillong,25.5788,91.8933,25,3.8,3.9,194.0,Good,2026-07-23 13:52:28
Imphal,24.817,93.9368,20,6.5,6.7,293.0,Good,2026-07-23 13:52:29
Kohima,25.6701,94.1077,19,5.2,5.3,186.0,Good,2026-07-23 13:54:10
Itanagar,27.0844,93.6053,24,6.9,7.1,177.0,Good,2026-07-23 13:54:46
Gangtok,27.3314,88.6138,35,3.6,3.6,189.0,Good,2026-07-23 13:54:46
Panaji,15.4909,73.8278,55,39.2,106.2,110.0,Moderate,2026-07-23 13:54:47
Shimla,31.1048,77.1734,34,5.8,5.8,298.0,Good,2026-07-23 13:54:47
Jammu,32.7266,74.857,48,12.1,12.5,381.0,Good,2026-07-23 13:54:48
Srinagar,34.0837,74.7973,36,6.1,6.1,537.0,Good,2026-07-23 13:54:49
Leh,34.1526,77.5771,29,0.1,0.1,188.0,Good,2026-07-23 13:54:49
Mangalore,12.9141,74.856,19,7.0,12.6,174.0,Good,2026-07-23 13:54:50
Hubli,15.3647,75.124,21,31.1,66.4,128.0,Good,2026-07-23 13:54:50
Belgaum,15.8497,74.4977,26,29.2,71.2,130.0,Good,2026-07-23 13:54:51
Gulbarga,17.3297,76.8343,24,25.6,51.6,142.0,Good,2026-07-23 13:54:52
Davangere,14.4644,75.9218,22,16.6,34.2,127.0,Good,2026-07-23 13:54:52
Bikaner,28.0229,73.3119,60,10.6,10.9,287.0,Moderate,2026-07-23 13:56:33
Ajmer,26.4499,74.6399,53,15.3,15.8,287.0,Moderate,2026-07-23 13:57:09
Sikar,27.6094,75.1399,53,14.3,16.1,336.0,Moderate,2026-07-23 13:57:10
Bhilwara,25.3407,74.6313,43,14.6,14.8,260.0,Good,2026-07-23 13:57:10
Dhanbad,23.7957,86.4304,61,22.0,22.8,575.0,Moderate,2026-07-23 13:57:11
Jamshedpur,22.8046,86.2029,26,11.6,14.1,250.0,Good,2026-07-23 13:57:11
Bokaro,23.6693,86.1511,36,16.4,17.2,207.0,Good,2026-07-23 13:57:12
Durgapur,23.5204,87.3119,45,25.1,25.4,583.0,Good,2026-07-23 13:57:13
Asansol,23.6739,86.9524,37,19.7,20.1,259.0,Good,2026-07-23 13:57:13
Siliguri,26.7271,88.3953,35,10.1,10.2,416.0,Good,2026-07-23 13:57:14
Cuttack,20.4625,85.883,42,18.6,23.9,307.0,Good,2026-07-23 13:57:14
Rourkela,22.2604,84.8536,28,11.6,14.0,362.0,Good,2026-07-23 13:57:15
Berhampur,19.315,84.7941,43,18.2,25.0,187.0,Good,2026-07-23 13:58:26
Tirupati,13.6288,79.4192,29,12.6,17.9,206.0,Good,2026-07-23 13:58:26
Kakinada,16.9891,82.2475,36,15.8,24.6,191.0,Good,2026-07-23 13:59:37
Rajahmundry,17.0005,81.804,35,16.4,27.6,229.0,Good,2026-07-23 13:59:38
Anantapur,14.6819,77.6006,26,9.5,18.2,113.0,Good,2026-07-23 13:59:39
Nizamabad,18.6725,78.0941,28,25.6,44.2,148.0,Good,2026-07-23 13:59:39
Karimnagar,18.4386,79.1288,29,21.6,40.7,165.0,Good,2026-07-23 13:59:40
