city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mangalore,12.9141,74.856,22,9.0,15.0,250.0,Good,2026-06-26 14:19:18
Hubli,15.3647,75.124,20,6.9,11.0,142.0,Good,2026-06-26 14:19:18
Belgaum,15.8497,74.4977,18,8.4,13.7,128.0,Good,2026-06-26 14:19:19
Gulbarga,17.3297,76.8343,26,28.1,58.2,190.0,Good,2026-06-26 14:19:19
Davangere,14.4644,75.9218,21,7.8,13.0,152.0,Good,2026-06-26 14:19:19
Bellary,15.1394,76.9214,21,6.9,9.1,160.0,Good,2026-06-26 14:19:20
Bikaner,28.0229,73.3119,97,46.7,160.7,281.0,Moderate,2026-06-26 14:19:20
Ajmer,26.4499,74.6399,68,30.5,69.2,205.0,Moderate,2026-06-26 14:19:21
Sikar,27.6094,75.1399,72,29.9,69.8,348.0,Moderate,2026-06-26 14:19:21
Bhilwara,25.3407,74.6313,67,26.1,57.2,163.0,Moderate,2026-06-26 14:19:21
Dhanbad,23.7957,86.4304,86,50.5,51.6,953.0,Moderate,2026-06-26 14:19:22
Jamshedpur,22.8046,86.2029,64,26.2,27.8,329.0,Moderate,2026-06-26 14:19:22
Bokaro,23.6693,86.1511,86,51.6,52.6,2735.0,Moderate,2026-06-26 14:19:22
Asansol,23.6739,86.9524,74,36.2,37.3,819.0,Moderate,2026-06-26 14:21:03
Siliguri,26.7271,88.3953,75,44.9,49.5,793.0,Moderate,2026-06-26 14:21:04
Cuttack,20.4625,85.883,58,23.2,25.8,277.0,Moderate,2026-06-26 14:21:39
Rourkela,22.2604,84.8536,64,28.9,29.9,872.0,Moderate,2026-06-26 14:21:40
Berhampur,19.315,84.7941,61,22.0,25.9,199.0,Moderate,2026-06-26 14:21:40
Tirupati,13.6288,79.4192,23,24.7,31.2,212.0,Good,2026-06-26 14:21:40
Kakinada,16.9891,82.2475,47,19.6,25.0,362.0,Good,2026-06-26 14:21:41
Rajahmundry,17.0005,81.804,59,24.2,27.6,356.0,Moderate,2026-06-26 14:21:41
Anantapur,14.6819,77.6006,25,6.1,8.8,152.0,Good,2026-06-26 14:21:41
Nizamabad,18.6725,78.0941,48,26.1,36.8,270.0,Good,2026-06-26 14:21:42
