city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ludhiana,30.901,75.8573,84,39.0,73.3,206.0,Moderate,2026-09-09 10:38:21
Jodhpur,26.2389,73.0243,45,19.4,61.9,106.0,Good,2026-09-09 10:38:21
Kota,25.2138,75.8648,51,28.5,60.5,152.0,Moderate,2026-09-09 10:40:37
Thiruvananthapuram,8.5241,76.9366,24,6.8,13.0,94.0,Good,2026-09-09 10:40:38
Kozhikode,11.2588,75.7804,26,8.0,13.2,99.0,Good,2026-09-09 10:40:39
Thrissur,10.5276,76.2144,27,8.7,17.9,98.0,Good,2026-09-09 10:40:39
Madurai,9.9252,78.1198,64,17.2,33.5,139.0,Moderate,2026-09-09 10:40:40
Tiruchirappalli,10.7905,78.7047,50,14.5,28.0,138.0,Good,2026-09-09 10:40:40
Salem,11.6643,78.146,46,12.0,24.0,133.0,Good,2026-09-09 10:40:41
Tirunelveli,8.7139,77.7567,29,6.7,11.4,117.0,Good,2026-09-09 10:40:41
Vijayawada,16.5062,80.648,66,25.8,39.7,168.0,Moderate,2026-09-09 10:40:42
Guntur,16.3067,80.4365,58,23.3,36.4,167.0,Moderate,2026-09-09 10:40:42
Nellore,14.4426,79.9865,64,20.1,31.0,137.0,Moderate,2026-09-09 10:40:43
Warangal,17.9784,79.5941,64,54.9,85.4,179.0,Moderate,2026-09-09 10:40:43
Rajkot,22.3039,70.8022,40,15.1,41.4,109.0,Good,2026-09-09 10:40:44
Nashik,19.9975,73.7898,27,8.6,21.5,123.0,Good,2026-09-09 10:42:25
Aurangabad,19.8762,75.3433,40,14.9,35.6,139.0,Good,2026-09-09 10:43:01
Solapur,17.6805,75.9064,46,19.0,44.1,124.0,Good,2026-09-09 10:43:01
Kolhapur,16.705,74.2433,26,8.1,19.0,120.0,Good,2026-09-09 10:43:02
Jabalpur,23.1815,79.9864,47,27.8,48.5,160.0,Good,2026-09-09 10:43:02
Gwalior,26.2183,78.1828,47,22.4,45.8,150.0,Good,2026-09-09 10:43:03
Raipur,21.2514,81.6296,67,44.6,62.6,165.0,Moderate,2026-09-09 10:43:03
Bilaspur,22.0797,82.1391,49,26.4,43.9,179.0,Good,2026-09-09 10:43:04
Dehradun,30.3165,78.0322,99,41.1,54.1,360.0,Moderate,2026-09-09 10:43:05
Haridwar,29.9457,78.1642,113,52.4,70.8,436.0,Unhealthy,2026-09-09 10:43:05
Meerut,28.9845,77.7064,96,69.8,255.2,178.0,Moderate,2026-09-09 10:43:06
Kanpur,26.4499,80.3319,81,39.8,81.0,253.0,Moderate,2026-09-09 10:43:06
Allahabad,25.4358,81.8463,90,46.1,63.6,297.0,Moderate,2026-09-09 10:44:17
Gorakhpur,26.7606,83.3732,70,16.6,16.7,344.0,Moderate,2026-09-09 10:44:18
Aligarh,27.8974,78.088,125,84.5,365.1,173.0,Unhealthy,2026-09-09 10:45:29
Bareilly,28.367,79.4304,112,50.1,64.5,340.0,Unhealthy,2026-09-09 10:45:29
Moradabad,28.8386,78.7733,97,45.1,61.9,284.0,Moderate,2026-09-09 10:45:30
Saharanpur,29.964,77.546,111,52.9,75.9,300.0,Unhealthy,2026-09-09 10:45:30
Faridabad,28.4089,77.3178,189,102.4,605.4,293.0,Unhealthy,2026-09-09 10:45:31
Gurgaon,28.4595,77.0266,189,102.4,605.4,279.0,Unhealthy,2026-09-09 10:45:31
Noida,28.5355,77.391,189,102.4,605.4,387.0,Unhealthy,2026-09-09 10:45:32
Agartala,23.8315,91.2868,72,18.4,19.6,187.0,Moderate,2026-09-09 10:45:32
Shillong,25.5788,91.8933,29,8.3,8.6,206.0,Good,2026-09-09 10:45:33
Imphal,24.817,93.9368,25,7.5,7.5,251.0,Good,2026-09-09 10:46:44
Aizawl,23.7271,92.7176,24,5.1,5.3,168.0,Good,2026-09-09 10:46:44
Kohima,25.6701,94.1077,27,8.4,8.6,197.0,Good,2026-09-09 10:47:20
Itanagar,27.0844,93.6053,38,13.4,14.0,252.0,Good,2026-09-09 10:48:31
Gangtok,27.3314,88.6138,54,8.4,8.7,267.0,Moderate,2026-09-09 10:48:32
Panaji,15.4909,73.8278,23,6.7,13.5,96.0,Good,2026-09-09 10:48:32
Shimla,31.1048,77.1734,84,31.9,41.6,296.0,Moderate,2026-09-09 10:48:33
Jammu,32.7266,74.857,96,48.9,77.1,404.0,Moderate,2026-09-09 10:48:33
Srinagar,34.0837,74.7973,84,14.4,21.8,330.0,Moderate,2026-09-09 10:48:34
Leh,34.1526,77.5771,75,2.7,4.5,108.0,Moderate,2026-09-09 10:48:34
Mangalore,12.9141,74.856,24,6.8,12.1,99.0,Good,2026-09-09 10:48:35
Hubli,15.3647,75.124,29,7.8,15.4,130.0,Good,2026-09-09 10:48:35
Belgaum,15.8497,74.4977,23,6.3,14.5,116.0,Good,2026-09-09 10:49:46
Gulbarga,17.3297,76.8343,51,17.2,37.7,132.0,Moderate,2026-09-09 10:50:22
Davangere,14.4644,75.9218,30,7.7,15.0,121.0,Good,2026-09-09 10:50:22
Bellary,15.1394,76.9214,45,15.2,31.7,128.0,Good,2026-09-09 10:50:23
Bikaner,28.0229,73.3119,47,27.5,70.3,108.0,Good,2026-09-09 10:51:34
Ajmer,26.4499,74.6399,44,21.5,51.3,122.0,Good,2026-09-09 10:52:45
Sikar,27.6094,75.1399,49,22.8,65.0,128.0,Good,2026-09-09 10:52:45
Bhilwara,25.3407,74.6313,45,23.7,53.9,121.0,Good,2026-09-09 10:52:46
Dhanbad,23.7957,86.4304,76,54.6,55.6,342.0,Moderate,2026-09-09 10:52:46
Jamshedpur,22.8046,86.2029,73,40.2,41.0,663.0,Moderate,2026-09-09 10:52:47
Bokaro,23.6693,86.1511,72,49.5,49.9,281.0,Moderate,2026-09-09 10:52:48
Durgapur,23.5204,87.3119,98,57.4,58.2,723.0,Moderate,2026-09-09 10:52:48
Asansol,23.6739,86.9524,80,51.5,52.6,452.0,Moderate,2026-09-09 10:52:49
Siliguri,26.7271,88.3953,69,21.0,22.2,569.0,Moderate,2026-09-09 10:52:49
Cuttack,20.4625,85.883,77,37.5,41.1,314.0,Moderate,2026-09-09 10:52:50
Rourkela,22.2604,84.8536,60,20.3,21.0,304.0,Moderate,2026-09-09 10:52:50
Berhampur,19.315,84.7941,66,30.2,41.0,187.0,Moderate,2026-09-09 10:52:51
Tirupati,13.6288,79.4192,39,10.7,17.6,117.0,Good,2026-09-09 10:54:02
Kakinada,16.9891,82.2475,70,23.0,31.7,171.0,Moderate,2026-09-09 10:54:37
Rajahmundry,17.0005,81.804,62,26.8,36.3,197.0,Moderate,2026-09-09 10:55:13
Anantapur,14.6819,77.6006,50,15.4,31.4,120.0,Good,2026-09-09 10:55:49
Nizamabad,18.6725,78.0941,51,21.5,38.8,162.0,Moderate,2026-09-09 10:57:00
Karimnagar,18.4386,79.1288,51,30.9,50.8,175.0,Moderate,2026-09-09 10:57:00
