city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guwahati,26.1445,91.7362,24,11.2,12.5,190.0,Good,2026-08-01 02:15:05
Bhubaneswar,20.2961,85.8245,31,17.5,27.1,201.0,Good,2026-08-01 02:15:05
Ludhiana,30.901,75.8573,72,46.0,46.8,409.0,Moderate,2026-08-01 02:17:22
Jodhpur,26.2389,73.0243,54,37.1,82.0,281.0,Moderate,2026-08-01 02:17:22
Udaipur,24.5854,73.7125,44,17.4,17.4,257.0,Good,2026-08-01 02:17:23
Kota,25.2138,75.8648,48,11.1,11.2,255.0,Good,2026-08-01 02:17:24
Thiruvananthapuram,8.5241,76.9366,18,6.2,12.4,141.0,Good,2026-08-01 02:17:24
Kozhikode,11.2588,75.7804,29,10.3,25.6,168.0,Good,2026-08-01 02:17:25
Thrissur,10.5276,76.2144,22,8.1,13.5,166.0,Good,2026-08-01 02:17:25
Madurai,9.9252,78.1198,23,9.1,12.1,143.0,Good,2026-08-01 02:17:26
Tiruchirappalli,10.7905,78.7047,17,2.6,3.2,109.0,Good,2026-08-01 02:17:27
Salem,11.6643,78.146,24,9.3,11.8,216.0,Good,2026-08-01 02:17:27
Tirunelveli,8.7139,77.7567,16,1.8,2.3,120.0,Good,2026-08-01 02:17:28
Vijayawada,16.5062,80.648,27,9.1,10.8,215.0,Good,2026-08-01 02:17:28
Nellore,14.4426,79.9865,27,9.0,13.3,140.0,Good,2026-08-01 02:19:10
Warangal,17.9784,79.5941,18,10.0,12.7,178.0,Good,2026-08-01 02:19:45
Rajkot,22.3039,70.8022,46,9.7,21.5,115.0,Good,2026-08-01 02:19:46
Vadodara,22.3072,73.1812,31,7.8,10.2,185.0,Good,2026-08-01 02:19:47
Nashik,19.9975,73.7898,13,6.7,15.4,117.0,Good,2026-08-01 02:19:47
Aurangabad,19.8762,75.3433,16,8.3,20.4,136.0,Good,2026-08-01 02:19:48
Solapur,17.6805,75.9064,16,1.8,2.2,110.0,Good,2026-08-01 02:19:48
Kolhapur,16.705,74.2433,16,3.2,4.6,133.0,Good,2026-08-01 02:19:49
Jabalpur,23.1815,79.9864,27,8.4,9.2,186.0,Good,2026-08-01 02:19:50
Gwalior,26.2183,78.1828,62,20.6,31.7,241.0,Moderate,2026-08-01 02:19:50
Raipur,21.2514,81.6296,30,16.9,19.0,206.0,Good,2026-08-01 02:19:51
Bilaspur,22.0797,82.1391,26,15.1,17.0,297.0,Good,2026-08-01 02:19:51
Dehradun,30.3165,78.0322,41,11.4,11.9,251.0,Good,2026-08-01 02:21:02
Haridwar,29.9457,78.1642,64,23.9,24.4,252.0,Moderate,2026-08-01 02:21:38
Meerut,28.9845,77.7064,51,40.3,163.4,291.0,Moderate,2026-08-01 02:22:49
Kanpur,26.4499,80.3319,51,26.9,27.6,312.0,Moderate,2026-08-01 02:22:50
Allahabad,25.4358,81.8463,59,28.9,29.4,341.0,Moderate,2026-08-01 02:22:50
Gorakhpur,26.7606,83.3732,52,17.0,17.9,255.0,Moderate,2026-08-01 02:22:51
Aligarh,27.8974,78.088,54,29.7,67.3,278.0,Moderate,2026-08-01 02:22:52
Bareilly,28.367,79.4304,40,22.5,24.2,281.0,Good,2026-08-01 02:22:52
Moradabad,28.8386,78.7733,42,23.0,24.8,282.0,Good,2026-08-01 02:22:53
Saharanpur,29.964,77.546,67,22.4,23.7,283.0,Moderate,2026-08-01 02:24:04
Faridabad,28.4089,77.3178,102,139.7,860.5,343.0,Unhealthy,2026-08-01 02:24:04
Gurgaon,28.4595,77.0266,102,139.7,860.5,409.0,Unhealthy,2026-08-01 02:24:05
Noida,28.5355,77.391,102,139.7,860.5,362.0,Unhealthy,2026-08-01 02:24:06
Shillong,25.5788,91.8933,24,3.4,4.1,153.0,Good,2026-08-01 02:26:22
Imphal,24.817,93.9368,26,6.3,8.6,180.0,Good,2026-08-01 02:26:23
Aizawl,23.7271,92.7176,21,6.3,13.2,120.0,Good,2026-08-01 02:26:23
Kohima,25.6701,94.1077,25,5.4,9.0,187.0,Good,2026-08-01 02:26:24
Itanagar,27.0844,93.6053,28,3.9,4.7,176.0,Good,2026-08-01 02:26:25
Gangtok,27.3314,88.6138,27,1.5,1.7,226.0,Good,2026-08-01 02:26:25
Panaji,15.4909,73.8278,19,11.4,23.6,112.0,Good,2026-08-01 02:26:26
Shimla,31.1048,77.1734,40,6.6,6.8,239.0,Good,2026-08-01 02:26:26
Jammu,32.7266,74.857,62,31.3,32.2,265.0,Moderate,2026-08-01 02:26:27
Srinagar,34.0837,74.7973,38,16.2,16.6,371.0,Good,2026-08-01 02:26:28
Leh,34.1526,77.5771,47,2.1,2.7,126.0,Good,2026-08-01 02:26:28
Mangalore,12.9141,74.856,32,13.9,32.1,136.0,Good,2026-08-01 02:26:29
Belgaum,15.8497,74.4977,15,2.0,3.3,108.0,Good,2026-08-01 02:28:45
Gulbarga,17.3297,76.8343,15,3.1,4.8,116.0,Good,2026-08-01 02:28:46
Davangere,14.4644,75.9218,14,1.5,1.7,104.0,Good,2026-08-01 02:28:46
Bellary,15.1394,76.9214,13,1.8,2.3,101.0,Good,2026-08-01 02:28:47
Bikaner,28.0229,73.3119,41,26.4,29.2,286.0,Good,2026-08-01 02:28:48
Ajmer,26.4499,74.6399,63,24.4,28.0,254.0,Moderate,2026-08-01 02:28:48
Sikar,27.6094,75.1399,56,20.1,20.9,259.0,Moderate,2026-08-01 02:28:49
Bhilwara,25.3407,74.6313,53,18.5,18.6,246.0,Moderate,2026-08-01 02:28:49
Dhanbad,23.7957,86.4304,63,37.4,42.6,398.0,Moderate,2026-08-01 02:28:50
Jamshedpur,22.8046,86.2029,32,24.9,31.5,537.0,Good,2026-08-01 02:28:51
Bokaro,23.6693,86.1511,65,33.4,37.7,1229.0,Moderate,2026-08-01 02:28:51
Durgapur,23.5204,87.3119,40,24.8,31.0,239.0,Good,2026-08-01 02:28:52
Asansol,23.6739,86.9524,35,22.9,28.7,525.0,Good,2026-08-01 02:28:52
Cuttack,20.4625,85.883,31,17.5,27.1,201.0,Good,2026-08-01 02:30:34
Rourkela,22.2604,84.8536,39,18.8,22.5,241.0,Good,2026-08-01 02:31:09
Berhampur,19.315,84.7941,37,19.7,30.6,222.0,Good,2026-08-01 02:31:10
Tirupati,13.6288,79.4192,27,12.8,14.9,131.0,Good,2026-08-01 02:31:11
Kakinada,16.9891,82.2475,34,11.6,19.0,192.0,Good,2026-08-01 02:31:11
Rajahmundry,17.0005,81.804,35,12.7,17.9,214.0,Good,2026-08-01 02:31:12
Anantapur,14.6819,77.6006,15,1.4,2.5,102.0,Good,2026-08-01 02:31:12
Nizamabad,18.6725,78.0941,14,5.8,10.0,142.0,Good,2026-08-01 02:31:13
Karimnagar,18.4386,79.1288,17,8.0,11.5,148.0,Good,2026-08-01 02:31:14
