city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kanpur,26.4499,80.3319,128,81.5,417.2,367.0,Unhealthy,2026-06-11 20:21:18
Allahabad,25.4358,81.8463,91,50.2,65.7,465.0,Moderate,2026-06-11 20:21:19
Gorakhpur,26.7606,83.3732,72,36.7,52.6,484.0,Moderate,2026-06-11 20:21:19
Aligarh,27.8974,78.088,415,49.2,77.3,332.0,Hazardous,2026-06-11 20:21:55
Bareilly,28.367,79.4304,116,48.0,89.9,280.0,Unhealthy,2026-06-11 20:22:31
Moradabad,28.8386,78.7733,97,50.8,112.0,279.0,Moderate,2026-06-11 20:23:42
Saharanpur,29.964,77.546,92,59.1,122.9,287.0,Moderate,2026-06-11 20:23:42
Faridabad,28.4089,77.3178,629,162.1,830.7,324.0,Hazardous,2026-06-11 20:23:43
Gurgaon,28.4595,77.0266,629,162.1,830.7,341.0,Hazardous,2026-06-11 20:23:43
Noida,28.5355,77.391,629,162.1,830.7,326.0,Hazardous,2026-06-11 20:23:44
Agartala,23.8315,91.2868,68,31.4,39.6,273.0,Moderate,2026-06-11 20:23:44
Shillong,25.5788,91.8933,30,21.2,27.2,249.0,Good,2026-06-11 20:23:45
Imphal,24.817,93.9368,53,11.3,12.7,280.0,Moderate,2026-06-11 20:23:45
Aizawl,23.7271,92.7176,47,13.6,18.2,274.0,Good,2026-06-11 20:23:46
Kohima,25.6701,94.1077,36,14.8,20.3,244.0,Good,2026-06-11 20:23:46
Itanagar,27.0844,93.6053,59,22.2,30.4,235.0,Moderate,2026-06-11 20:23:47
Gangtok,27.3314,88.6138,48,24.5,32.5,428.0,Good,2026-06-11 20:23:47
Shimla,31.1048,77.1734,63,33.5,53.9,290.0,Moderate,2026-06-11 20:25:28
Jammu,32.7266,74.857,66,55.4,68.2,408.0,Moderate,2026-06-11 20:26:04
Srinagar,34.0837,74.7973,60,43.1,45.4,495.0,Moderate,2026-06-11 20:26:04
Leh,34.1526,77.5771,39,8.3,17.7,176.0,Good,2026-06-11 20:26:05
Mangalore,12.9141,74.856,19,9.3,16.2,197.0,Good,2026-06-11 20:26:05
Hubli,15.3647,75.124,20,3.5,6.6,111.0,Good,2026-06-11 20:26:06
Belgaum,15.8497,74.4977,30,14.6,30.3,114.0,Good,2026-06-11 20:26:06
Gulbarga,17.3297,76.8343,34,14.6,21.7,143.0,Good,2026-06-11 20:26:07
Davangere,14.4644,75.9218,18,5.2,8.4,134.0,Good,2026-06-11 20:26:07
Bellary,15.1394,76.9214,26,6.4,10.0,130.0,Good,2026-06-11 20:26:08
Bikaner,28.0229,73.3119,124,52.6,150.4,130.0,Unhealthy,2026-06-11 20:26:08
Ajmer,26.4499,74.6399,62,24.5,39.9,143.0,Moderate,2026-06-11 20:26:09
Sikar,27.6094,75.1399,108,37.1,113.9,130.0,Unhealthy,2026-06-11 20:26:09
Dhanbad,23.7957,86.4304,100,85.4,102.4,877.0,Moderate,2026-06-11 20:27:50
Jamshedpur,22.8046,86.2029,88,51.8,65.9,499.0,Moderate,2026-06-11 20:28:26
Bokaro,23.6693,86.1511,106,93.4,112.5,1842.0,Unhealthy,2026-06-11 20:28:27
Durgapur,23.5204,87.3119,93,79.4,90.1,585.0,Moderate,2026-06-11 20:28:27
Asansol,23.6739,86.9524,90,73.8,88.5,401.0,Moderate,2026-06-11 20:28:28
Siliguri,26.7271,88.3953,68,41.1,57.4,334.0,Moderate,2026-06-11 20:28:28
Cuttack,20.4625,85.883,85,47.0,59.5,345.0,Moderate,2026-06-11 20:28:29
Rourkela,22.2604,84.8536,90,88.9,109.7,444.0,Moderate,2026-06-11 20:28:29
Berhampur,19.315,84.7941,76,41.2,57.5,246.0,Moderate,2026-06-11 20:28:30
Tirupati,13.6288,79.4192,28,13.8,16.4,215.0,Good,2026-06-11 20:28:30
Kakinada,16.9891,82.2475,64,18.0,28.8,248.0,Moderate,2026-06-11 20:28:31
Rajahmundry,17.0005,81.804,71,27.5,35.5,220.0,Moderate,2026-06-11 20:28:31
Anantapur,14.6819,77.6006,25,6.9,10.7,139.0,Good,2026-06-11 20:28:32
Nizamabad,18.6725,78.0941,63,31.4,41.9,221.0,Moderate,2026-06-11 20:29:42
Karimnagar,18.4386,79.1288,69,35.3,46.4,290.0,Moderate,2026-06-11 20:30:18
