city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thiruvananthapuram,8.5241,76.9366,22,10.3,17.2,99.0,Good,2026-07-27 14:21:06
Thrissur,10.5276,76.2144,23,12.1,19.3,187.0,Good,2026-07-27 14:23:22
Madurai,9.9252,78.1198,22,10.4,21.5,158.0,Good,2026-07-27 14:23:23
Tiruchirappalli,10.7905,78.7047,25,13.1,18.2,129.0,Good,2026-07-27 14:23:23
Salem,11.6643,78.146,27,14.0,22.8,499.0,Good,2026-07-27 14:23:24
Tirunelveli,8.7139,77.7567,21,8.1,11.4,115.0,Good,2026-07-27 14:23:24
Vijayawada,16.5062,80.648,29,20.2,24.3,244.0,Good,2026-07-27 14:23:25
Guntur,16.3067,80.4365,28,22.3,25.3,221.0,Good,2026-07-27 14:23:25
Nellore,14.4426,79.9865,22,13.9,35.4,135.0,Good,2026-07-27 14:23:25
Warangal,17.9784,79.5941,24,13.0,18.8,228.0,Good,2026-07-27 14:23:26
Rajkot,22.3039,70.8022,40,26.1,58.6,124.0,Good,2026-07-27 14:23:26
Vadodara,22.3072,73.1812,40,15.4,21.2,239.0,Good,2026-07-27 14:23:27
Nashik,19.9975,73.7898,16,6.5,12.7,147.0,Good,2026-07-27 14:23:27
Aurangabad,19.8762,75.3433,22,5.1,6.9,171.0,Good,2026-07-27 14:23:28
Solapur,17.6805,75.9064,20,9.7,14.4,197.0,Good,2026-07-27 14:23:28
Kolhapur,16.705,74.2433,18,7.0,11.8,155.0,Good,2026-07-27 14:23:29
Gwalior,26.2183,78.1828,29,12.3,13.4,265.0,Good,2026-07-27 14:25:10
Raipur,21.2514,81.6296,63,39.6,41.9,757.0,Moderate,2026-07-27 14:25:45
Bilaspur,22.0797,82.1391,32,15.1,16.3,242.0,Good,2026-07-27 14:25:46
Dehradun,30.3165,78.0322,45,28.5,28.6,402.0,Good,2026-07-27 14:25:46
Haridwar,29.9457,78.1642,69,40.3,40.7,466.0,Moderate,2026-07-27 14:25:46
Meerut,28.9845,77.7064,85,58.4,64.5,560.0,Moderate,2026-07-27 14:25:47
Kanpur,26.4499,80.3319,71,41.1,44.9,370.0,Moderate,2026-07-27 14:25:47
Allahabad,25.4358,81.8463,85,41.8,43.7,308.0,Moderate,2026-07-27 14:25:48
Gorakhpur,26.7606,83.3732,92,60.1,60.5,336.0,Moderate,2026-07-27 14:25:48
Aligarh,27.8974,78.088,79,38.6,45.2,465.0,Moderate,2026-07-27 14:25:49
Bareilly,28.367,79.4304,81,37.6,38.4,418.0,Moderate,2026-07-27 14:25:49
Moradabad,28.8386,78.7733,93,44.6,46.1,555.0,Moderate,2026-07-27 14:25:50
Saharanpur,29.964,77.546,94,56.1,57.0,505.0,Moderate,2026-07-27 14:25:50
Faridabad,28.4089,77.3178,85,48.7,74.3,1098.0,Moderate,2026-07-27 14:25:50
Gurgaon,28.4595,77.0266,85,48.7,74.3,897.0,Moderate,2026-07-27 14:25:51
Noida,28.5355,77.391,85,48.7,74.3,1154.0,Moderate,2026-07-27 14:25:51
Agartala,23.8315,91.2868,22,7.6,8.6,190.0,Good,2026-07-27 14:27:02
Shillong,25.5788,91.8933,21,7.5,8.1,184.0,Good,2026-07-27 14:27:03
Imphal,24.817,93.9368,22,12.0,12.5,392.0,Good,2026-07-27 14:28:13
Aizawl,23.7271,92.7176,21,7.0,10.2,167.0,Good,2026-07-27 14:28:14
Kohima,25.6701,94.1077,14,8.1,8.3,178.0,Good,2026-07-27 14:28:14
Itanagar,27.0844,93.6053,29,10.7,10.9,235.0,Good,2026-07-27 14:28:15
Gangtok,27.3314,88.6138,44,5.2,5.3,290.0,Good,2026-07-27 14:28:15
Panaji,15.4909,73.8278,22,10.9,21.0,135.0,Good,2026-07-27 14:28:16
Shimla,31.1048,77.1734,44,12.4,12.5,474.0,Good,2026-07-27 14:28:16
Jammu,32.7266,74.857,69,32.1,34.2,718.0,Moderate,2026-07-27 14:28:16
Srinagar,34.0837,74.7973,42,22.8,23.6,1130.0,Good,2026-07-27 14:28:17
Leh,34.1526,77.5771,39,2.6,2.9,235.0,Good,2026-07-27 14:28:17
Mangalore,12.9141,74.856,28,11.4,23.8,175.0,Good,2026-07-27 14:28:18
Hubli,15.3647,75.124,18,3.3,4.8,128.0,Good,2026-07-27 14:28:18
Belgaum,15.8497,74.4977,17,4.4,6.9,123.0,Good,2026-07-27 14:28:19
Gulbarga,17.3297,76.8343,22,10.3,16.6,189.0,Good,2026-07-27 14:28:19
Bellary,15.1394,76.9214,20,5.8,8.5,123.0,Good,2026-07-27 14:30:00
Bikaner,28.0229,73.3119,30,14.9,23.3,301.0,Good,2026-07-27 14:30:01
Ajmer,26.4499,74.6399,32,11.0,12.4,258.0,Good,2026-07-27 14:30:01
Bhilwara,25.3407,74.6313,30,8.3,8.8,219.0,Good,2026-07-27 14:31:42
Dhanbad,23.7957,86.4304,58,28.8,29.9,231.0,Moderate,2026-07-27 14:31:42
Jamshedpur,22.8046,86.2029,47,28.0,28.6,770.0,Good,2026-07-27 14:31:43
Bokaro,23.6693,86.1511,60,30.2,31.4,260.0,Moderate,2026-07-27 14:31:43
Durgapur,23.5204,87.3119,37,16.8,16.9,282.0,Good,2026-07-27 14:31:44
Asansol,23.6739,86.9524,35,15.0,15.3,275.0,Good,2026-07-27 14:31:44
Siliguri,26.7271,88.3953,66,17.9,18.3,467.0,Moderate,2026-07-27 14:31:45
Cuttack,20.4625,85.883,37,23.8,24.2,300.0,Good,2026-07-27 14:31:45
Rourkela,22.2604,84.8536,55,19.0,20.0,360.0,Moderate,2026-07-27 14:31:45
Berhampur,19.315,84.7941,36,13.7,15.0,313.0,Good,2026-07-27 14:31:46
Tirupati,13.6288,79.4192,29,23.7,41.9,258.0,Good,2026-07-27 14:31:46
Kakinada,16.9891,82.2475,31,12.0,19.2,194.0,Good,2026-07-27 14:31:47
Rajahmundry,17.0005,81.804,28,12.4,16.6,274.0,Good,2026-07-27 14:31:47
Anantapur,14.6819,77.6006,24,6.0,9.9,122.0,Good,2026-07-27 14:31:48
Nizamabad,18.6725,78.0941,26,11.0,16.6,191.0,Good,2026-07-27 14:31:48
Karimnagar,18.4386,79.1288,24,12.2,18.6,189.0,Good,2026-07-27 14:32:24
