city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,32,15.2,23.5,164.0,Good,2026-07-31 02:13:27
Amritsar,31.634,74.8723,80,32.9,34.0,524.0,Moderate,2026-07-31 02:13:27
Ludhiana,30.901,75.8573,84,46.6,47.0,513.0,Moderate,2026-07-31 02:13:28
Udaipur,24.5854,73.7125,55,19.3,32.0,234.0,Moderate,2026-07-31 02:15:44
Kota,25.2138,75.8648,47,24.8,26.1,289.0,Good,2026-07-31 02:15:44
Thiruvananthapuram,8.5241,76.9366,22,8.3,17.7,125.0,Good,2026-07-31 02:15:45
Kozhikode,11.2588,75.7804,26,10.9,31.3,198.0,Good,2026-07-31 02:15:45
Thrissur,10.5276,76.2144,21,7.9,15.3,165.0,Good,2026-07-31 02:15:46
Madurai,9.9252,78.1198,14,7.5,9.5,153.0,Good,2026-07-31 02:15:47
Tiruchirappalli,10.7905,78.7047,15,3.2,4.7,112.0,Good,2026-07-31 02:15:47
Salem,11.6643,78.146,18,8.4,10.6,201.0,Good,2026-07-31 02:15:48
Tirunelveli,8.7139,77.7567,16,2.9,4.5,126.0,Good,2026-07-31 02:15:48
Vijayawada,16.5062,80.648,30,12.9,18.9,152.0,Good,2026-07-31 02:15:49
Guntur,16.3067,80.4365,28,10.7,16.6,142.0,Good,2026-07-31 02:15:49
Nellore,14.4426,79.9865,27,11.7,19.6,113.0,Good,2026-07-31 02:15:50
Warangal,17.9784,79.5941,14,4.2,5.6,150.0,Good,2026-07-31 02:15:50
Vadodara,22.3072,73.1812,64,21.1,34.6,252.0,Moderate,2026-07-31 02:18:07
Nashik,19.9975,73.7898,17,1.2,1.7,127.0,Good,2026-07-31 02:18:07
Aurangabad,19.8762,75.3433,18,1.5,1.6,137.0,Good,2026-07-31 02:18:08
Solapur,17.6805,75.9064,16,2.8,3.9,128.0,Good,2026-07-31 02:18:08
Kolhapur,16.705,74.2433,14,3.6,5.3,135.0,Good,2026-07-31 02:18:09
Jabalpur,23.1815,79.9864,34,6.3,6.4,220.0,Good,2026-07-31 02:18:09
Gwalior,26.2183,78.1828,61,33.4,86.6,250.0,Moderate,2026-07-31 02:18:10
Raipur,21.2514,81.6296,22,8.5,8.6,210.0,Good,2026-07-31 02:18:11
Bilaspur,22.0797,82.1391,21,5.9,6.3,241.0,Good,2026-07-31 02:18:11
Dehradun,30.3165,78.0322,54,29.1,29.7,285.0,Moderate,2026-07-31 02:18:12
Haridwar,29.9457,78.1642,69,35.3,35.9,282.0,Moderate,2026-07-31 02:18:12
Meerut,28.9845,77.7064,67,35.5,172.3,264.0,Moderate,2026-07-31 02:18:13
Kanpur,26.4499,80.3319,44,17.9,18.3,260.0,Good,2026-07-31 02:18:13
Gorakhpur,26.7606,83.3732,32,13.0,14.1,237.0,Good,2026-07-31 02:20:29
Aligarh,27.8974,78.088,54,21.2,40.5,264.0,Moderate,2026-07-31 02:20:30
Bareilly,28.367,79.4304,61,18.0,18.3,255.0,Moderate,2026-07-31 02:20:31
Moradabad,28.8386,78.7733,68,22.6,22.9,238.0,Moderate,2026-07-31 02:20:31
Saharanpur,29.964,77.546,78,51.1,51.5,284.0,Moderate,2026-07-31 02:20:32
Faridabad,28.4089,77.3178,72,30.9,92.2,322.0,Moderate,2026-07-31 02:20:32
Gurgaon,28.4595,77.0266,72,30.9,92.2,386.0,Moderate,2026-07-31 02:20:33
Noida,28.5355,77.391,72,30.9,92.2,335.0,Moderate,2026-07-31 02:20:33
Agartala,23.8315,91.2868,20,9.9,13.2,154.0,Good,2026-07-31 02:20:34
Shillong,25.5788,91.8933,23,3.6,5.0,158.0,Good,2026-07-31 02:20:34
Imphal,24.817,93.9368,19,5.1,6.7,175.0,Good,2026-07-31 02:20:35
Aizawl,23.7271,92.7176,19,5.5,9.6,131.0,Good,2026-07-31 02:20:35
Kohima,25.6701,94.1077,24,2.9,3.8,174.0,Good,2026-07-31 02:20:36
Itanagar,27.0844,93.6053,26,5.5,5.7,151.0,Good,2026-07-31 02:21:12
Gangtok,27.3314,88.6138,30,2.6,2.6,200.0,Good,2026-07-31 02:21:12
Panaji,15.4909,73.8278,21,9.2,19.4,114.0,Good,2026-07-31 02:22:23
Shimla,31.1048,77.1734,36,12.9,13.3,222.0,Good,2026-07-31 02:22:59
Jammu,32.7266,74.857,88,53.0,55.5,424.0,Moderate,2026-07-31 02:22:59
Leh,34.1526,77.5771,41,2.9,4.1,144.0,Good,2026-07-31 02:24:41
Mangalore,12.9141,74.856,30,16.2,33.5,154.0,Good,2026-07-31 02:24:41
Hubli,15.3647,75.124,14,1.3,1.6,114.0,Good,2026-07-31 02:24:42
Belgaum,15.8497,74.4977,14,2.0,3.2,111.0,Good,2026-07-31 02:24:42
Gulbarga,17.3297,76.8343,17,4.8,8.7,119.0,Good,2026-07-31 02:24:43
Davangere,14.4644,75.9218,13,1.3,2.0,105.0,Good,2026-07-31 02:24:43
Bellary,15.1394,76.9214,12,2.0,2.9,109.0,Good,2026-07-31 02:24:44
Bikaner,28.0229,73.3119,94,36.2,89.6,226.0,Moderate,2026-07-31 02:24:44
Ajmer,26.4499,74.6399,65,33.2,67.8,316.0,Moderate,2026-07-31 02:24:45
Sikar,27.6094,75.1399,73,28.4,75.2,290.0,Moderate,2026-07-31 02:24:45
Bhilwara,25.3407,74.6313,56,23.0,27.9,287.0,Moderate,2026-07-31 02:24:46
Dhanbad,23.7957,86.4304,37,24.2,30.5,203.0,Good,2026-07-31 02:24:46
Bokaro,23.6693,86.1511,39,25.8,31.3,662.0,Good,2026-07-31 02:27:03
Durgapur,23.5204,87.3119,31,17.9,23.9,172.0,Good,2026-07-31 02:27:03
Asansol,23.6739,86.9524,30,19.0,25.3,230.0,Good,2026-07-31 02:27:04
Siliguri,26.7271,88.3953,24,6.5,6.8,325.0,Good,2026-07-31 02:27:04
Cuttack,20.4625,85.883,32,15.2,23.5,175.0,Good,2026-07-31 02:27:05
Rourkela,22.2604,84.8536,29,15.5,21.2,289.0,Good,2026-07-31 02:27:05
Berhampur,19.315,84.7941,35,14.8,24.9,140.0,Good,2026-07-31 02:27:06
Tirupati,13.6288,79.4192,25,11.8,13.9,114.0,Good,2026-07-31 02:27:07
Kakinada,16.9891,82.2475,31,14.4,25.7,167.0,Good,2026-07-31 02:27:07
Rajahmundry,17.0005,81.804,27,16.8,26.7,193.0,Good,2026-07-31 02:27:08
Anantapur,14.6819,77.6006,14,1.9,4.0,103.0,Good,2026-07-31 02:27:08
Nizamabad,18.6725,78.0941,17,2.8,3.3,154.0,Good,2026-07-31 02:27:09
Karimnagar,18.4386,79.1288,12,4.4,5.4,142.0,Good,2026-07-31 02:27:09
