city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bilaspur,22.0797,82.1391,39,14.3,16.4,211.0,Good,2026-09-03 20:30:28
Dehradun,30.3165,78.0322,48,25.1,26.0,590.0,Good,2026-09-03 20:30:29
Haridwar,29.9457,78.1642,73,75.9,78.5,342.0,Moderate,2026-09-03 20:30:29
Meerut,28.9845,77.7064,53,38.4,38.8,555.0,Moderate,2026-09-03 20:30:30
Kanpur,26.4499,80.3319,31,10.6,10.6,313.0,Good,2026-09-03 20:30:31
Allahabad,25.4358,81.8463,42,18.4,18.5,432.0,Good,2026-09-03 20:31:06
Gorakhpur,26.7606,83.3732,42,18.6,18.6,339.0,Good,2026-09-03 20:31:42
Aligarh,27.8974,78.088,48,28.6,29.0,337.0,Good,2026-09-03 20:32:53
Bareilly,28.367,79.4304,42,18.6,18.9,331.0,Good,2026-09-03 20:32:54
Moradabad,28.8386,78.7733,69,67.3,68.0,676.0,Moderate,2026-09-03 20:32:54
Saharanpur,29.964,77.546,71,72.2,72.9,787.0,Moderate,2026-09-03 20:32:55
Faridabad,28.4089,77.3178,63,55.2,55.8,966.0,Moderate,2026-09-03 20:32:56
Gurgaon,28.4595,77.0266,63,55.2,55.8,708.0,Moderate,2026-09-03 20:32:56
Noida,28.5355,77.391,63,55.2,55.8,921.0,Moderate,2026-09-03 20:32:57
Agartala,23.8315,91.2868,38,13.8,16.6,174.0,Good,2026-09-03 20:32:57
Shillong,25.5788,91.8933,19,3.3,3.6,189.0,Good,2026-09-03 20:32:58
Imphal,24.817,93.9368,37,13.5,13.7,557.0,Good,2026-09-03 20:32:59
Aizawl,23.7271,92.7176,21,5.7,7.1,194.0,Good,2026-09-03 20:32:59
Kohima,25.6701,94.1077,15,3.8,3.9,233.0,Good,2026-09-03 20:33:00
Gangtok,27.3314,88.6138,30,8.4,8.6,305.0,Good,2026-09-03 20:35:16
Panaji,15.4909,73.8278,26,8.2,12.5,180.0,Good,2026-09-03 20:35:17
Shimla,31.1048,77.1734,39,9.2,9.8,359.0,Good,2026-09-03 20:35:18
Jammu,32.7266,74.857,62,54.8,61.7,383.0,Moderate,2026-09-03 20:35:18
Srinagar,34.0837,74.7973,59,48.2,50.3,962.0,Moderate,2026-09-03 20:35:19
Leh,34.1526,77.5771,43,4.7,6.0,283.0,Good,2026-09-03 20:35:19
Mangalore,12.9141,74.856,34,12.0,15.4,331.0,Good,2026-09-03 20:35:20
Hubli,15.3647,75.124,12,2.9,4.0,104.0,Good,2026-09-03 20:35:21
Belgaum,15.8497,74.4977,12,1.7,2.6,93.0,Good,2026-09-03 20:35:21
Gulbarga,17.3297,76.8343,20,5.0,6.8,130.0,Good,2026-09-03 20:35:22
Davangere,14.4644,75.9218,12,2.6,3.2,105.0,Good,2026-09-03 20:35:22
Bellary,15.1394,76.9214,18,3.3,4.1,112.0,Good,2026-09-03 20:35:23
Bikaner,28.0229,73.3119,74,53.3,170.9,116.0,Moderate,2026-09-03 20:35:24
Sikar,27.6094,75.1399,54,40.0,63.3,389.0,Moderate,2026-09-03 20:37:40
Bhilwara,25.3407,74.6313,38,13.8,22.0,133.0,Good,2026-09-03 20:37:41
Dhanbad,23.7957,86.4304,61,52.2,54.1,1525.0,Moderate,2026-09-03 20:37:41
Jamshedpur,22.8046,86.2029,41,16.0,17.5,326.0,Good,2026-09-03 20:37:42
Bokaro,23.6693,86.1511,52,35.4,37.0,3923.0,Moderate,2026-09-03 20:37:43
Durgapur,23.5204,87.3119,59,47.7,51.0,529.0,Moderate,2026-09-03 20:37:43
Asansol,23.6739,86.9524,53,37.6,40.2,777.0,Moderate,2026-09-03 20:37:44
Siliguri,26.7271,88.3953,40,15.6,15.8,350.0,Good,2026-09-03 20:37:44
Cuttack,20.4625,85.883,46,25.1,27.4,572.0,Good,2026-09-03 20:37:45
Rourkela,22.2604,84.8536,42,18.3,23.4,286.0,Good,2026-09-03 20:37:46
Berhampur,19.315,84.7941,41,16.6,19.9,264.0,Good,2026-09-03 20:37:46
Tirupati,13.6288,79.4192,26,7.2,9.3,187.0,Good,2026-09-03 20:37:47
Kakinada,16.9891,82.2475,41,16.0,17.3,248.0,Good,2026-09-03 20:37:47
Anantapur,14.6819,77.6006,11,2.8,3.6,117.0,Good,2026-09-03 20:40:04
Nizamabad,18.6725,78.0941,41,17.5,23.3,232.0,Good,2026-09-03 20:40:05
Karimnagar,18.4386,79.1288,43,20.5,25.0,235.0,Good,2026-09-03 20:40:05
