city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,34,11.8,20.3,184.0,Good,2026-09-14 02:56:01
Guwahati,26.1445,91.7362,32,11.2,11.4,218.0,Good,2026-09-14 02:56:02
Bhubaneswar,20.2961,85.8245,46,24.7,29.2,326.0,Good,2026-09-14 02:56:02
Amritsar,31.634,74.8723,47,27.0,29.0,598.0,Good,2026-09-14 02:56:02
Ludhiana,30.901,75.8573,60,49.2,49.8,372.0,Moderate,2026-09-14 02:56:03
Jodhpur,26.2389,73.0243,41,13.1,14.2,244.0,Good,2026-09-14 02:56:03
Udaipur,24.5854,73.7125,37,13.3,13.4,223.0,Good,2026-09-14 02:56:04
Kota,25.2138,75.8648,40,14.9,15.0,262.0,Good,2026-09-14 02:56:04
Thiruvananthapuram,8.5241,76.9366,38,13.8,27.0,206.0,Good,2026-09-14 02:56:04
Kozhikode,11.2588,75.7804,36,13.1,29.4,153.0,Good,2026-09-14 02:56:05
Thrissur,10.5276,76.2144,42,18.3,29.7,150.0,Good,2026-09-14 02:56:05
Madurai,9.9252,78.1198,43,19.5,24.4,289.0,Good,2026-09-14 02:56:05
Tiruchirappalli,10.7905,78.7047,45,24.2,28.8,291.0,Good,2026-09-14 02:56:06
Salem,11.6643,78.146,46,26.0,35.2,246.0,Good,2026-09-14 02:56:06
Tirunelveli,8.7139,77.7567,36,13.0,25.1,150.0,Good,2026-09-14 02:56:07
Guntur,16.3067,80.4365,33,11.7,14.7,162.0,Good,2026-09-14 02:58:22
Nellore,14.4426,79.9865,35,12.3,17.7,136.0,Good,2026-09-14 02:58:23
Warangal,17.9784,79.5941,27,8.3,10.3,181.0,Good,2026-09-14 02:58:23
Rajkot,22.3039,70.8022,34,12.0,18.2,152.0,Good,2026-09-14 02:58:24
Vadodara,22.3072,73.1812,28,9.0,9.7,287.0,Good,2026-09-14 02:58:24
Nashik,19.9975,73.7898,17,1.7,2.1,152.0,Good,2026-09-14 02:58:24
Aurangabad,19.8762,75.3433,18,4.6,6.3,180.0,Good,2026-09-14 02:58:25
Solapur,17.6805,75.9064,25,7.7,14.3,113.0,Good,2026-09-14 02:58:25
Kolhapur,16.705,74.2433,18,4.5,9.0,131.0,Good,2026-09-14 02:58:25
Jabalpur,23.1815,79.9864,34,12.0,13.0,185.0,Good,2026-09-14 02:58:26
Gwalior,26.2183,78.1828,33,11.4,11.4,219.0,Good,2026-09-14 02:58:26
Raipur,21.2514,81.6296,56,43.2,46.4,311.0,Moderate,2026-09-14 02:58:27
Bilaspur,22.0797,82.1391,47,27.2,30.3,309.0,Good,2026-09-14 02:58:27
Dehradun,30.3165,78.0322,40,15.7,15.8,252.0,Good,2026-09-14 02:58:27
Haridwar,29.9457,78.1642,50,31.9,31.9,212.0,Good,2026-09-14 02:58:28
Meerut,28.9845,77.7064,38,13.9,14.1,241.0,Good,2026-09-14 02:58:28
Kanpur,26.4499,80.3319,42,19.3,19.7,269.0,Good,2026-09-14 02:58:28
Allahabad,25.4358,81.8463,47,27.0,28.2,269.0,Good,2026-09-14 02:58:29
Gorakhpur,26.7606,83.3732,48,28.2,28.6,266.0,Good,2026-09-14 02:59:04
Aligarh,27.8974,78.088,40,14.8,15.1,263.0,Good,2026-09-14 03:00:15
Bareilly,28.367,79.4304,40,14.9,15.5,266.0,Good,2026-09-14 03:00:51
Moradabad,28.8386,78.7733,38,14.1,14.6,244.0,Good,2026-09-14 03:02:01
Saharanpur,29.964,77.546,46,25.2,25.4,309.0,Good,2026-09-14 03:02:02
Faridabad,28.4089,77.3178,43,19.9,38.6,341.0,Good,2026-09-14 03:02:02
Gurgaon,28.4595,77.0266,43,19.9,38.6,411.0,Good,2026-09-14 03:02:02
Noida,28.5355,77.391,43,19.9,38.6,361.0,Good,2026-09-14 03:02:03
Agartala,23.8315,91.2868,75,27.7,27.8,260.0,Moderate,2026-09-14 03:02:03
Shillong,25.5788,91.8933,40,7.3,7.5,189.0,Good,2026-09-14 03:02:03
Imphal,24.817,93.9368,41,11.6,11.7,279.0,Good,2026-09-14 03:02:04
Aizawl,23.7271,92.7176,35,7.4,7.5,188.0,Good,2026-09-14 03:02:04
Kohima,25.6701,94.1077,34,8.9,8.9,207.0,Good,2026-09-14 03:02:05
Itanagar,27.0844,93.6053,40,7.2,7.3,199.0,Good,2026-09-14 03:02:05
Gangtok,27.3314,88.6138,29,6.5,7.2,196.0,Good,2026-09-14 03:02:05
Panaji,15.4909,73.8278,24,7.0,14.5,155.0,Good,2026-09-14 03:02:06
Shimla,31.1048,77.1734,39,9.4,10.0,243.0,Good,2026-09-14 03:02:06
Jammu,32.7266,74.857,54,40.3,44.6,562.0,Moderate,2026-09-14 03:02:06
Srinagar,34.0837,74.7973,51,33.8,37.4,665.0,Moderate,2026-09-14 03:02:07
Leh,34.1526,77.5771,64,7.3,10.9,145.0,Moderate,2026-09-14 03:02:07
Hubli,15.3647,75.124,23,6.3,16.4,116.0,Good,2026-09-14 03:03:48
Belgaum,15.8497,74.4977,19,4.7,11.5,117.0,Good,2026-09-14 03:03:48
Gulbarga,17.3297,76.8343,36,12.9,22.1,154.0,Good,2026-09-14 03:03:49
Bellary,15.1394,76.9214,33,11.4,26.7,127.0,Good,2026-09-14 03:05:29
Bikaner,28.0229,73.3119,40,15.5,16.5,285.0,Good,2026-09-14 03:05:30
Ajmer,26.4499,74.6399,41,15.9,16.1,241.0,Good,2026-09-14 03:05:30
Sikar,27.6094,75.1399,41,15.9,16.6,249.0,Good,2026-09-14 03:05:31
Bhilwara,25.3407,74.6313,36,12.8,12.9,222.0,Good,2026-09-14 03:05:31
Dhanbad,23.7957,86.4304,60,36.0,37.7,908.0,Moderate,2026-09-14 03:05:31
Jamshedpur,22.8046,86.2029,43,19.8,21.5,300.0,Good,2026-09-14 03:05:32
Bokaro,23.6693,86.1511,59,37.6,40.3,1691.0,Moderate,2026-09-14 03:05:32
Durgapur,23.5204,87.3119,51,28.6,30.6,529.0,Moderate,2026-09-14 03:05:32
Asansol,23.6739,86.9524,48,24.0,26.2,425.0,Good,2026-09-14 03:05:33
Siliguri,26.7271,88.3953,38,11.4,12.1,533.0,Good,2026-09-14 03:05:33
Cuttack,20.4625,85.883,41,17.1,22.3,236.0,Good,2026-09-14 03:05:34
Rourkela,22.2604,84.8536,47,27.5,31.8,302.0,Good,2026-09-14 03:05:34
Berhampur,19.315,84.7941,41,16.6,23.2,212.0,Good,2026-09-14 03:05:34
Tirupati,13.6288,79.4192,36,13.1,18.0,174.0,Good,2026-09-14 03:05:35
Kakinada,16.9891,82.2475,33,11.4,16.6,156.0,Good,2026-09-14 03:05:35
Rajahmundry,17.0005,81.804,34,12.0,15.6,167.0,Good,2026-09-14 03:05:36
Nizamabad,18.6725,78.0941,40,14.8,18.3,203.0,Good,2026-09-14 03:07:16
Karimnagar,18.4386,79.1288,27,8.3,10.1,220.0,Good,2026-09-14 03:07:52
