city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Raipur,21.2514,81.6296,64,26.5,27.6,231.0,Moderate,2026-08-24 18:35:16
Bilaspur,22.0797,82.1391,38,21.8,23.1,332.0,Good,2026-08-24 18:35:16
Dehradun,30.3165,78.0322,63,26.5,29.5,505.0,Moderate,2026-08-24 18:35:17
Haridwar,29.9457,78.1642,88,58.1,63.3,500.0,Moderate,2026-08-24 18:35:17
Meerut,28.9845,77.7064,93,97.3,108.0,713.0,Moderate,2026-08-24 18:35:17
Kanpur,26.4499,80.3319,63,35.6,36.4,508.0,Moderate,2026-08-24 18:35:18
Allahabad,25.4358,81.8463,72,33.8,33.9,367.0,Moderate,2026-08-24 18:35:18
Gorakhpur,26.7606,83.3732,63,27.4,27.5,383.0,Moderate,2026-08-24 18:35:18
Aligarh,27.8974,78.088,78,78.9,88.2,636.0,Moderate,2026-08-24 18:35:19
Bareilly,28.367,79.4304,67,65.2,65.2,938.0,Moderate,2026-08-24 18:35:19
Moradabad,28.8386,78.7733,98,124.8,128.1,789.0,Moderate,2026-08-24 18:35:20
Saharanpur,29.964,77.546,100,52.7,57.9,601.0,Moderate,2026-08-24 18:35:20
Faridabad,28.4089,77.3178,93,76.8,86.1,972.0,Moderate,2026-08-24 18:35:20
Gurgaon,28.4595,77.0266,93,76.8,86.1,1385.0,Moderate,2026-08-24 18:35:21
Agartala,23.8315,91.2868,20,7.5,8.8,180.0,Good,2026-08-24 18:37:01
Shillong,25.5788,91.8933,24,1.7,1.7,160.0,Good,2026-08-24 18:37:02
Imphal,24.817,93.9368,18,14.8,15.7,258.0,Good,2026-08-24 18:37:37
Aizawl,23.7271,92.7176,14,3.1,3.4,120.0,Good,2026-08-24 18:37:38
Kohima,25.6701,94.1077,18,7.3,8.2,306.0,Good,2026-08-24 18:37:38
Itanagar,27.0844,93.6053,21,12.5,12.7,231.0,Good,2026-08-24 18:37:38
Gangtok,27.3314,88.6138,36,2.9,3.1,251.0,Good,2026-08-24 18:37:39
Panaji,15.4909,73.8278,16,8.2,15.8,108.0,Good,2026-08-24 18:37:39
Shimla,31.1048,77.1734,43,52.4,58.4,468.0,Good,2026-08-24 18:37:40
Jammu,32.7266,74.857,80,73.8,82.0,732.0,Moderate,2026-08-24 18:37:40
Srinagar,34.0837,74.7973,69,74.5,79.2,1069.0,Moderate,2026-08-24 18:37:40
Leh,34.1526,77.5771,57,4.4,9.7,229.0,Moderate,2026-08-24 18:37:41
Mangalore,12.9141,74.856,19,10.0,17.1,168.0,Good,2026-08-24 18:37:41
Hubli,15.3647,75.124,14,2.4,3.4,126.0,Good,2026-08-24 18:37:41
Belgaum,15.8497,74.4977,13,2.4,3.7,111.0,Good,2026-08-24 18:37:42
Gulbarga,17.3297,76.8343,16,9.4,13.6,168.0,Good,2026-08-24 18:37:42
Davangere,14.4644,75.9218,14,2.0,2.4,124.0,Good,2026-08-24 18:37:43
Bellary,15.1394,76.9214,12,4.5,6.4,119.0,Good,2026-08-24 18:37:43
Bikaner,28.0229,73.3119,81,23.8,42.1,143.0,Moderate,2026-08-24 18:37:43
Ajmer,26.4499,74.6399,66,27.3,47.1,188.0,Moderate,2026-08-24 18:37:44
Sikar,27.6094,75.1399,72,38.2,73.8,227.0,Moderate,2026-08-24 18:37:44
Bhilwara,25.3407,74.6313,65,34.0,55.4,264.0,Moderate,2026-08-24 18:38:20
Dhanbad,23.7957,86.4304,48,28.9,29.0,548.0,Good,2026-08-24 18:38:55
Jamshedpur,22.8046,86.2029,33,20.9,21.0,276.0,Good,2026-08-24 18:39:31
Bokaro,23.6693,86.1511,45,34.3,34.3,394.0,Good,2026-08-24 18:40:06
Durgapur,23.5204,87.3119,32,20.1,21.0,310.0,Good,2026-08-24 18:40:06
Asansol,23.6739,86.9524,30,20.8,21.2,327.0,Good,2026-08-24 18:40:07
Siliguri,26.7271,88.3953,34,10.7,11.8,205.0,Good,2026-08-24 18:41:18
Cuttack,20.4625,85.883,43,19.3,20.6,433.0,Good,2026-08-24 18:41:18
Rourkela,22.2604,84.8536,29,9.8,9.8,362.0,Good,2026-08-24 18:41:53
Berhampur,19.315,84.7941,32,17.1,18.8,361.0,Good,2026-08-24 18:41:54
Tirupati,13.6288,79.4192,21,10.3,12.5,246.0,Good,2026-08-24 18:41:54
Kakinada,16.9891,82.2475,19,11.8,15.1,274.0,Good,2026-08-24 18:41:54
Rajahmundry,17.0005,81.804,20,12.5,14.7,299.0,Good,2026-08-24 18:41:55
Anantapur,14.6819,77.6006,15,3.2,4.7,123.0,Good,2026-08-24 18:41:55
Nizamabad,18.6725,78.0941,27,18.0,26.4,244.0,Good,2026-08-24 18:41:56
Karimnagar,18.4386,79.1288,27,17.8,23.1,237.0,Good,2026-08-24 18:41:56
