city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ranchi,23.3441,85.3096,82,39.0,40.7,214.0,Moderate,2026-06-19 14:53:27
Mysore,12.2958,76.6394,27,11.7,14.8,249.0,Good,2026-06-19 14:53:27
Guwahati,26.1445,91.7362,66,42.5,54.1,339.0,Moderate,2026-06-19 14:53:28
Bhubaneswar,20.2961,85.8245,67,28.5,31.3,383.0,Moderate,2026-06-19 14:53:28
Amritsar,31.634,74.8723,78,47.4,66.6,454.0,Moderate,2026-06-19 14:53:29
Ludhiana,30.901,75.8573,88,51.5,90.1,499.0,Moderate,2026-06-19 14:53:30
Udaipur,24.5854,73.7125,38,22.1,44.7,153.0,Good,2026-06-19 14:55:46
Kota,25.2138,75.8648,41,22.4,33.1,185.0,Good,2026-06-19 14:55:47
Thiruvananthapuram,8.5241,76.9366,32,17.0,33.6,148.0,Good,2026-06-19 14:55:47
Kozhikode,11.2588,75.7804,28,13.6,27.1,380.0,Good,2026-06-19 14:55:48
Thrissur,10.5276,76.2144,30,30.2,38.6,459.0,Good,2026-06-19 14:55:48
Madurai,9.9252,78.1198,32,16.0,19.0,437.0,Good,2026-06-19 14:55:49
Tiruchirappalli,10.7905,78.7047,36,14.8,18.2,258.0,Good,2026-06-19 14:55:50
Salem,11.6643,78.146,43,15.7,19.0,301.0,Good,2026-06-19 14:55:50
Tirunelveli,8.7139,77.7567,28,12.0,16.8,294.0,Good,2026-06-19 14:55:51
Vijayawada,16.5062,80.648,55,53.7,58.6,694.0,Moderate,2026-06-19 14:55:52
Guntur,16.3067,80.4365,48,53.7,59.1,537.0,Good,2026-06-19 14:55:52
Nellore,14.4426,79.9865,57,27.5,34.8,272.0,Moderate,2026-06-19 14:55:53
Warangal,17.9784,79.5941,57,39.1,48.2,529.0,Moderate,2026-06-19 14:55:54
Rajkot,22.3039,70.8022,48,18.7,50.5,110.0,Good,2026-06-19 14:56:29
Vadodara,22.3072,73.1812,35,15.5,23.7,164.0,Good,2026-06-19 14:57:05
Nashik,19.9975,73.7898,27,10.1,16.5,118.0,Good,2026-06-19 14:57:06
Aurangabad,19.8762,75.3433,52,13.2,18.9,160.0,Moderate,2026-06-19 14:57:06
Solapur,17.6805,75.9064,32,15.5,21.8,223.0,Good,2026-06-19 14:57:07
Kolhapur,16.705,74.2433,25,10.0,14.8,129.0,Good,2026-06-19 14:57:08
Jabalpur,23.1815,79.9864,37,20.8,30.3,218.0,Good,2026-06-19 14:57:08
Gwalior,26.2183,78.1828,74,26.5,62.6,174.0,Moderate,2026-06-19 14:57:09
Raipur,21.2514,81.6296,69,30.6,37.5,319.0,Moderate,2026-06-19 14:57:09
Bilaspur,22.0797,82.1391,49,15.8,19.8,216.0,Good,2026-06-19 14:57:10
Dehradun,30.3165,78.0322,69,41.1,48.2,396.0,Moderate,2026-06-19 14:57:11
Haridwar,29.9457,78.1642,83,57.7,119.0,428.0,Moderate,2026-06-19 14:58:22
Meerut,28.9845,77.7064,186,105.9,326.0,269.0,Unhealthy,2026-06-19 14:58:22
Kanpur,26.4499,80.3319,131,69.2,333.4,198.0,Unhealthy,2026-06-19 14:58:23
Allahabad,25.4358,81.8463,75,40.9,77.8,218.0,Moderate,2026-06-19 14:58:24
Gorakhpur,26.7606,83.3732,101,64.0,101.3,378.0,Unhealthy,2026-06-19 14:58:24
Aligarh,27.8974,78.088,217,107.8,480.6,252.0,Hazardous,2026-06-19 14:58:25
Bareilly,28.367,79.4304,88,71.2,146.7,298.0,Moderate,2026-06-19 14:58:26
Moradabad,28.8386,78.7733,96,90.8,179.3,451.0,Moderate,2026-06-19 14:59:01
Saharanpur,29.964,77.546,96,92.9,317.6,390.0,Moderate,2026-06-19 14:59:02
Faridabad,28.4089,77.3178,279,112.0,519.7,371.0,Hazardous,2026-06-19 14:59:38
Gurgaon,28.4595,77.0266,279,112.0,519.7,390.0,Hazardous,2026-06-19 14:59:38
Noida,28.5355,77.391,279,112.0,519.7,479.0,Hazardous,2026-06-19 14:59:39
Agartala,23.8315,91.2868,65,32.6,36.1,233.0,Moderate,2026-06-19 14:59:40
Shillong,25.5788,91.8933,35,16.1,20.8,246.0,Good,2026-06-19 14:59:40
Imphal,24.817,93.9368,35,16.1,19.0,410.0,Good,2026-06-19 14:59:41
Aizawl,23.7271,92.7176,27,12.7,15.7,181.0,Good,2026-06-19 14:59:42
Kohima,25.6701,94.1077,26,7.6,9.0,377.0,Good,2026-06-19 14:59:42
Itanagar,27.0844,93.6053,62,23.2,29.1,305.0,Moderate,2026-06-19 14:59:43
Gangtok,27.3314,88.6138,56,8.0,9.1,377.0,Moderate,2026-06-19 14:59:43
Panaji,15.4909,73.8278,36,11.1,18.9,109.0,Good,2026-06-19 14:59:44
Shimla,31.1048,77.1734,61,35.2,50.5,335.0,Moderate,2026-06-19 14:59:45
Jammu,32.7266,74.857,66,31.8,43.5,369.0,Moderate,2026-06-19 14:59:45
Srinagar,34.0837,74.7973,61,12.0,13.7,532.0,Moderate,2026-06-19 14:59:46
Leh,34.1526,77.5771,39,2.7,4.7,197.0,Good,2026-06-19 15:00:22
Mangalore,12.9141,74.856,35,19.3,29.8,423.0,Good,2026-06-19 15:00:22
Hubli,15.3647,75.124,24,12.4,20.6,135.0,Good,2026-06-19 15:00:23
Belgaum,15.8497,74.4977,25,10.4,16.5,132.0,Good,2026-06-19 15:00:24
Gulbarga,17.3297,76.8343,29,25.3,32.5,303.0,Good,2026-06-19 15:00:24
Davangere,14.4644,75.9218,24,14.5,22.1,156.0,Good,2026-06-19 15:00:25
Bellary,15.1394,76.9214,29,18.8,26.1,262.0,Good,2026-06-19 15:00:25
Bikaner,28.0229,73.3119,95,38.1,110.6,302.0,Moderate,2026-06-19 15:00:26
Ajmer,26.4499,74.6399,71,39.9,89.4,211.0,Moderate,2026-06-19 15:00:27
Sikar,27.6094,75.1399,104,68.0,276.6,247.0,Unhealthy,2026-06-19 15:00:27
Bhilwara,25.3407,74.6313,47,25.0,44.4,188.0,Good,2026-06-19 15:01:03
Dhanbad,23.7957,86.4304,106,69.6,74.3,295.0,Unhealthy,2026-06-19 15:01:04
Jamshedpur,22.8046,86.2029,92,50.9,55.2,336.0,Moderate,2026-06-19 15:01:40
Bokaro,23.6693,86.1511,98,53.7,57.3,264.0,Moderate,2026-06-19 15:01:40
Durgapur,23.5204,87.3119,106,87.3,92.2,679.0,Unhealthy,2026-06-19 15:01:41
Asansol,23.6739,86.9524,104,75.2,79.9,520.0,Unhealthy,2026-06-19 15:01:41
Siliguri,26.7271,88.3953,69,40.3,48.2,540.0,Moderate,2026-06-19 15:01:42
Cuttack,20.4625,85.883,67,28.3,30.6,571.0,Moderate,2026-06-19 15:01:43
Rourkela,22.2604,84.8536,87,49.7,54.0,695.0,Moderate,2026-06-19 15:01:43
Berhampur,19.315,84.7941,62,30.7,35.7,356.0,Moderate,2026-06-19 15:01:44
Tirupati,13.6288,79.4192,46,41.1,48.3,344.0,Good,2026-06-19 15:01:45
Kakinada,16.9891,82.2475,60,20.8,26.0,431.0,Moderate,2026-06-19 15:01:45
Rajahmundry,17.0005,81.804,66,32.1,36.2,742.0,Moderate,2026-06-19 15:02:56
Anantapur,14.6819,77.6006,32,17.8,25.0,169.0,Good,2026-06-19 15:03:32
Nizamabad,18.6725,78.0941,48,21.3,30.2,360.0,Good,2026-06-19 15:03:33
Karimnagar,18.4386,79.1288,64,53.4,63.8,471.0,Moderate,2026-06-19 15:04:09
