city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,51,34.7,40.0,408.0,Moderate,2026-09-06 02:27:32
Ludhiana,30.901,75.8573,64,57.6,60.1,862.0,Moderate,2026-09-06 02:29:49
Jodhpur,26.2389,73.0243,43,20.0,46.3,121.0,Good,2026-09-06 02:29:49
Udaipur,24.5854,73.7125,37,13.5,22.2,120.0,Good,2026-09-06 02:29:50
Kota,25.2138,75.8648,41,17.6,28.8,291.0,Good,2026-09-06 02:29:50
Thiruvananthapuram,8.5241,76.9366,24,7.1,11.6,233.0,Good,2026-09-06 02:29:51
Kozhikode,11.2588,75.7804,29,9.5,15.7,162.0,Good,2026-09-06 02:29:52
Thrissur,10.5276,76.2144,35,12.7,18.0,193.0,Good,2026-09-06 02:29:52
Madurai,9.9252,78.1198,38,13.8,14.7,201.0,Good,2026-09-06 02:29:53
Tiruchirappalli,10.7905,78.7047,31,10.5,11.2,128.0,Good,2026-09-06 02:29:54
Salem,11.6643,78.146,39,14.7,17.2,240.0,Good,2026-09-06 02:29:54
Tirunelveli,8.7139,77.7567,31,10.7,14.2,127.0,Good,2026-09-06 02:29:55
Vijayawada,16.5062,80.648,47,26.6,31.2,261.0,Good,2026-09-06 02:29:55
Nellore,14.4426,79.9865,43,20.5,22.2,179.0,Good,2026-09-06 02:31:37
Warangal,17.9784,79.5941,42,18.7,24.8,207.0,Good,2026-09-06 02:32:12
Rajkot,22.3039,70.8022,29,9.5,18.7,94.0,Good,2026-09-06 02:32:13
Vadodara,22.3072,73.1812,42,18.6,31.1,141.0,Good,2026-09-06 02:32:14
Nashik,19.9975,73.7898,22,6.1,14.1,110.0,Good,2026-09-06 02:32:14
Aurangabad,19.8762,75.3433,30,10.0,21.9,114.0,Good,2026-09-06 02:32:15
Solapur,17.6805,75.9064,21,5.6,7.5,120.0,Good,2026-09-06 02:32:15
Kolhapur,16.705,74.2433,20,5.2,9.1,112.0,Good,2026-09-06 02:32:16
Jabalpur,23.1815,79.9864,36,13.2,19.0,170.0,Good,2026-09-06 02:32:17
Gwalior,26.2183,78.1828,28,9.2,9.3,237.0,Good,2026-09-06 02:32:17
Raipur,21.2514,81.6296,47,27.4,30.7,384.0,Good,2026-09-06 02:32:18
Bilaspur,22.0797,82.1391,44,22.8,25.6,211.0,Good,2026-09-06 02:32:18
Dehradun,30.3165,78.0322,49,31.2,34.0,323.0,Good,2026-09-06 02:32:19
Haridwar,29.9457,78.1642,69,67.8,69.6,323.0,Moderate,2026-09-06 02:32:20
Meerut,28.9845,77.7064,48,28.2,28.4,470.0,Good,2026-09-06 02:33:31
Kanpur,26.4499,80.3319,45,24.6,26.0,294.0,Good,2026-09-06 02:33:31
Allahabad,25.4358,81.8463,38,14.0,15.7,203.0,Good,2026-09-06 02:33:32
Gorakhpur,26.7606,83.3732,52,35.3,36.2,364.0,Moderate,2026-09-06 02:34:43
Aligarh,27.8974,78.088,42,18.9,19.0,300.0,Good,2026-09-06 02:34:43
Bareilly,28.367,79.4304,44,21.3,21.8,288.0,Good,2026-09-06 02:34:44
Moradabad,28.8386,78.7733,43,20.0,20.2,301.0,Good,2026-09-06 02:34:45
Saharanpur,29.964,77.546,84,100.8,102.0,560.0,Moderate,2026-09-06 02:34:45
Faridabad,28.4089,77.3178,55,41.8,42.0,467.0,Moderate,2026-09-06 02:34:46
Gurgaon,28.4595,77.0266,55,41.8,42.0,711.0,Moderate,2026-09-06 02:34:46
Noida,28.5355,77.391,55,41.8,42.0,508.0,Moderate,2026-09-06 02:34:47
Agartala,23.8315,91.2868,31,10.6,12.6,167.0,Good,2026-09-06 02:34:48
Shillong,25.5788,91.8933,28,6.2,7.9,185.0,Good,2026-09-06 02:34:48
Imphal,24.817,93.9368,33,11.3,14.5,172.0,Good,2026-09-06 02:34:49
Aizawl,23.7271,92.7176,21,3.1,4.0,131.0,Good,2026-09-06 02:34:50
Kohima,25.6701,94.1077,30,10.2,14.0,165.0,Good,2026-09-06 02:35:25
Itanagar,27.0844,93.6053,34,12.0,13.1,220.0,Good,2026-09-06 02:36:36
Gangtok,27.3314,88.6138,38,6.7,7.6,219.0,Good,2026-09-06 02:36:37
Panaji,15.4909,73.8278,32,11.0,15.5,143.0,Good,2026-09-06 02:37:48
Shimla,31.1048,77.1734,45,23.3,25.3,285.0,Good,2026-09-06 02:37:49
Jammu,32.7266,74.857,50,32.0,36.2,482.0,Good,2026-09-06 02:37:49
Srinagar,34.0837,74.7973,54,39.9,46.4,567.0,Moderate,2026-09-06 02:37:50
Leh,34.1526,77.5771,47,7.1,12.7,130.0,Good,2026-09-06 02:37:51
Mangalore,12.9141,74.856,28,9.0,15.2,196.0,Good,2026-09-06 02:37:51
Hubli,15.3647,75.124,22,5.9,10.1,107.0,Good,2026-09-06 02:37:52
Belgaum,15.8497,74.4977,15,3.7,6.7,97.0,Good,2026-09-06 02:37:52
Gulbarga,17.3297,76.8343,22,6.2,7.9,123.0,Good,2026-09-06 02:37:53
Davangere,14.4644,75.9218,22,5.8,10.5,103.0,Good,2026-09-06 02:37:54
Bellary,15.1394,76.9214,24,7.1,10.0,122.0,Good,2026-09-06 02:37:54
Bikaner,28.0229,73.3119,76,58.7,178.8,117.0,Moderate,2026-09-06 02:37:55
Ajmer,26.4499,74.6399,42,19.2,30.4,141.0,Good,2026-09-06 02:39:06
Sikar,27.6094,75.1399,53,38.3,65.0,210.0,Moderate,2026-09-06 02:39:06
Bhilwara,25.3407,74.6313,41,16.3,27.0,119.0,Good,2026-09-06 02:39:07
Dhanbad,23.7957,86.4304,61,51.2,60.1,249.0,Moderate,2026-09-06 02:40:18
Jamshedpur,22.8046,86.2029,49,30.4,42.5,330.0,Good,2026-09-06 02:40:19
Bokaro,23.6693,86.1511,55,41.4,50.4,209.0,Moderate,2026-09-06 02:41:30
Durgapur,23.5204,87.3119,58,46.2,53.3,909.0,Moderate,2026-09-06 02:41:30
Asansol,23.6739,86.9524,57,44.0,51.2,322.0,Moderate,2026-09-06 02:41:31
Siliguri,26.7271,88.3953,42,17.6,19.8,278.0,Good,2026-09-06 02:41:32
Cuttack,20.4625,85.883,51,34.7,40.0,427.0,Moderate,2026-09-06 02:41:32
Rourkela,22.2604,84.8536,51,34.8,49.4,277.0,Moderate,2026-09-06 02:41:33
Berhampur,19.315,84.7941,45,23.4,31.4,297.0,Good,2026-09-06 02:41:33
Tirupati,13.6288,79.4192,46,25.4,27.0,177.0,Good,2026-09-06 02:42:44
Kakinada,16.9891,82.2475,46,26.3,33.3,200.0,Good,2026-09-06 02:42:45
Rajahmundry,17.0005,81.804,51,33.4,39.7,229.0,Moderate,2026-09-06 02:42:46
Anantapur,14.6819,77.6006,25,7.5,11.6,119.0,Good,2026-09-06 02:42:46
Nizamabad,18.6725,78.0941,30,10.0,13.0,158.0,Good,2026-09-06 02:43:57
Karimnagar,18.4386,79.1288,39,14.3,17.3,167.0,Good,2026-09-06 02:45:08
