city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jammu,32.7266,74.857,77,23.2,31.7,313.0,Moderate,2026-09-18 10:35:10
Srinagar,34.0837,74.7973,74,8.9,12.3,264.0,Moderate,2026-09-18 10:35:10
Leh,34.1526,77.5771,67,2.9,5.7,111.0,Moderate,2026-09-18 10:35:11
Mangalore,12.9141,74.856,24,7.1,11.9,101.0,Good,2026-09-18 10:35:11
Hubli,15.3647,75.124,28,5.9,10.0,119.0,Good,2026-09-18 10:35:12
Belgaum,15.8497,74.4977,18,4.5,7.3,107.0,Good,2026-09-18 10:35:12
Gulbarga,17.3297,76.8343,39,6.3,9.9,139.0,Good,2026-09-18 10:35:13
Davangere,14.4644,75.9218,30,7.5,13.4,115.0,Good,2026-09-18 10:35:13
Bellary,15.1394,76.9214,49,9.8,15.5,126.0,Good,2026-09-18 10:35:14
Bikaner,28.0229,73.3119,57,12.7,35.9,185.0,Moderate,2026-09-18 10:35:14
Ajmer,26.4499,74.6399,63,13.7,15.4,191.0,Moderate,2026-09-18 10:35:15
Sikar,27.6094,75.1399,70,13.4,22.5,216.0,Moderate,2026-09-18 10:35:15
Bhilwara,25.3407,74.6313,37,7.5,8.1,170.0,Good,2026-09-18 10:35:16
Dhanbad,23.7957,86.4304,91,44.4,44.9,207.0,Moderate,2026-09-18 10:35:16
Jamshedpur,22.8046,86.2029,107,43.2,44.0,471.0,Unhealthy,2026-09-18 10:35:17
Durgapur,23.5204,87.3119,114,63.3,63.8,470.0,Unhealthy,2026-09-18 10:36:58
Asansol,23.6739,86.9524,104,52.4,52.9,543.0,Unhealthy,2026-09-18 10:36:58
Siliguri,26.7271,88.3953,61,8.5,8.7,470.0,Moderate,2026-09-18 10:36:58
Cuttack,20.4625,85.883,74,32.0,32.7,227.0,Moderate,2026-09-18 10:37:34
Rourkela,22.2604,84.8536,70,26.3,27.2,226.0,Moderate,2026-09-18 10:38:10
Berhampur,19.315,84.7941,72,22.6,24.9,227.0,Moderate,2026-09-18 10:38:45
Tirupati,13.6288,79.4192,40,6.1,8.6,170.0,Good,2026-09-18 10:38:46
Kakinada,16.9891,82.2475,102,26.7,28.9,205.0,Unhealthy,2026-09-18 10:38:46
Rajahmundry,17.0005,81.804,63,20.9,24.0,231.0,Moderate,2026-09-18 10:38:47
Anantapur,14.6819,77.6006,48,7.6,10.6,119.0,Good,2026-09-18 10:38:47
Nizamabad,18.6725,78.0941,47,7.4,8.0,175.0,Good,2026-09-18 10:38:48
Karimnagar,18.4386,79.1288,51,8.1,8.7,195.0,Moderate,2026-09-18 10:38:48
